"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","251","Школа /school/ отвечает 200 @critical","torpedo","2026-07-20","failed","2026-07-20","","01-availability.spec.js","",""
"","312","Видео: категория «Документальное» не пустая @major","torpedo","2026-07-20","failed","2026-07-20","","15-video-categories.spec.js","",""
"","803","Видео: категория «Творчество» не пустая @major","torpedo","2026-07-20","failed","2026-07-20","","15-video-categories.spec.js","",""
"","240","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","torpedo","2026-07-20","failed","2026-07-20","","19-match-details.spec.js","",""
"","259","Изображения загружены на /teamroster/ @minor","torpedo","2026-07-20","failed","2026-07-20","","04-visual.spec.js","",""
"","289","/season/calendar/ — заголовки используют Rodchenko @minor","torpedo","2026-07-20","failed","2026-07-20","","06-fonts.spec.js","",""
"","292","/online/broadcasts/2025-10/ — HTTP 200 @minor","torpedo","2026-07-20","failed","2026-07-20","","17-broadcasts.spec.js","",""
"","272","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","torpedo","2026-07-20","failed","2026-07-20","","12-next-match.spec.js","",""
"","284","/teamroster/ — текст использует Play @minor","torpedo","2026-07-20","failed","2026-07-20","","06-fonts.spec.js","",""
"","256","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","torpedo","2026-07-20","failed","2026-07-20","","16-photo-freshness.spec.js","",""
"","379","Трансляции /online/broadcasts/ отвечает 200 @critical","torpedo","2026-07-20","failed","2026-07-20","","01-availability.spec.js","",""
"","273","/online/broadcasts/2026-02/ — HTTP 200 @minor","torpedo","2026-07-20","failed","2026-07-20","","17-broadcasts.spec.js","",""
"","582","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","torpedo","2026-07-20","failed","2026-07-20","","01-availability.spec.js","",""
"","368","Видео — есть хотя бы 10 видео @major","torpedo","2026-07-20","failed","2026-07-20","","02-content.spec.js","",""
"","234","Видео: категория «Промо» не пустая @major","torpedo","2026-07-20","failed","2026-07-20","","15-video-categories.spec.js","",""
"","1110","Контакты /contacts/ отвечает 200 @critical","torpedo","2026-07-20","failed","2026-07-20","","01-availability.spec.js","",""
"","342","Видео: категория «LIVE» не пустая @major","torpedo","2026-07-20","failed","2026-07-20","","15-video-categories.spec.js","",""
"","283","Состав — <title> заполнен @major","torpedo","2026-07-20","failed","2026-07-20","","11-ssl-meta.spec.js","",""
"","254","/video/ — заголовки используют Rodchenko @minor","torpedo","2026-07-20","failed","2026-07-20","","06-fonts.spec.js","",""
"","579","Видео: категория «Поехали» не пустая @major","torpedo","2026-07-20","failed","2026-07-20","","15-video-categories.spec.js","",""
"","914","Главная / отвечает 200 @critical","torpedo","2026-07-20","failed","2026-07-20","","01-availability.spec.js","",""
"","236","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","torpedo","2026-07-20","failed","2026-07-20","","09-console-errors.spec.js","",""
"","276","Видео /video/ отвечает 200 @critical","torpedo","2026-07-20","failed","2026-07-20","","01-availability.spec.js","",""
