"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","376","История /history/ отвечает 200 @critical","torpedo","2026-07-03","failed","2026-07-03","","01-availability.spec.js","",""
"","377","Видео: категория «Чарты» не пустая @major","torpedo","2026-07-03","failed","2026-07-03","","15-video-categories.spec.js","",""
"","366","Руководство — есть хотя бы 2 человека @major","torpedo","2026-07-03","failed","2026-07-03","","02-content.spec.js","",""
"","67","Нет редиректа HTTPS → HTTP @critical","torpedo","2026-07-03","failed","2026-07-03","","11-ssl-meta.spec.js","",""
"","367","/season/calendar/ — заголовки используют Rodchenko @minor","torpedo","2026-07-03","failed","2026-07-03","","06-fonts.spec.js","",""
"","370","/tickets/ — заголовки используют Rodchenko @minor","torpedo","2026-07-03","failed","2026-07-03","","06-fonts.spec.js","",""
"","395","Состав /teamroster/ — нет JS-ошибок в консоли @major","torpedo","2026-07-03","failed","2026-07-03","","09-console-errors.spec.js","",""
"","407","Видео: категория «Хайлайты» не пустая @major","torpedo","2026-07-03","failed","2026-07-03","","15-video-categories.spec.js","",""
"","364","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","torpedo","2026-07-03","failed","2026-07-03","","19-match-details.spec.js","",""
"","373","/news/ — заголовки используют Rodchenko @minor","torpedo","2026-07-03","failed","2026-07-03","","06-fonts.spec.js","",""
"","371","/video/ — заголовки используют Rodchenko @minor","torpedo","2026-07-03","failed","2026-07-03","","06-fonts.spec.js","",""
"","366","/ — заголовки используют Rodchenko @minor","torpedo","2026-07-03","failed","2026-07-03","","06-fonts.spec.js","",""
"","379","Страница /news/ не содержит серверных ошибок в HTML @major","torpedo","2026-07-03","failed","2026-07-03","","02-content.spec.js","",""
"","803","Матчи /season/matches/ отвечает 200 @critical","torpedo","2026-07-03","failed","2026-07-03","","01-availability.spec.js","",""
"","372","Лояльность /loyalty/ отвечает 200 @critical","torpedo","2026-07-03","failed","2026-07-03","","01-availability.spec.js","",""
"","352","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","torpedo","2026-07-03","failed","2026-07-03","","18-tickets.spec.js","",""
"","381","Школа /school/ отвечает 200 @critical","torpedo","2026-07-03","failed","2026-07-03","","01-availability.spec.js","",""
"","387","/online/broadcasts/2026-02/ — HTTP 200 @minor","torpedo","2026-07-03","failed","2026-07-03","","17-broadcasts.spec.js","",""
"","358","Видео: категория «Интервью» не пустая @major","torpedo","2026-07-03","failed","2026-07-03","","15-video-categories.spec.js","",""
"","374","Состав — есть хотя бы 10 игроков @major","torpedo","2026-07-03","failed","2026-07-03","","02-content.spec.js","",""
"","380","/online/broadcasts/2026-01/ — HTTP 200 @minor","torpedo","2026-07-03","failed","2026-07-03","","17-broadcasts.spec.js","",""
"","366","Видео /video/ — нет JS-ошибок в консоли @major","torpedo","2026-07-03","failed","2026-07-03","","09-console-errors.spec.js","",""
"","371","Изображения загружены на /teamroster/ @minor","torpedo","2026-07-03","failed","2026-07-03","","04-visual.spec.js","",""
"","63","API: следующий матч — дата актуальна @critical @khl-sync","torpedo","2026-07-03","failed","2026-07-03","","14-khl-sync.spec.js","",""
"","383","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","torpedo","2026-07-03","failed","2026-07-03","","09-console-errors.spec.js","",""
"","387","Favicon загружается @minor","torpedo","2026-07-03","failed","2026-07-03","","11-ssl-meta.spec.js","",""
"","361","Руководство /leaders/ отвечает 200 @critical","torpedo","2026-07-03","failed","2026-07-03","","01-availability.spec.js","",""
"","217","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","torpedo","2026-07-03","failed","2026-07-03","","15-video-categories.spec.js","",""
"","365","Логотип Торпедо в header загружен @major","torpedo","2026-07-03","failed","2026-07-03","","04-visual.spec.js","",""
"","795","/contacts/ — заголовки используют Rodchenko @minor","torpedo","2026-07-03","failed","2026-07-03","","06-fonts.spec.js","",""
"","388","/news/ — текст использует Play @minor","torpedo","2026-07-03","failed","2026-07-03","","06-fonts.spec.js","",""
"","380","Ссылки в футере не возвращают 404 @minor","torpedo","2026-07-03","failed","2026-07-03","","05-links.spec.js","",""
"","675","/video/ — текст использует Play @minor","torpedo","2026-07-03","failed","2026-07-03","","06-fonts.spec.js","",""
"","393","Видео: категория «События» не пустая @major","torpedo","2026-07-03","failed","2026-07-03","","15-video-categories.spec.js","",""
"","63","API: список игроков ≥25 @critical @khl-sync","torpedo","2026-07-03","failed","2026-07-03","","14-khl-sync.spec.js","",""
"","793","/contacts/ — текст использует Play @minor","torpedo","2026-07-03","failed","2026-07-03","","06-fonts.spec.js","",""
"","389","/online/broadcasts/2026-03/ — HTTP 200 @minor","torpedo","2026-07-03","failed","2026-07-03","","17-broadcasts.spec.js","",""
"","363","Видео: категория «Документальное» не пустая @major","torpedo","2026-07-03","failed","2026-07-03","","15-video-categories.spec.js","",""
"","378","Страница /teamroster/ не содержит серверных ошибок в HTML @major","torpedo","2026-07-03","failed","2026-07-03","","02-content.spec.js","",""
"","376","Фан-зона /fan_zone/ отвечает 200 @critical","torpedo","2026-07-03","failed","2026-07-03","","01-availability.spec.js","",""
"","586","Главная / отвечает 200 @critical","torpedo","2026-07-03","failed","2026-07-03","","01-availability.spec.js","",""
"","74","API: турнирная таблица содержит Торпедо @critical @khl-sync","torpedo","2026-07-03","failed","2026-07-03","","14-khl-sync.spec.js","",""
"","386","Страница /tickets/ не содержит серверных ошибок в HTML @major","torpedo","2026-07-03","failed","2026-07-03","","02-content.spec.js","",""
"","365","Блок «Предыдущий матч» — страница матча открывается @critical","torpedo","2026-07-03","failed","2026-07-03","","19-match-details.spec.js","",""
"","373","/teamroster/ — заголовки используют Rodchenko @minor","torpedo","2026-07-03","failed","2026-07-03","","06-fonts.spec.js","",""
"","67","API: матчи сезона не пустые @major @khl-sync","torpedo","2026-07-03","failed","2026-07-03","","14-khl-sync.spec.js","",""
"","370","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","torpedo","2026-07-03","failed","2026-07-03","","12-next-match.spec.js","",""
"","394","/online/broadcasts/2025-09/ — HTTP 200 @minor","torpedo","2026-07-03","failed","2026-07-03","","17-broadcasts.spec.js","",""
"","373","Контакты /contacts/ отвечает 200 @critical","torpedo","2026-07-03","failed","2026-07-03","","01-availability.spec.js","",""
"","401","Тренеры — есть хотя бы один @major","torpedo","2026-07-03","failed","2026-07-03","","02-content.spec.js","",""
"","529","Календарь /season/calendar/ отвечает 200 @critical","torpedo","2026-07-03","failed","2026-07-03","","01-availability.spec.js","",""
"","958","Статистика /season/statistics/ отвечает 200 @critical","torpedo","2026-07-03","failed","2026-07-03","","01-availability.spec.js","",""
"","363","Видео /video/ отвечает 200 @critical","torpedo","2026-07-03","failed","2026-07-03","","01-availability.spec.js","",""
"","644","Состав /teamroster/ отвечает 200 @critical","torpedo","2026-07-03","failed","2026-07-03","","01-availability.spec.js","",""
"","517","Трансляции /online/broadcasts/ отвечает 200 @critical","torpedo","2026-07-03","failed","2026-07-03","","01-availability.spec.js","",""
"","365","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","torpedo","2026-07-03","failed","2026-07-03","","09-console-errors.spec.js","",""
"","494","Персонал /staffs/ отвечает 200 @critical","torpedo","2026-07-03","failed","2026-07-03","","01-availability.spec.js","",""
"","381","Персонал — есть хотя бы 5 человек @major","torpedo","2026-07-03","failed","2026-07-03","","02-content.spec.js","",""
"","384","Фотогалерея: последний альбом не старше 30 дней @major","torpedo","2026-07-03","failed","2026-07-03","","16-photo-freshness.spec.js","",""
"","502","Фотогалерея /photogallery/ отвечает 200 @critical","torpedo","2026-07-03","failed","2026-07-03","","01-availability.spec.js","",""
"","356","Видео — есть хотя бы 10 видео @major","torpedo","2026-07-03","failed","2026-07-03","","02-content.spec.js","",""
"","65","API: статистика игроков доступна @major @khl-sync","torpedo","2026-07-03","failed","2026-07-03","","14-khl-sync.spec.js","",""
"","357","Видео: категория «Поехали» не пустая @major","torpedo","2026-07-03","failed","2026-07-03","","15-video-categories.spec.js","",""
"","357","/online/broadcasts/2025-11/ — HTTP 200 @minor","torpedo","2026-07-03","failed","2026-07-03","","17-broadcasts.spec.js","",""
"","535","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","torpedo","2026-07-03","failed","2026-07-03","","01-availability.spec.js","",""
"","67","Сайт доступен по HTTPS @critical","torpedo","2026-07-03","failed","2026-07-03","","11-ssl-meta.spec.js","",""
"","779","Состав — <title> заполнен @major","torpedo","2026-07-03","failed","2026-07-03","","11-ssl-meta.spec.js","",""
"","373","Новости — есть хотя бы одна @major","torpedo","2026-07-03","failed","2026-07-03","","02-content.spec.js","",""
"","373","Видео: категория «Игроки» не пустая @major","torpedo","2026-07-03","failed","2026-07-03","","15-video-categories.spec.js","",""
"","538","Главная — <title> заполнен @major","torpedo","2026-07-03","failed","2026-07-03","","11-ssl-meta.spec.js","",""
"","393","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","torpedo","2026-07-03","failed","2026-07-03","","02-content.spec.js","",""
"","507","Правление /manage/ отвечает 200 @critical","torpedo","2026-07-03","failed","2026-07-03","","01-availability.spec.js","",""
"","369","Новости — <title> заполнен @major","torpedo","2026-07-03","failed","2026-07-03","","11-ssl-meta.spec.js","",""
"","489","Главная / — нет JS-ошибок в консоли @major","torpedo","2026-07-03","failed","2026-07-03","","09-console-errors.spec.js","",""
"","364","Видео: категория «LIVE» не пустая @major","torpedo","2026-07-03","failed","2026-07-03","","15-video-categories.spec.js","",""
"","395","Видео: категория «Промо» не пустая @major","torpedo","2026-07-03","failed","2026-07-03","","15-video-categories.spec.js","",""
"","390","/online/broadcasts/2025-12/ — HTTP 200 @minor","torpedo","2026-07-03","failed","2026-07-03","","17-broadcasts.spec.js","",""
"","390","Страница /tickets/ открывается и содержит контент @critical","torpedo","2026-07-03","failed","2026-07-03","","03-functional.spec.js","",""
"","380","Статистика — таблица бомбардиров не пустая @major","torpedo","2026-07-03","failed","2026-07-03","","02-content.spec.js","",""
"","387","Изображения загружены на главной @minor","torpedo","2026-07-03","failed","2026-07-03","","04-visual.spec.js","",""
"","386","Новости /news/ отвечает 200 @critical","torpedo","2026-07-03","failed","2026-07-03","","01-availability.spec.js","",""
"","382","Страница /video/ не содержит серверных ошибок в HTML @major","torpedo","2026-07-03","failed","2026-07-03","","02-content.spec.js","",""
"","368","/ — текст использует Play @minor","torpedo","2026-07-03","failed","2026-07-03","","06-fonts.spec.js","",""
"","68","API: расписание сезона доступно @major @khl-sync","torpedo","2026-07-03","failed","2026-07-03","","14-khl-sync.spec.js","",""
