"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","351","/video/ — текст использует Play @minor","torpedo","2026-07-15","failed","2026-07-15","","06-fonts.spec.js","",""
"","336","Изображения загружены на главной @minor","torpedo","2026-07-15","failed","2026-07-15","","04-visual.spec.js","",""
"","340","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","torpedo","2026-07-15","failed","2026-07-15","","09-console-errors.spec.js","",""
"","348","Фан-зона /fan_zone/ отвечает 200 @critical","torpedo","2026-07-15","failed","2026-07-15","","01-availability.spec.js","",""
"","351","/video/ — заголовки используют Rodchenko @minor","torpedo","2026-07-15","failed","2026-07-15","","06-fonts.spec.js","",""
"","351","Видео: категория «Игроки» не пустая @major","torpedo","2026-07-15","failed","2026-07-15","","15-video-categories.spec.js","",""
"","346","/news/ — текст использует Play @minor","torpedo","2026-07-15","failed","2026-07-15","","06-fonts.spec.js","",""
"","369","Видео /video/ — нет JS-ошибок в консоли @major","torpedo","2026-07-15","failed","2026-07-15","","09-console-errors.spec.js","",""
"","341","Статистика /season/statistics/ отвечает 200 @critical","torpedo","2026-07-15","failed","2026-07-15","","01-availability.spec.js","",""
"","335","/online/broadcasts/2025-10/ — HTTP 200 @minor","torpedo","2026-07-15","failed","2026-07-15","","17-broadcasts.spec.js","",""
"","350","/online/broadcasts/2026-02/ — HTTP 200 @minor","torpedo","2026-07-15","failed","2026-07-15","","17-broadcasts.spec.js","",""
"","343","Видео: категория «LIVE» не пустая @major","torpedo","2026-07-15","failed","2026-07-15","","15-video-categories.spec.js","",""
"","347","Favicon загружается @minor","torpedo","2026-07-15","failed","2026-07-15","","11-ssl-meta.spec.js","",""
"","1281","Главная / отвечает 200 @critical","torpedo","2026-07-15","failed","2026-07-15","","01-availability.spec.js","",""
"","352","Состав — есть хотя бы 10 игроков @major","torpedo","2026-07-15","failed","2026-07-15","","02-content.spec.js","",""
"","339","Руководство — есть хотя бы 2 человека @major","torpedo","2026-07-15","failed","2026-07-15","","02-content.spec.js","",""
"","61","API: статистика игроков доступна @major @khl-sync","torpedo","2026-07-15","failed","2026-07-15","","14-khl-sync.spec.js","",""
"","59","API: расписание сезона доступно @major @khl-sync","torpedo","2026-07-15","failed","2026-07-15","","14-khl-sync.spec.js","",""
"","336","Страница /video/ не содержит серверных ошибок в HTML @major","torpedo","2026-07-15","failed","2026-07-15","","02-content.spec.js","",""
"","336","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","torpedo","2026-07-15","failed","2026-07-15","","19-match-details.spec.js","",""
"","339","История /history/ отвечает 200 @critical","torpedo","2026-07-15","failed","2026-07-15","","01-availability.spec.js","",""
"","357","Главная — <title> заполнен @major","torpedo","2026-07-15","failed","2026-07-15","","11-ssl-meta.spec.js","",""
"","351","Страница /tickets/ не содержит серверных ошибок в HTML @major","torpedo","2026-07-15","failed","2026-07-15","","02-content.spec.js","",""
"","345","Состав — <title> заполнен @major","torpedo","2026-07-15","failed","2026-07-15","","11-ssl-meta.spec.js","",""
"","338","/tickets/ — заголовки используют Rodchenko @minor","torpedo","2026-07-15","failed","2026-07-15","","06-fonts.spec.js","",""
"","344","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","torpedo","2026-07-15","failed","2026-07-15","","01-availability.spec.js","",""
"","359","/teamroster/ — заголовки используют Rodchenko @minor","torpedo","2026-07-15","failed","2026-07-15","","06-fonts.spec.js","",""
"","343","Фотогалерея — есть хотя бы 1 альбом @major","torpedo","2026-07-15","failed","2026-07-15","","02-content.spec.js","",""
"","60","API: список игроков ≥25 @critical @khl-sync","torpedo","2026-07-15","failed","2026-07-15","","14-khl-sync.spec.js","",""
"","373","Изображения загружены на /news/ @minor","torpedo","2026-07-15","failed","2026-07-15","","04-visual.spec.js","",""
"","1057","/online/broadcasts/2025-12/ — HTTP 200 @minor","torpedo","2026-07-15","failed","2026-07-15","","17-broadcasts.spec.js","",""
"","332","Страница /news/ не содержит серверных ошибок в HTML @major","torpedo","2026-07-15","failed","2026-07-15","","02-content.spec.js","",""
"","336","Статистика — таблица бомбардиров не пустая @major","torpedo","2026-07-15","failed","2026-07-15","","02-content.spec.js","",""
"","347","Календарь /season/calendar/ отвечает 200 @critical","torpedo","2026-07-15","failed","2026-07-15","","01-availability.spec.js","",""
"","356","Персонал — есть хотя бы 5 человек @major","torpedo","2026-07-15","failed","2026-07-15","","02-content.spec.js","",""
"","347","Видео: категория «Творчество» не пустая @major","torpedo","2026-07-15","failed","2026-07-15","","15-video-categories.spec.js","",""
"","347","/tickets/ — текст использует Play @minor","torpedo","2026-07-15","failed","2026-07-15","","06-fonts.spec.js","",""
"","349","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","torpedo","2026-07-15","failed","2026-07-15","","12-next-match.spec.js","",""
"","348","Видео: категория «Хайлайты» не пустая @major","torpedo","2026-07-15","failed","2026-07-15","","15-video-categories.spec.js","",""
"","343","Руководство /leaders/ отвечает 200 @critical","torpedo","2026-07-15","failed","2026-07-15","","01-availability.spec.js","",""
"","382","Школа /school/ отвечает 200 @critical","torpedo","2026-07-15","failed","2026-07-15","","01-availability.spec.js","",""
"","205","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","torpedo","2026-07-15","failed","2026-07-15","","14-khl-sync.spec.js","",""
"","346","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","torpedo","2026-07-15","failed","2026-07-15","","19-match-details.spec.js","",""
"","343","Новости /news/ — нет JS-ошибок в консоли @major","torpedo","2026-07-15","failed","2026-07-15","","09-console-errors.spec.js","",""
"","335","Ссылки в футере не возвращают 404 @minor","torpedo","2026-07-15","failed","2026-07-15","","05-links.spec.js","",""
"","59","API: следующий матч — дата актуальна @critical @khl-sync","torpedo","2026-07-15","failed","2026-07-15","","14-khl-sync.spec.js","",""
"","350","/ — текст использует Play @minor","torpedo","2026-07-15","failed","2026-07-15","","06-fonts.spec.js","",""
"","338","Видео: категория «Документальное» не пустая @major","torpedo","2026-07-15","failed","2026-07-15","","15-video-categories.spec.js","",""
"","342","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","torpedo","2026-07-15","failed","2026-07-15","","12-next-match.spec.js","",""
"","359","Тренеры /coaches/ отвечает 200 @critical","torpedo","2026-07-15","failed","2026-07-15","","01-availability.spec.js","",""
"","388","Блок «Следующий матч» — логотипы команд загружены @major","torpedo","2026-07-15","failed","2026-07-15","","12-next-match.spec.js","",""
"","338","Персонал /staffs/ отвечает 200 @critical","torpedo","2026-07-15","failed","2026-07-15","","01-availability.spec.js","",""
"","339","Страница /teamroster/ не содержит серверных ошибок в HTML @major","torpedo","2026-07-15","failed","2026-07-15","","02-content.spec.js","",""
"","349","Состав /teamroster/ — нет JS-ошибок в консоли @major","torpedo","2026-07-15","failed","2026-07-15","","09-console-errors.spec.js","",""
"","594","Блок «Предыдущий матч» — страница матча открывается @critical","torpedo","2026-07-15","failed","2026-07-15","","19-match-details.spec.js","",""
"","357","/season/calendar/ — текст использует Play @minor","torpedo","2026-07-15","failed","2026-07-15","","06-fonts.spec.js","",""
"","363","Последняя новость не старше 7 дней @major","torpedo","2026-07-15","failed","2026-07-15","","07-freshness.spec.js","",""
"","219","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","torpedo","2026-07-15","failed","2026-07-15","","15-video-categories.spec.js","",""
"","61","Нет редиректа HTTPS → HTTP @critical","torpedo","2026-07-15","failed","2026-07-15","","11-ssl-meta.spec.js","",""
"","357","Видео — есть хотя бы 10 видео @major","torpedo","2026-07-15","failed","2026-07-15","","02-content.spec.js","",""
"","327","Видео: категория «Промо» не пустая @major","torpedo","2026-07-15","failed","2026-07-15","","15-video-categories.spec.js","",""
"","59","API: тренерский штаб ≥5 @major @khl-sync","torpedo","2026-07-15","failed","2026-07-15","","14-khl-sync.spec.js","",""
"","344","Страница / не содержит серверных ошибок в HTML @major","torpedo","2026-07-15","failed","2026-07-15","","02-content.spec.js","",""
"","368","Правление /manage/ отвечает 200 @critical","torpedo","2026-07-15","failed","2026-07-15","","01-availability.spec.js","",""
"","339","Легенды /legends/ отвечает 200 @critical","torpedo","2026-07-15","failed","2026-07-15","","01-availability.spec.js","",""
"","353","Фотогалерея /photogallery/ отвечает 200 @critical","torpedo","2026-07-15","failed","2026-07-15","","01-availability.spec.js","",""
"","347","/tickets/season/ — страница доступна (не 403) @major","torpedo","2026-07-15","failed","2026-07-15","","18-tickets.spec.js","",""
"","342","Билеты /tickets/ — нет JS-ошибок в консоли @major","torpedo","2026-07-15","failed","2026-07-15","","09-console-errors.spec.js","",""
"","354","Новости — есть хотя бы одна @major","torpedo","2026-07-15","failed","2026-07-15","","02-content.spec.js","",""
"","717","Матчи /season/matches/ отвечает 200 @critical","torpedo","2026-07-15","failed","2026-07-15","","01-availability.spec.js","",""
"","345","Контакты /contacts/ отвечает 200 @critical","torpedo","2026-07-15","failed","2026-07-15","","01-availability.spec.js","",""
"","341","/news/ — заголовки используют Rodchenko @minor","torpedo","2026-07-15","failed","2026-07-15","","06-fonts.spec.js","",""
"","350","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","torpedo","2026-07-15","failed","2026-07-15","","18-tickets.spec.js","",""
"","342","Модалка авторизации открывается @critical","torpedo","2026-07-15","failed","2026-07-15","","03-functional.spec.js","",""
"","337","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","torpedo","2026-07-15","failed","2026-07-15","","02-content.spec.js","",""
"","345","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","torpedo","2026-07-15","failed","2026-07-15","","09-console-errors.spec.js","",""
"","342","Видео /video/ отвечает 200 @critical","torpedo","2026-07-15","failed","2026-07-15","","01-availability.spec.js","",""
"","356","Билеты /tickets/ отвечает 200 @critical","torpedo","2026-07-15","failed","2026-07-15","","01-availability.spec.js","",""
"","59","API: турнирная таблица содержит Торпедо @critical @khl-sync","torpedo","2026-07-15","failed","2026-07-15","","14-khl-sync.spec.js","",""
"","337","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","torpedo","2026-07-15","failed","2026-07-15","","16-photo-freshness.spec.js","",""
"","337","Страница матча из календаря открывается @major","torpedo","2026-07-15","failed","2026-07-15","","08-match-page.spec.js","",""
"","354","Лояльность /loyalty/ отвечает 200 @critical","torpedo","2026-07-15","failed","2026-07-15","","01-availability.spec.js","",""
"","1060","/online/broadcasts/2026-01/ — HTTP 200 @minor","torpedo","2026-07-15","failed","2026-07-15","","17-broadcasts.spec.js","",""
"","70","API: матчи сезона не пустые @major @khl-sync","torpedo","2026-07-15","failed","2026-07-15","","14-khl-sync.spec.js","",""
"","342","/teamroster/ — текст использует Play @minor","torpedo","2026-07-15","failed","2026-07-15","","06-fonts.spec.js","",""
"","407","/online/broadcasts/2025-09/ — HTTP 200 @minor","torpedo","2026-07-15","failed","2026-07-15","","17-broadcasts.spec.js","",""
"","348","/online/broadcasts/2025-11/ — HTTP 200 @minor","torpedo","2026-07-15","failed","2026-07-15","","17-broadcasts.spec.js","",""
"","370","Видео: категория «События» не пустая @major","torpedo","2026-07-15","failed","2026-07-15","","15-video-categories.spec.js","",""
"","717","/online/broadcasts/2026-03/ — HTTP 200 @minor","torpedo","2026-07-15","failed","2026-07-15","","17-broadcasts.spec.js","",""
"","342","Тренеры — есть хотя бы один @major","torpedo","2026-07-15","failed","2026-07-15","","02-content.spec.js","",""
