"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","350","Изображения загружены на главной @minor","torpedo","2026-09-09","failed","2026-09-09","","04-visual.spec.js","",""
"","352","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","torpedo","2026-09-09","failed","2026-09-09","","19-match-details.spec.js","",""
"","488","Билеты /tickets/ отвечает 200 @critical","torpedo","2026-09-09","failed","2026-09-09","","01-availability.spec.js","",""
"","491","Тренеры /coaches/ отвечает 200 @critical","torpedo","2026-09-09","failed","2026-09-09","","01-availability.spec.js","",""
"","351","Видео: категория «Промо» не пустая @major","torpedo","2026-09-09","failed","2026-09-09","","15-video-categories.spec.js","",""
"","66","Нет редиректа HTTPS → HTTP @critical","torpedo","2026-09-09","failed","2026-09-09","","11-ssl-meta.spec.js","",""
"","64","API: следующий матч — дата актуальна @critical @khl-sync","torpedo","2026-09-09","failed","2026-09-09","","14-khl-sync.spec.js","",""
"","387","Статистика — таблица бомбардиров не пустая @major","torpedo","2026-09-09","failed","2026-09-09","","02-content.spec.js","",""
"","373","Изображения загружены на /coaches/ @minor","torpedo","2026-09-09","failed","2026-09-09","","04-visual.spec.js","",""
"","346","Изображения загружены на /news/ @minor","torpedo","2026-09-09","failed","2026-09-09","","04-visual.spec.js","",""
"","355","Главная — <title> заполнен @major","torpedo","2026-09-09","failed","2026-09-09","","11-ssl-meta.spec.js","",""
"","350","/ — заголовки используют Rodchenko @minor","torpedo","2026-09-09","failed","2026-09-09","","06-fonts.spec.js","",""
"","68","Сайт доступен по HTTPS @critical","torpedo","2026-09-09","failed","2026-09-09","","11-ssl-meta.spec.js","",""
"","358","Страница /tickets/ открывается и содержит контент @critical","torpedo","2026-09-09","failed","2026-09-09","","03-functional.spec.js","",""
"","359","Страница матча из календаря открывается @major","torpedo","2026-09-09","failed","2026-09-09","","08-match-page.spec.js","",""
"","360","/online/broadcasts/2027-01/ — HTTP 200 @minor","torpedo","2026-09-09","failed","2026-09-09","","17-broadcasts.spec.js","",""
"","362","/teamroster/ — заголовки используют Rodchenko @minor","torpedo","2026-09-09","failed","2026-09-09","","06-fonts.spec.js","",""
"","346","Турнирная таблица — содержит Торпедо @major","torpedo","2026-09-09","failed","2026-09-09","","02-content.spec.js","",""
"","346","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","torpedo","2026-09-09","failed","2026-09-09","","12-next-match.spec.js","",""
"","354","Ссылки в футере не возвращают 404 @minor","torpedo","2026-09-09","failed","2026-09-09","","05-links.spec.js","",""
"","638","Главная / отвечает 200 @critical","torpedo","2026-09-09","failed","2026-09-09","","01-availability.spec.js","",""
"","348","Персонал — есть хотя бы 5 человек @major","torpedo","2026-09-09","failed","2026-09-09","","02-content.spec.js","",""
"","359","История /history/ отвечает 200 @critical","torpedo","2026-09-09","failed","2026-09-09","","01-availability.spec.js","",""
"","362","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","torpedo","2026-09-09","failed","2026-09-09","","12-next-match.spec.js","",""
"","76","API: список игроков ≥25 @critical @khl-sync","torpedo","2026-09-09","failed","2026-09-09","","14-khl-sync.spec.js","",""
"","437","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","torpedo","2026-09-09","failed","2026-09-09","","15-video-categories.spec.js","",""
"","347","Блок «Предыдущий матч» — страница матча открывается @critical","torpedo","2026-09-09","failed","2026-09-09","","19-match-details.spec.js","",""
"","361","/online/broadcasts/2026-12/ — HTTP 200 @minor","torpedo","2026-09-09","failed","2026-09-09","","17-broadcasts.spec.js","",""
"","353","Видео — есть хотя бы 10 видео @major","torpedo","2026-09-09","failed","2026-09-09","","02-content.spec.js","",""
"","480","Трансляции /online/broadcasts/ отвечает 200 @critical","torpedo","2026-09-09","failed","2026-09-09","","01-availability.spec.js","",""
"","345","/ — текст использует Play @minor","torpedo","2026-09-09","failed","2026-09-09","","06-fonts.spec.js","",""
"","359","Блок «Следующий матч» — логотипы команд загружены @major","torpedo","2026-09-09","failed","2026-09-09","","12-next-match.spec.js","",""
"","382","Страница /teamroster/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-09","failed","2026-09-09","","02-content.spec.js","",""
"","385","Фотогалерея /photogallery/ отвечает 200 @critical","torpedo","2026-09-09","failed","2026-09-09","","01-availability.spec.js","",""
"","343","Страница / не содержит серверных ошибок в HTML @major","torpedo","2026-09-09","failed","2026-09-09","","02-content.spec.js","",""
"","345","/season/calendar/ — заголовки используют Rodchenko @minor","torpedo","2026-09-09","failed","2026-09-09","","06-fonts.spec.js","",""
"","66","API: тренерский штаб ≥5 @major @khl-sync","torpedo","2026-09-09","failed","2026-09-09","","14-khl-sync.spec.js","",""
"","374","/news/ — заголовки используют Rodchenko @minor","torpedo","2026-09-09","failed","2026-09-09","","06-fonts.spec.js","",""
"","356","Персонал /staffs/ отвечает 200 @critical","torpedo","2026-09-09","failed","2026-09-09","","01-availability.spec.js","",""
"","494","Легенды /legends/ отвечает 200 @critical","torpedo","2026-09-09","failed","2026-09-09","","01-availability.spec.js","",""
"","357","Фан-зона /fan_zone/ отвечает 200 @critical","torpedo","2026-09-09","failed","2026-09-09","","01-availability.spec.js","",""
"","64","API: статистика игроков доступна @major @khl-sync","torpedo","2026-09-09","failed","2026-09-09","","14-khl-sync.spec.js","",""
"","341","Видео: категория «События» не пустая @major","torpedo","2026-09-09","failed","2026-09-09","","15-video-categories.spec.js","",""
"","344","Состав /teamroster/ — нет JS-ошибок в консоли @major","torpedo","2026-09-09","failed","2026-09-09","","09-console-errors.spec.js","",""
"","351","/tickets/ — текст использует Play @minor","torpedo","2026-09-09","failed","2026-09-09","","06-fonts.spec.js","",""
"","350","Видео: категория «Поехали» не пустая @major","torpedo","2026-09-09","failed","2026-09-09","","15-video-categories.spec.js","",""
"","62","API: расписание сезона доступно @major @khl-sync","torpedo","2026-09-09","failed","2026-09-09","","14-khl-sync.spec.js","",""
"","336","/online/broadcasts/2027-02/ — HTTP 200 @minor","torpedo","2026-09-09","failed","2026-09-09","","17-broadcasts.spec.js","",""
"","62","API: турнирная таблица содержит Торпедо @critical @khl-sync","torpedo","2026-09-09","failed","2026-09-09","","14-khl-sync.spec.js","",""
"","591","Контакты /contacts/ отвечает 200 @critical","torpedo","2026-09-09","failed","2026-09-09","","01-availability.spec.js","",""
"","359","Последняя новость не старше 7 дней @major","torpedo","2026-09-09","failed","2026-09-09","","07-freshness.spec.js","",""
"","343","Новости /news/ отвечает 200 @critical","torpedo","2026-09-09","failed","2026-09-09","","01-availability.spec.js","",""
"","507","Лояльность /loyalty/ отвечает 200 @critical","torpedo","2026-09-09","failed","2026-09-09","","01-availability.spec.js","",""
"","371","/tickets/ — заголовки используют Rodchenko @minor","torpedo","2026-09-09","failed","2026-09-09","","06-fonts.spec.js","",""
"","345","Состав — есть хотя бы 10 игроков @major","torpedo","2026-09-09","failed","2026-09-09","","02-content.spec.js","",""
"","353","/online/broadcasts/2026-09/ — HTTP 200 @minor","torpedo","2026-09-09","failed","2026-09-09","","17-broadcasts.spec.js","",""
"","367","/teamroster/ — текст использует Play @minor","torpedo","2026-09-09","failed","2026-09-09","","06-fonts.spec.js","",""
"","348","/contacts/ — заголовки используют Rodchenko @minor","torpedo","2026-09-09","failed","2026-09-09","","06-fonts.spec.js","",""
"","360","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","torpedo","2026-09-09","failed","2026-09-09","","09-console-errors.spec.js","",""
"","350","Руководство — есть хотя бы 2 человека @major","torpedo","2026-09-09","failed","2026-09-09","","02-content.spec.js","",""
"","629","Фотогалерея: последний альбом не старше 30 дней @major","torpedo","2026-09-09","failed","2026-09-09","","16-photo-freshness.spec.js","",""
"","343","Страница /video/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-09","failed","2026-09-09","","02-content.spec.js","",""
"","350","Школа /school/ отвечает 200 @critical","torpedo","2026-09-09","failed","2026-09-09","","01-availability.spec.js","",""
"","504","Календарь /season/calendar/ отвечает 200 @critical","torpedo","2026-09-09","failed","2026-09-09","","01-availability.spec.js","",""
"","346","Тренеры — есть хотя бы один @major","torpedo","2026-09-09","failed","2026-09-09","","02-content.spec.js","",""
"","344","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","torpedo","2026-09-09","failed","2026-09-09","","01-availability.spec.js","",""
"","356","Модалка авторизации открывается @critical","torpedo","2026-09-09","failed","2026-09-09","","03-functional.spec.js","",""
"","355","Страница /tickets/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-09","failed","2026-09-09","","02-content.spec.js","",""
"","349","Новости /news/ — нет JS-ошибок в консоли @major","torpedo","2026-09-09","failed","2026-09-09","","09-console-errors.spec.js","",""
"","652","Руководство /leaders/ отвечает 200 @critical","torpedo","2026-09-09","failed","2026-09-09","","01-availability.spec.js","",""
"","353","Страница /news/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-09","failed","2026-09-09","","02-content.spec.js","",""
"","348","Видео /video/ — нет JS-ошибок в консоли @major","torpedo","2026-09-09","failed","2026-09-09","","09-console-errors.spec.js","",""
"","602","Правление /manage/ отвечает 200 @critical","torpedo","2026-09-09","failed","2026-09-09","","01-availability.spec.js","",""
"","343","Видео: категория «Документальное» не пустая @major","torpedo","2026-09-09","failed","2026-09-09","","15-video-categories.spec.js","",""
"","891","Состав /teamroster/ отвечает 200 @critical","torpedo","2026-09-09","failed","2026-09-09","","01-availability.spec.js","",""
"","344","Фотогалерея — есть хотя бы 1 альбом @major","torpedo","2026-09-09","failed","2026-09-09","","02-content.spec.js","",""
