"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","380","Руководство — есть хотя бы 2 человека @major","torpedo","2026-06-23","failed","2026-06-23","","02-content.spec.js","",""
"","368","Главная — <title> заполнен @major","torpedo","2026-06-23","failed","2026-06-23","","11-ssl-meta.spec.js","",""
"","346","Билеты /tickets/ — нет JS-ошибок в консоли @major","torpedo","2026-06-23","failed","2026-06-23","","09-console-errors.spec.js","",""
"","366","/tickets/season/ — страница доступна (не 403) @major","torpedo","2026-06-23","failed","2026-06-23","","18-tickets.spec.js","",""
"","375","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","torpedo","2026-06-23","failed","2026-06-23","","12-next-match.spec.js","",""
"","367","Видео — есть хотя бы 10 видео @major","torpedo","2026-06-23","failed","2026-06-23","","02-content.spec.js","",""
"","61","API: статистика игроков доступна @major @khl-sync","torpedo","2026-06-23","failed","2026-06-23","","14-khl-sync.spec.js","",""
"","353","Состав /teamroster/ — нет JS-ошибок в консоли @major","torpedo","2026-06-23","failed","2026-06-23","","09-console-errors.spec.js","",""
"","359","Видео /video/ — нет JS-ошибок в консоли @major","torpedo","2026-06-23","failed","2026-06-23","","09-console-errors.spec.js","",""
"","634","Главная / отвечает 200 @critical","torpedo","2026-06-23","failed","2026-06-23","","01-availability.spec.js","",""
"","358","Главная / — нет JS-ошибок в консоли @major","torpedo","2026-06-23","failed","2026-06-23","","09-console-errors.spec.js","",""
"","335","Видео: категория «Интервью» не пустая @major","torpedo","2026-06-23","failed","2026-06-23","","15-video-categories.spec.js","",""
"","349","Календарь — ячейки содержат текст команд @major","torpedo","2026-06-23","failed","2026-06-23","","02-content.spec.js","",""
"","351","Тренеры — есть хотя бы один @major","torpedo","2026-06-23","failed","2026-06-23","","02-content.spec.js","",""
"","352","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","torpedo","2026-06-23","failed","2026-06-23","","12-next-match.spec.js","",""
"","367","Фотогалерея — есть хотя бы 1 альбом @major","torpedo","2026-06-23","failed","2026-06-23","","02-content.spec.js","",""
"","347","Видео: категория «Документальное» не пустая @major","torpedo","2026-06-23","failed","2026-06-23","","15-video-categories.spec.js","",""
"","361","Трансляции /online/broadcasts/ отвечает 200 @critical","torpedo","2026-06-23","failed","2026-06-23","","01-availability.spec.js","",""
"","354","Видео: категория «События» не пустая @major","torpedo","2026-06-23","failed","2026-06-23","","15-video-categories.spec.js","",""
"","352","Видео: категория «Промо» не пустая @major","torpedo","2026-06-23","failed","2026-06-23","","15-video-categories.spec.js","",""
"","378","/online/broadcasts/2025-11/ — HTTP 200 @minor","torpedo","2026-06-23","failed","2026-06-23","","17-broadcasts.spec.js","",""
"","356","Страница /tickets/ не содержит серверных ошибок в HTML @major","torpedo","2026-06-23","failed","2026-06-23","","02-content.spec.js","",""
"","369","Контакты /contacts/ отвечает 200 @critical","torpedo","2026-06-23","failed","2026-06-23","","01-availability.spec.js","",""
"","361","Видео: категория «Чарты» не пустая @major","torpedo","2026-06-23","failed","2026-06-23","","15-video-categories.spec.js","",""
"","362","/news/ — заголовки используют Rodchenko @minor","torpedo","2026-06-23","failed","2026-06-23","","06-fonts.spec.js","",""
"","383","/tickets/ — заголовки используют Rodchenko @minor","torpedo","2026-06-23","failed","2026-06-23","","06-fonts.spec.js","",""
"","361","/online/broadcasts/2025-12/ — HTTP 200 @minor","torpedo","2026-06-23","failed","2026-06-23","","17-broadcasts.spec.js","",""
"","355","/contacts/ — текст использует Play @minor","torpedo","2026-06-23","failed","2026-06-23","","06-fonts.spec.js","",""
"","642","Матчи /season/matches/ отвечает 200 @critical","torpedo","2026-06-23","failed","2026-06-23","","01-availability.spec.js","",""
"","388","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","torpedo","2026-06-23","failed","2026-06-23","","01-availability.spec.js","",""
"","361","/news/ — текст использует Play @minor","torpedo","2026-06-23","failed","2026-06-23","","06-fonts.spec.js","",""
"","66","API: следующий матч — дата актуальна @critical @khl-sync","torpedo","2026-06-23","failed","2026-06-23","","14-khl-sync.spec.js","",""
"","348","Страница /video/ не содержит серверных ошибок в HTML @major","torpedo","2026-06-23","failed","2026-06-23","","02-content.spec.js","",""
"","61","API: турнирная таблица содержит Торпедо @critical @khl-sync","torpedo","2026-06-23","failed","2026-06-23","","14-khl-sync.spec.js","",""
"","353","Страница матча из календаря открывается @major","torpedo","2026-06-23","failed","2026-06-23","","08-match-page.spec.js","",""
"","377","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","torpedo","2026-06-23","failed","2026-06-23","","19-match-details.spec.js","",""
"","349","Видео: последнее не старше 30 дней @major","torpedo","2026-06-23","failed","2026-06-23","","15-video-categories.spec.js","",""
"","59","API: матчи сезона не пустые @major @khl-sync","torpedo","2026-06-23","failed","2026-06-23","","14-khl-sync.spec.js","",""
"","361","/ — текст использует Play @minor","torpedo","2026-06-23","failed","2026-06-23","","06-fonts.spec.js","",""
"","376","Страница /tickets/ открывается и содержит контент @critical","torpedo","2026-06-23","failed","2026-06-23","","03-functional.spec.js","",""
"","207","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","torpedo","2026-06-23","failed","2026-06-23","","15-video-categories.spec.js","",""
"","362","Статистика — таблица бомбардиров не пустая @major","torpedo","2026-06-23","failed","2026-06-23","","02-content.spec.js","",""
"","345","Страница /news/ не содержит серверных ошибок в HTML @major","torpedo","2026-06-23","failed","2026-06-23","","02-content.spec.js","",""
"","354","/season/calendar/ — текст использует Play @minor","torpedo","2026-06-23","failed","2026-06-23","","06-fonts.spec.js","",""
"","361","/contacts/ — заголовки используют Rodchenko @minor","torpedo","2026-06-23","failed","2026-06-23","","06-fonts.spec.js","",""
"","394","Изображения загружены на /coaches/ @minor","torpedo","2026-06-23","failed","2026-06-23","","04-visual.spec.js","",""
"","358","Модалка авторизации открывается @critical","torpedo","2026-06-23","failed","2026-06-23","","03-functional.spec.js","",""
"","356","/season/calendar/ — заголовки используют Rodchenko @minor","torpedo","2026-06-23","failed","2026-06-23","","06-fonts.spec.js","",""
"","495","История /history/ отвечает 200 @critical","torpedo","2026-06-23","failed","2026-06-23","","01-availability.spec.js","",""
"","353","/teamroster/ — заголовки используют Rodchenko @minor","torpedo","2026-06-23","failed","2026-06-23","","06-fonts.spec.js","",""
"","348","/online/broadcasts/2026-02/ — HTTP 200 @minor","torpedo","2026-06-23","failed","2026-06-23","","17-broadcasts.spec.js","",""
"","63","Сайт доступен по HTTPS @critical","torpedo","2026-06-23","failed","2026-06-23","","11-ssl-meta.spec.js","",""
"","347","/online/broadcasts/2026-03/ — HTTP 200 @minor","torpedo","2026-06-23","failed","2026-06-23","","17-broadcasts.spec.js","",""
"","492","Страница / не содержит серверных ошибок в HTML @major","torpedo","2026-06-23","failed","2026-06-23","","02-content.spec.js","",""
"","363","Фан-зона /fan_zone/ отвечает 200 @critical","torpedo","2026-06-23","failed","2026-06-23","","01-availability.spec.js","",""
"","362","Блок «Следующий матч» — логотипы команд загружены @major","torpedo","2026-06-23","failed","2026-06-23","","12-next-match.spec.js","",""
"","382","/teamroster/ — текст использует Play @minor","torpedo","2026-06-23","failed","2026-06-23","","06-fonts.spec.js","",""
"","361","Видео: категория «Поехали» не пустая @major","torpedo","2026-06-23","failed","2026-06-23","","15-video-categories.spec.js","",""
"","330","Изображения загружены на главной @minor","torpedo","2026-06-23","failed","2026-06-23","","04-visual.spec.js","",""
"","343","Видео: категория «LIVE» не пустая @major","torpedo","2026-06-23","failed","2026-06-23","","15-video-categories.spec.js","",""
"","380","Правление /manage/ отвечает 200 @critical","torpedo","2026-06-23","failed","2026-06-23","","01-availability.spec.js","",""
"","335","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","torpedo","2026-06-23","failed","2026-06-23","","19-match-details.spec.js","",""
"","637","Руководство /leaders/ отвечает 200 @critical","torpedo","2026-06-23","failed","2026-06-23","","01-availability.spec.js","",""
"","654","Статистика /season/statistics/ отвечает 200 @critical","torpedo","2026-06-23","failed","2026-06-23","","01-availability.spec.js","",""
"","376","Видео: категория «Хайлайты» не пустая @major","torpedo","2026-06-23","failed","2026-06-23","","15-video-categories.spec.js","",""
"","484","Страница /teamroster/ не содержит серверных ошибок в HTML @major","torpedo","2026-06-23","failed","2026-06-23","","02-content.spec.js","",""
"","350","Школа /school/ отвечает 200 @critical","torpedo","2026-06-23","failed","2026-06-23","","01-availability.spec.js","",""
"","354","Favicon загружается @minor","torpedo","2026-06-23","failed","2026-06-23","","11-ssl-meta.spec.js","",""
"","360","Фотогалерея /photogallery/ отвечает 200 @critical","torpedo","2026-06-23","failed","2026-06-23","","01-availability.spec.js","",""
"","364","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","torpedo","2026-06-23","failed","2026-06-23","","09-console-errors.spec.js","",""
"","382","/tickets/ — текст использует Play @minor","torpedo","2026-06-23","failed","2026-06-23","","06-fonts.spec.js","",""
"","354","Состав — есть хотя бы 10 игроков @major","torpedo","2026-06-23","failed","2026-06-23","","02-content.spec.js","",""
"","360","Турнирная таблица — содержит Торпедо @major","torpedo","2026-06-23","failed","2026-06-23","","02-content.spec.js","",""
"","641","Календарь /season/calendar/ отвечает 200 @critical","torpedo","2026-06-23","failed","2026-06-23","","01-availability.spec.js","",""
"","352","Состав — <title> заполнен @major","torpedo","2026-06-23","failed","2026-06-23","","11-ssl-meta.spec.js","",""
"","366","Логотип Торпедо в header загружен @major","torpedo","2026-06-23","failed","2026-06-23","","04-visual.spec.js","",""
