"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","346","Контакты /contacts/ отвечает 200 @critical","torpedo","2026-07-11","failed","2026-07-11","","01-availability.spec.js","",""
"","360","Билеты /tickets/ отвечает 200 @critical","torpedo","2026-07-11","failed","2026-07-11","","01-availability.spec.js","",""
"","352","/online/broadcasts/2025-12/ — HTTP 200 @minor","torpedo","2026-07-11","failed","2026-07-11","","17-broadcasts.spec.js","",""
"","593","Правление /manage/ отвечает 200 @critical","torpedo","2026-07-11","failed","2026-07-11","","01-availability.spec.js","",""
"","341","Фан-зона /fan_zone/ отвечает 200 @critical","torpedo","2026-07-11","failed","2026-07-11","","01-availability.spec.js","",""
"","369","/tickets/ — текст использует Play @minor","torpedo","2026-07-11","failed","2026-07-11","","06-fonts.spec.js","",""
"","336","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","torpedo","2026-07-11","failed","2026-07-11","","02-content.spec.js","",""
"","600","Новости /news/ отвечает 200 @critical","torpedo","2026-07-11","failed","2026-07-11","","01-availability.spec.js","",""
"","357","Последняя новость не старше 7 дней @major","torpedo","2026-07-11","failed","2026-07-11","","07-freshness.spec.js","",""
"","350","/ — заголовки используют Rodchenko @minor","torpedo","2026-07-11","failed","2026-07-11","","06-fonts.spec.js","",""
"","356","/ — текст использует Play @minor","torpedo","2026-07-11","failed","2026-07-11","","06-fonts.spec.js","",""
"","353","История /history/ отвечает 200 @critical","torpedo","2026-07-11","failed","2026-07-11","","01-availability.spec.js","",""
"","205","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","torpedo","2026-07-11","failed","2026-07-11","","15-video-categories.spec.js","",""
"","344","Видео /video/ — нет JS-ошибок в консоли @major","torpedo","2026-07-11","failed","2026-07-11","","09-console-errors.spec.js","",""
"","320","Состав /teamroster/ — нет JS-ошибок в консоли @major","torpedo","2026-07-11","failed","2026-07-11","","09-console-errors.spec.js","",""
"","356","/online/broadcasts/2026-02/ — HTTP 200 @minor","torpedo","2026-07-11","failed","2026-07-11","","17-broadcasts.spec.js","",""
"","376","Персонал — есть хотя бы 5 человек @major","torpedo","2026-07-11","failed","2026-07-11","","02-content.spec.js","",""
"","355","Статистика — таблица бомбардиров не пустая @major","torpedo","2026-07-11","failed","2026-07-11","","02-content.spec.js","",""
"","368","/online/broadcasts/2026-03/ — HTTP 200 @minor","torpedo","2026-07-11","failed","2026-07-11","","17-broadcasts.spec.js","",""
"","335","/video/ — заголовки используют Rodchenko @minor","torpedo","2026-07-11","failed","2026-07-11","","06-fonts.spec.js","",""
"","1071","Главная / отвечает 200 @critical","torpedo","2026-07-11","failed","2026-07-11","","01-availability.spec.js","",""
"","366","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","torpedo","2026-07-11","failed","2026-07-11","","16-photo-freshness.spec.js","",""
"","4961","Тренеры /coaches/ отвечает 200 @critical","torpedo","2026-07-11","failed","2026-07-11","","01-availability.spec.js","",""
"","343","Новости /news/ — нет JS-ошибок в консоли @major","torpedo","2026-07-11","failed","2026-07-11","","09-console-errors.spec.js","",""
"","366","Видео: категория «Игроки» не пустая @major","torpedo","2026-07-11","failed","2026-07-11","","15-video-categories.spec.js","",""
"","360","Видео: категория «Чарты» не пустая @major","torpedo","2026-07-11","failed","2026-07-11","","15-video-categories.spec.js","",""
"","355","Состав — <title> заполнен @major","torpedo","2026-07-11","failed","2026-07-11","","11-ssl-meta.spec.js","",""
"","340","Школа /school/ отвечает 200 @critical","torpedo","2026-07-11","failed","2026-07-11","","01-availability.spec.js","",""
"","890","Страница /tickets/ открывается и содержит контент @critical","torpedo","2026-07-11","failed","2026-07-11","","03-functional.spec.js","",""
"","351","/season/calendar/ — заголовки используют Rodchenko @minor","torpedo","2026-07-11","failed","2026-07-11","","06-fonts.spec.js","",""
"","383","Логотип Торпедо в header загружен @major","torpedo","2026-07-11","failed","2026-07-11","","04-visual.spec.js","",""
"","344","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","torpedo","2026-07-11","failed","2026-07-11","","19-match-details.spec.js","",""
"","347","/contacts/ — текст использует Play @minor","torpedo","2026-07-11","failed","2026-07-11","","06-fonts.spec.js","",""
"","354","/online/broadcasts/2025-09/ — HTTP 200 @minor","torpedo","2026-07-11","failed","2026-07-11","","17-broadcasts.spec.js","",""
"","360","Видео: категория «Промо» не пустая @major","torpedo","2026-07-11","failed","2026-07-11","","15-video-categories.spec.js","",""
"","340","Страница / не содержит серверных ошибок в HTML @major","torpedo","2026-07-11","failed","2026-07-11","","02-content.spec.js","",""
"","344","Календарь /season/calendar/ отвечает 200 @critical","torpedo","2026-07-11","failed","2026-07-11","","01-availability.spec.js","",""
"","333","/news/ — текст использует Play @minor","torpedo","2026-07-11","failed","2026-07-11","","06-fonts.spec.js","",""
"","64","API: тренерский штаб ≥5 @major @khl-sync","torpedo","2026-07-11","failed","2026-07-11","","14-khl-sync.spec.js","",""
"","63","API: матчи сезона не пустые @major @khl-sync","torpedo","2026-07-11","failed","2026-07-11","","14-khl-sync.spec.js","",""
"","229","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","torpedo","2026-07-11","failed","2026-07-11","","14-khl-sync.spec.js","",""
"","359","Страница матча из календаря открывается @major","torpedo","2026-07-11","failed","2026-07-11","","08-match-page.spec.js","",""
"","367","Календарь — ячейки содержат текст команд @major","torpedo","2026-07-11","failed","2026-07-11","","02-content.spec.js","",""
"","370","Видео: категория «Интервью» не пустая @major","torpedo","2026-07-11","failed","2026-07-11","","15-video-categories.spec.js","",""
"","336","Видео — есть хотя бы 10 видео @major","torpedo","2026-07-11","failed","2026-07-11","","02-content.spec.js","",""
"","701","Изображения загружены на /news/ @minor","torpedo","2026-07-11","failed","2026-07-11","","04-visual.spec.js","",""
"","345","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","torpedo","2026-07-11","failed","2026-07-11","","18-tickets.spec.js","",""
"","354","Статистика /season/statistics/ отвечает 200 @critical","torpedo","2026-07-11","failed","2026-07-11","","01-availability.spec.js","",""
"","364","Фотогалерея: последний альбом не старше 30 дней @major","torpedo","2026-07-11","failed","2026-07-11","","16-photo-freshness.spec.js","",""
"","372","Видео: категория «Творчество» не пустая @major","torpedo","2026-07-11","failed","2026-07-11","","15-video-categories.spec.js","",""
"","1153","Видео /video/ отвечает 200 @critical","torpedo","2026-07-11","failed","2026-07-11","","01-availability.spec.js","",""
"","350","/teamroster/ — заголовки используют Rodchenko @minor","torpedo","2026-07-11","failed","2026-07-11","","06-fonts.spec.js","",""
"","1114","Состав /teamroster/ отвечает 200 @critical","torpedo","2026-07-11","failed","2026-07-11","","01-availability.spec.js","",""
"","350","Страница /news/ не содержит серверных ошибок в HTML @major","torpedo","2026-07-11","failed","2026-07-11","","02-content.spec.js","",""
"","346","Трансляции /online/broadcasts/ отвечает 200 @critical","torpedo","2026-07-11","failed","2026-07-11","","01-availability.spec.js","",""
"","384","Видео: категория «LIVE» не пустая @major","torpedo","2026-07-11","failed","2026-07-11","","15-video-categories.spec.js","",""
"","346","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","torpedo","2026-07-11","failed","2026-07-11","","09-console-errors.spec.js","",""
"","346","Лояльность /loyalty/ отвечает 200 @critical","torpedo","2026-07-11","failed","2026-07-11","","01-availability.spec.js","",""
"","375","Видео: категория «Поехали» не пустая @major","torpedo","2026-07-11","failed","2026-07-11","","15-video-categories.spec.js","",""
"","344","Страница /tickets/ не содержит серверных ошибок в HTML @major","torpedo","2026-07-11","failed","2026-07-11","","02-content.spec.js","",""
"","354","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","torpedo","2026-07-11","failed","2026-07-11","","01-availability.spec.js","",""
"","354","Новости — <title> заполнен @major","torpedo","2026-07-11","failed","2026-07-11","","11-ssl-meta.spec.js","",""
"","730","Изображения загружены на /teamroster/ @minor","torpedo","2026-07-11","failed","2026-07-11","","04-visual.spec.js","",""
"","707","Изображения загружены на главной @minor","torpedo","2026-07-11","failed","2026-07-11","","04-visual.spec.js","",""
"","62","Сайт доступен по HTTPS @critical","torpedo","2026-07-11","failed","2026-07-11","","11-ssl-meta.spec.js","",""
"","354","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","torpedo","2026-07-11","failed","2026-07-11","","12-next-match.spec.js","",""
"","356","/tickets/ — заголовки используют Rodchenko @minor","torpedo","2026-07-11","failed","2026-07-11","","06-fonts.spec.js","",""
"","59","API: расписание сезона доступно @major @khl-sync","torpedo","2026-07-11","failed","2026-07-11","","14-khl-sync.spec.js","",""
