"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63","API: статистика игроков доступна @major @khl-sync","torpedo","2026-08-18","failed","2026-08-18","","14-khl-sync.spec.js","",""
"","350","/teamroster/ — текст использует Play @minor","torpedo","2026-08-18","failed","2026-08-18","","06-fonts.spec.js","",""
"","366","Видео: категория «Чарты» не пустая @major","torpedo","2026-08-18","failed","2026-08-18","","15-video-categories.spec.js","",""
"","85","API: следующий матч — дата актуальна @critical @khl-sync","torpedo","2026-08-18","failed","2026-08-18","","14-khl-sync.spec.js","",""
"","369","Новости — есть хотя бы одна @major","torpedo","2026-08-18","failed","2026-08-18","","02-content.spec.js","",""
"","360","Favicon загружается @minor","torpedo","2026-08-18","failed","2026-08-18","","11-ssl-meta.spec.js","",""
"","372","Ссылки в футере не возвращают 404 @minor","torpedo","2026-08-18","failed","2026-08-18","","05-links.spec.js","",""
"","347","Фотогалерея — есть хотя бы 1 альбом @major","torpedo","2026-08-18","failed","2026-08-18","","02-content.spec.js","",""
"","367","Видео: категория «События» не пустая @major","torpedo","2026-08-18","failed","2026-08-18","","15-video-categories.spec.js","",""
"","359","Состав — <title> заполнен @major","torpedo","2026-08-18","failed","2026-08-18","","11-ssl-meta.spec.js","",""
"","341","/video/ — заголовки используют Rodchenko @minor","torpedo","2026-08-18","failed","2026-08-18","","06-fonts.spec.js","",""
"","362","Персонал — есть хотя бы 5 человек @major","torpedo","2026-08-18","failed","2026-08-18","","02-content.spec.js","",""
"","370","/online/broadcasts/2025-11/ — HTTP 200 @minor","torpedo","2026-08-18","failed","2026-08-18","","17-broadcasts.spec.js","",""
"","595","Статистика /season/statistics/ отвечает 200 @critical","torpedo","2026-08-18","failed","2026-08-18","","01-availability.spec.js","",""
"","358","Матчи /season/matches/ отвечает 200 @critical","torpedo","2026-08-18","failed","2026-08-18","","01-availability.spec.js","",""
"","354","Страница /news/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-18","failed","2026-08-18","","02-content.spec.js","",""
"","479","Видео /video/ отвечает 200 @critical","torpedo","2026-08-18","failed","2026-08-18","","01-availability.spec.js","",""
"","355","/tickets/season/ — страница доступна (не 403) @major","torpedo","2026-08-18","failed","2026-08-18","","18-tickets.spec.js","",""
"","355","Видео: категория «Поехали» не пустая @major","torpedo","2026-08-18","failed","2026-08-18","","15-video-categories.spec.js","",""
"","385","Изображения загружены на /coaches/ @minor","torpedo","2026-08-18","failed","2026-08-18","","04-visual.spec.js","",""
"","373","Билеты /tickets/ — нет JS-ошибок в консоли @major","torpedo","2026-08-18","failed","2026-08-18","","09-console-errors.spec.js","",""
"","489","Правление /manage/ отвечает 200 @critical","torpedo","2026-08-18","failed","2026-08-18","","01-availability.spec.js","",""
"","357","/season/calendar/ — текст использует Play @minor","torpedo","2026-08-18","failed","2026-08-18","","06-fonts.spec.js","",""
"","362","Главная / — нет JS-ошибок в консоли @major","torpedo","2026-08-18","failed","2026-08-18","","09-console-errors.spec.js","",""
"","369","/news/ — текст использует Play @minor","torpedo","2026-08-18","failed","2026-08-18","","06-fonts.spec.js","",""
"","361","Последняя новость не старше 7 дней @major","torpedo","2026-08-18","failed","2026-08-18","","07-freshness.spec.js","",""
"","361","Видео: категория «Документальное» не пустая @major","torpedo","2026-08-18","failed","2026-08-18","","15-video-categories.spec.js","",""
"","357","/teamroster/ — заголовки используют Rodchenko @minor","torpedo","2026-08-18","failed","2026-08-18","","06-fonts.spec.js","",""
"","729","Состав /teamroster/ отвечает 200 @critical","torpedo","2026-08-18","failed","2026-08-18","","01-availability.spec.js","",""
"","361","Видео: категория «Промо» не пустая @major","torpedo","2026-08-18","failed","2026-08-18","","15-video-categories.spec.js","",""
"","608","Тренеры /coaches/ отвечает 200 @critical","torpedo","2026-08-18","failed","2026-08-18","","01-availability.spec.js","",""
"","347","/online/broadcasts/2026-01/ — HTTP 200 @minor","torpedo","2026-08-18","failed","2026-08-18","","17-broadcasts.spec.js","",""
"","357","Страница / не содержит серверных ошибок в HTML @major","torpedo","2026-08-18","failed","2026-08-18","","02-content.spec.js","",""
"","625","Календарь /season/calendar/ отвечает 200 @critical","torpedo","2026-08-18","failed","2026-08-18","","01-availability.spec.js","",""
"","345","/news/ — заголовки используют Rodchenko @minor","torpedo","2026-08-18","failed","2026-08-18","","06-fonts.spec.js","",""
"","343","Легенды /legends/ отвечает 200 @critical","torpedo","2026-08-18","failed","2026-08-18","","01-availability.spec.js","",""
"","341","Изображения загружены на главной @minor","torpedo","2026-08-18","failed","2026-08-18","","04-visual.spec.js","",""
"","346","/online/broadcasts/2025-09/ — HTTP 200 @minor","torpedo","2026-08-18","failed","2026-08-18","","17-broadcasts.spec.js","",""
"","368","Новости — <title> заполнен @major","torpedo","2026-08-18","failed","2026-08-18","","11-ssl-meta.spec.js","",""
"","363","Турнирная таблица — содержит Торпедо @major","torpedo","2026-08-18","failed","2026-08-18","","02-content.spec.js","",""
"","348","Страница матча из календаря открывается @major","torpedo","2026-08-18","failed","2026-08-18","","08-match-page.spec.js","",""
"","349","Видео — есть хотя бы 10 видео @major","torpedo","2026-08-18","failed","2026-08-18","","02-content.spec.js","",""
"","361","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","torpedo","2026-08-18","failed","2026-08-18","","16-photo-freshness.spec.js","",""
"","363","/ — текст использует Play @minor","torpedo","2026-08-18","failed","2026-08-18","","06-fonts.spec.js","",""
"","364","Видео /video/ — нет JS-ошибок в консоли @major","torpedo","2026-08-18","failed","2026-08-18","","09-console-errors.spec.js","",""
"","495","Лояльность /loyalty/ отвечает 200 @critical","torpedo","2026-08-18","failed","2026-08-18","","01-availability.spec.js","",""
"","355","Контакты /contacts/ отвечает 200 @critical","torpedo","2026-08-18","failed","2026-08-18","","01-availability.spec.js","",""
"","212","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","torpedo","2026-08-18","failed","2026-08-18","","14-khl-sync.spec.js","",""
"","63","API: матчи сезона не пустые @major @khl-sync","torpedo","2026-08-18","failed","2026-08-18","","14-khl-sync.spec.js","",""
"","62","API: расписание сезона доступно @major @khl-sync","torpedo","2026-08-18","failed","2026-08-18","","14-khl-sync.spec.js","",""
"","200","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","torpedo","2026-08-18","failed","2026-08-18","","15-video-categories.spec.js","",""
"","372","Страница /tickets/ открывается и содержит контент @critical","torpedo","2026-08-18","failed","2026-08-18","","03-functional.spec.js","",""
"","368","Руководство — есть хотя бы 2 человека @major","torpedo","2026-08-18","failed","2026-08-18","","02-content.spec.js","",""
"","356","Видео: категория «Интервью» не пустая @major","torpedo","2026-08-18","failed","2026-08-18","","15-video-categories.spec.js","",""
"","378","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","torpedo","2026-08-18","failed","2026-08-18","","19-match-details.spec.js","",""
"","348","Видео: категория «Творчество» не пустая @major","torpedo","2026-08-18","failed","2026-08-18","","15-video-categories.spec.js","",""
"","65","Нет редиректа HTTPS → HTTP @critical","torpedo","2026-08-18","failed","2026-08-18","","11-ssl-meta.spec.js","",""
"","68","Сайт доступен по HTTPS @critical","torpedo","2026-08-18","failed","2026-08-18","","11-ssl-meta.spec.js","",""
"","868","Руководство /leaders/ отвечает 200 @critical","torpedo","2026-08-18","failed","2026-08-18","","01-availability.spec.js","",""
"","63","API: тренерский штаб ≥5 @major @khl-sync","torpedo","2026-08-18","failed","2026-08-18","","14-khl-sync.spec.js","",""
"","350","Видео: категория «LIVE» не пустая @major","torpedo","2026-08-18","failed","2026-08-18","","15-video-categories.spec.js","",""
"","348","Модалка авторизации открывается @critical","torpedo","2026-08-18","failed","2026-08-18","","03-functional.spec.js","",""
"","371","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","torpedo","2026-08-18","failed","2026-08-18","","12-next-match.spec.js","",""
"","340","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","torpedo","2026-08-18","failed","2026-08-18","","09-console-errors.spec.js","",""
"","370","/ — заголовки используют Rodchenko @minor","torpedo","2026-08-18","failed","2026-08-18","","06-fonts.spec.js","",""
"","360","/contacts/ — заголовки используют Rodchenko @minor","torpedo","2026-08-18","failed","2026-08-18","","06-fonts.spec.js","",""
"","744","Новости /news/ отвечает 200 @critical","torpedo","2026-08-18","failed","2026-08-18","","01-availability.spec.js","",""
"","62","API: список игроков ≥25 @critical @khl-sync","torpedo","2026-08-18","failed","2026-08-18","","14-khl-sync.spec.js","",""
"","636","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","torpedo","2026-08-18","failed","2026-08-18","","19-match-details.spec.js","",""
"","350","Состав — есть хотя бы 10 игроков @major","torpedo","2026-08-18","failed","2026-08-18","","02-content.spec.js","",""
"","360","Видео: последнее не старше 30 дней @major","torpedo","2026-08-18","failed","2026-08-18","","15-video-categories.spec.js","",""
"","363","/video/ — текст использует Play @minor","torpedo","2026-08-18","failed","2026-08-18","","06-fonts.spec.js","",""
"","356","/online/broadcasts/2025-10/ — HTTP 200 @minor","torpedo","2026-08-18","failed","2026-08-18","","17-broadcasts.spec.js","",""
"","498","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-18","failed","2026-08-18","","02-content.spec.js","",""
"","362","Видео: категория «Игроки» не пустая @major","torpedo","2026-08-18","failed","2026-08-18","","15-video-categories.spec.js","",""
"","348","Изображения загружены на /teamroster/ @minor","torpedo","2026-08-18","failed","2026-08-18","","04-visual.spec.js","",""
