"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","419","Страница /video/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-25","failed","2026-08-25","","02-content.spec.js","",""
"","283","Правление /manage/ отвечает 200 @critical","torpedo","2026-08-25","failed","2026-08-25","","01-availability.spec.js","",""
"","278","Календарь — ячейки содержат текст команд @major","torpedo","2026-08-25","failed","2026-08-25","","02-content.spec.js","",""
"","271","Видео /video/ отвечает 200 @critical","torpedo","2026-08-25","failed","2026-08-25","","01-availability.spec.js","",""
"","272","Блок «Предыдущий матч» — страница матча открывается @critical","torpedo","2026-08-25","failed","2026-08-25","","19-match-details.spec.js","",""
"","53","API: расписание сезона доступно @major @khl-sync","torpedo","2026-08-25","failed","2026-08-25","","14-khl-sync.spec.js","",""
"","278","Логотип Торпедо в header загружен @major","torpedo","2026-08-25","failed","2026-08-25","","04-visual.spec.js","",""
"","275","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","torpedo","2026-08-25","failed","2026-08-25","","12-next-match.spec.js","",""
"","289","Видео /video/ — нет JS-ошибок в консоли @major","torpedo","2026-08-25","failed","2026-08-25","","09-console-errors.spec.js","",""
"","287","Тренеры — есть хотя бы один @major","torpedo","2026-08-25","failed","2026-08-25","","02-content.spec.js","",""
"","46","API: турнирная таблица содержит Торпедо @critical @khl-sync","torpedo","2026-08-25","failed","2026-08-25","","14-khl-sync.spec.js","",""
"","281","Руководство — есть хотя бы 2 человека @major","torpedo","2026-08-25","failed","2026-08-25","","02-content.spec.js","",""
"","275","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","torpedo","2026-08-25","failed","2026-08-25","","09-console-errors.spec.js","",""
"","280","/contacts/ — заголовки используют Rodchenko @minor","torpedo","2026-08-25","failed","2026-08-25","","06-fonts.spec.js","",""
"","715","Главная / отвечает 200 @critical","torpedo","2026-08-25","failed","2026-08-25","","01-availability.spec.js","",""
"","272","/teamroster/ — заголовки используют Rodchenko @minor","torpedo","2026-08-25","failed","2026-08-25","","06-fonts.spec.js","",""
"","281","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","torpedo","2026-08-25","failed","2026-08-25","","16-photo-freshness.spec.js","",""
"","572","/tickets/season/ — страница доступна (не 403) @major","torpedo","2026-08-25","failed","2026-08-25","","18-tickets.spec.js","",""
"","432","/online/broadcasts/2026-01/ — HTTP 200 @minor","torpedo","2026-08-25","failed","2026-08-25","","17-broadcasts.spec.js","",""
"","272","/news/ — заголовки используют Rodchenko @minor","torpedo","2026-08-25","failed","2026-08-25","","06-fonts.spec.js","",""
"","54","Нет редиректа HTTPS → HTTP @critical","torpedo","2026-08-25","failed","2026-08-25","","11-ssl-meta.spec.js","",""
"","278","Состав /teamroster/ — нет JS-ошибок в консоли @major","torpedo","2026-08-25","failed","2026-08-25","","09-console-errors.spec.js","",""
"","273","Видео: категория «LIVE» не пустая @major","torpedo","2026-08-25","failed","2026-08-25","","15-video-categories.spec.js","",""
"","280","Новости — есть хотя бы одна @major","torpedo","2026-08-25","failed","2026-08-25","","02-content.spec.js","",""
"","282","Модалка авторизации открывается @critical","torpedo","2026-08-25","failed","2026-08-25","","03-functional.spec.js","",""
"","303","Главная / — нет JS-ошибок в консоли @major","torpedo","2026-08-25","failed","2026-08-25","","09-console-errors.spec.js","",""
"","279","Состав /teamroster/ отвечает 200 @critical","torpedo","2026-08-25","failed","2026-08-25","","01-availability.spec.js","",""
"","273","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","torpedo","2026-08-25","failed","2026-08-25","","01-availability.spec.js","",""
"","288","Фотогалерея /photogallery/ отвечает 200 @critical","torpedo","2026-08-25","failed","2026-08-25","","01-availability.spec.js","",""
"","46","API: следующий матч — дата актуальна @critical @khl-sync","torpedo","2026-08-25","failed","2026-08-25","","14-khl-sync.spec.js","",""
"","275","Главная — <title> заполнен @major","torpedo","2026-08-25","failed","2026-08-25","","11-ssl-meta.spec.js","",""
"","281","Персонал — есть хотя бы 5 человек @major","torpedo","2026-08-25","failed","2026-08-25","","02-content.spec.js","",""
"","306","/online/broadcasts/2026-02/ — HTTP 200 @minor","torpedo","2026-08-25","failed","2026-08-25","","17-broadcasts.spec.js","",""
"","173","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","torpedo","2026-08-25","failed","2026-08-25","","15-video-categories.spec.js","",""
"","273","Фотогалерея — есть хотя бы 1 альбом @major","torpedo","2026-08-25","failed","2026-08-25","","02-content.spec.js","",""
"","277","Страница / не содержит серверных ошибок в HTML @major","torpedo","2026-08-25","failed","2026-08-25","","02-content.spec.js","",""
"","265","Видео: категория «Игроки» не пустая @major","torpedo","2026-08-25","failed","2026-08-25","","15-video-categories.spec.js","",""
"","275","/online/broadcasts/2025-09/ — HTTP 200 @minor","torpedo","2026-08-25","failed","2026-08-25","","17-broadcasts.spec.js","",""
"","276","Билеты /tickets/ — нет JS-ошибок в консоли @major","torpedo","2026-08-25","failed","2026-08-25","","09-console-errors.spec.js","",""
"","272","/video/ — заголовки используют Rodchenko @minor","torpedo","2026-08-25","failed","2026-08-25","","06-fonts.spec.js","",""
"","277","Календарь /season/calendar/ отвечает 200 @critical","torpedo","2026-08-25","failed","2026-08-25","","01-availability.spec.js","",""
"","274","/contacts/ — текст использует Play @minor","torpedo","2026-08-25","failed","2026-08-25","","06-fonts.spec.js","",""
"","279","Страница /tickets/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-25","failed","2026-08-25","","02-content.spec.js","",""
"","278","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","torpedo","2026-08-25","failed","2026-08-25","","09-console-errors.spec.js","",""
"","271","Видео: категория «Чарты» не пустая @major","torpedo","2026-08-25","failed","2026-08-25","","15-video-categories.spec.js","",""
"","280","Страница матча из календаря открывается @major","torpedo","2026-08-25","failed","2026-08-25","","08-match-page.spec.js","",""
"","810","Новости /news/ отвечает 200 @critical","torpedo","2026-08-25","failed","2026-08-25","","01-availability.spec.js","",""
"","277","/ — заголовки используют Rodchenko @minor","torpedo","2026-08-25","failed","2026-08-25","","06-fonts.spec.js","",""
"","276","/news/ — текст использует Play @minor","torpedo","2026-08-25","failed","2026-08-25","","06-fonts.spec.js","",""
"","51","Сайт доступен по HTTPS @critical","torpedo","2026-08-25","failed","2026-08-25","","11-ssl-meta.spec.js","",""
"","279","/ — текст использует Play @minor","torpedo","2026-08-25","failed","2026-08-25","","06-fonts.spec.js","",""
"","285","Видео — есть хотя бы 10 видео @major","torpedo","2026-08-25","failed","2026-08-25","","02-content.spec.js","",""
"","805","История /history/ отвечает 200 @critical","torpedo","2026-08-25","failed","2026-08-25","","01-availability.spec.js","",""
"","47","API: список игроков ≥25 @critical @khl-sync","torpedo","2026-08-25","failed","2026-08-25","","14-khl-sync.spec.js","",""
"","274","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","torpedo","2026-08-25","failed","2026-08-25","","12-next-match.spec.js","",""
"","444","Изображения загружены на главной @minor","torpedo","2026-08-25","failed","2026-08-25","","04-visual.spec.js","",""
"","167","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","torpedo","2026-08-25","failed","2026-08-25","","14-khl-sync.spec.js","",""
"","285","Турнирная таблица — содержит Торпедо @major","torpedo","2026-08-25","failed","2026-08-25","","02-content.spec.js","",""
"","272","Статистика — таблица бомбардиров не пустая @major","torpedo","2026-08-25","failed","2026-08-25","","02-content.spec.js","",""
"","281","Школа /school/ отвечает 200 @critical","torpedo","2026-08-25","failed","2026-08-25","","01-availability.spec.js","",""
"","289","/tickets/ — заголовки используют Rodchenko @minor","torpedo","2026-08-25","failed","2026-08-25","","06-fonts.spec.js","",""
"","281","Видео: категория «Поехали» не пустая @major","torpedo","2026-08-25","failed","2026-08-25","","15-video-categories.spec.js","",""
"","307","Блок «Следующий матч» — логотипы команд загружены @major","torpedo","2026-08-25","failed","2026-08-25","","12-next-match.spec.js","",""
"","49","API: статистика игроков доступна @major @khl-sync","torpedo","2026-08-25","failed","2026-08-25","","14-khl-sync.spec.js","",""
"","291","Состав — есть хотя бы 10 игроков @major","torpedo","2026-08-25","failed","2026-08-25","","02-content.spec.js","",""
"","288","/online/broadcasts/2025-10/ — HTTP 200 @minor","torpedo","2026-08-25","failed","2026-08-25","","17-broadcasts.spec.js","",""
"","278","Видео: категория «Интервью» не пустая @major","torpedo","2026-08-25","failed","2026-08-25","","15-video-categories.spec.js","",""
"","830","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-25","failed","2026-08-25","","02-content.spec.js","",""
"","271","Состав — <title> заполнен @major","torpedo","2026-08-25","failed","2026-08-25","","11-ssl-meta.spec.js","",""
"","280","/season/calendar/ — заголовки используют Rodchenko @minor","torpedo","2026-08-25","failed","2026-08-25","","06-fonts.spec.js","",""
"","277","/teamroster/ — текст использует Play @minor","torpedo","2026-08-25","failed","2026-08-25","","06-fonts.spec.js","",""
"","276","Матчи /season/matches/ отвечает 200 @critical","torpedo","2026-08-25","failed","2026-08-25","","01-availability.spec.js","",""
"","284","Видео: категория «Творчество» не пустая @major","torpedo","2026-08-25","failed","2026-08-25","","15-video-categories.spec.js","",""
"","271","Изображения загружены на /teamroster/ @minor","torpedo","2026-08-25","failed","2026-08-25","","04-visual.spec.js","",""
"","278","Трансляции /online/broadcasts/ отвечает 200 @critical","torpedo","2026-08-25","failed","2026-08-25","","01-availability.spec.js","",""
"","268","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","torpedo","2026-08-25","failed","2026-08-25","","18-tickets.spec.js","",""
"","274","Страница /teamroster/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-25","failed","2026-08-25","","02-content.spec.js","",""
"","286","Ссылки в футере не возвращают 404 @minor","torpedo","2026-08-25","failed","2026-08-25","","05-links.spec.js","",""
"","282","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","torpedo","2026-08-25","failed","2026-08-25","","19-match-details.spec.js","",""
"","279","/online/broadcasts/2025-11/ — HTTP 200 @minor","torpedo","2026-08-25","failed","2026-08-25","","17-broadcasts.spec.js","",""
