"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","712","Видео: категория «LIVE» не пустая @major","torpedo","2026-08-10","failed","2026-08-10","","15-video-categories.spec.js","",""
"","64","API: турнирная таблица содержит Торпедо @critical @khl-sync","torpedo","2026-08-10","failed","2026-08-10","","14-khl-sync.spec.js","",""
"","375","Блок «Предыдущий матч» — страница матча открывается @critical","torpedo","2026-08-10","failed","2026-08-10","","19-match-details.spec.js","",""
"","407","Видео: категория «Промо» не пустая @major","torpedo","2026-08-10","failed","2026-08-10","","15-video-categories.spec.js","",""
"","372","Статистика /season/statistics/ отвечает 200 @critical","torpedo","2026-08-10","failed","2026-08-10","","01-availability.spec.js","",""
"","366","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","torpedo","2026-08-10","failed","2026-08-10","","16-photo-freshness.spec.js","",""
"","373","/season/calendar/ — текст использует Play @minor","torpedo","2026-08-10","failed","2026-08-10","","06-fonts.spec.js","",""
"","346","/online/broadcasts/2025-10/ — HTTP 200 @minor","torpedo","2026-08-10","failed","2026-08-10","","17-broadcasts.spec.js","",""
"","377","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-10","failed","2026-08-10","","02-content.spec.js","",""
"","66","API: список игроков ≥25 @critical @khl-sync","torpedo","2026-08-10","failed","2026-08-10","","14-khl-sync.spec.js","",""
"","352","Видео: категория «События» не пустая @major","torpedo","2026-08-10","failed","2026-08-10","","15-video-categories.spec.js","",""
"","381","Видео: последнее не старше 30 дней @major","torpedo","2026-08-10","failed","2026-08-10","","15-video-categories.spec.js","",""
"","368","Статистика — таблица бомбардиров не пустая @major","torpedo","2026-08-10","failed","2026-08-10","","02-content.spec.js","",""
"","366","/teamroster/ — заголовки используют Rodchenko @minor","torpedo","2026-08-10","failed","2026-08-10","","06-fonts.spec.js","",""
"","380","Страница /teamroster/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-10","failed","2026-08-10","","02-content.spec.js","",""
"","410","Изображения загружены на главной @minor","torpedo","2026-08-10","failed","2026-08-10","","04-visual.spec.js","",""
"","380","Видео: категория «Интервью» не пустая @major","torpedo","2026-08-10","failed","2026-08-10","","15-video-categories.spec.js","",""
"","385","/video/ — текст использует Play @minor","torpedo","2026-08-10","failed","2026-08-10","","06-fonts.spec.js","",""
"","355","/online/broadcasts/2026-01/ — HTTP 200 @minor","torpedo","2026-08-10","failed","2026-08-10","","17-broadcasts.spec.js","",""
"","376","/video/ — заголовки используют Rodchenko @minor","torpedo","2026-08-10","failed","2026-08-10","","06-fonts.spec.js","",""
"","384","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","torpedo","2026-08-10","failed","2026-08-10","","12-next-match.spec.js","",""
"","375","Изображения загружены на /coaches/ @minor","torpedo","2026-08-10","failed","2026-08-10","","04-visual.spec.js","",""
"","371","/tickets/ — заголовки используют Rodchenko @minor","torpedo","2026-08-10","failed","2026-08-10","","06-fonts.spec.js","",""
"","380","Календарь — ячейки содержат текст команд @major","torpedo","2026-08-10","failed","2026-08-10","","02-content.spec.js","",""
"","676","Главная — <title> заполнен @major","torpedo","2026-08-10","failed","2026-08-10","","11-ssl-meta.spec.js","",""
"","641","Правление /manage/ отвечает 200 @critical","torpedo","2026-08-10","failed","2026-08-10","","01-availability.spec.js","",""
"","373","/online/broadcasts/2026-03/ — HTTP 200 @minor","torpedo","2026-08-10","failed","2026-08-10","","17-broadcasts.spec.js","",""
"","399","/contacts/ — заголовки используют Rodchenko @minor","torpedo","2026-08-10","failed","2026-08-10","","06-fonts.spec.js","",""
"","368","Страница /video/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-10","failed","2026-08-10","","02-content.spec.js","",""
"","365","Сайт доступен по HTTPS @critical","torpedo","2026-08-10","failed","2026-08-10","","11-ssl-meta.spec.js","",""
"","394","Руководство /leaders/ отвечает 200 @critical","torpedo","2026-08-10","failed","2026-08-10","","01-availability.spec.js","",""
"","84","API: матчи сезона не пустые @major @khl-sync","torpedo","2026-08-10","failed","2026-08-10","","14-khl-sync.spec.js","",""
"","388","Видео: категория «Поехали» не пустая @major","torpedo","2026-08-10","failed","2026-08-10","","15-video-categories.spec.js","",""
"","358","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","torpedo","2026-08-10","failed","2026-08-10","","09-console-errors.spec.js","",""
"","366","Трансляции /online/broadcasts/ отвечает 200 @critical","torpedo","2026-08-10","failed","2026-08-10","","01-availability.spec.js","",""
"","398","Тренеры — есть хотя бы один @major","torpedo","2026-08-10","failed","2026-08-10","","02-content.spec.js","",""
"","364","Фан-зона /fan_zone/ отвечает 200 @critical","torpedo","2026-08-10","failed","2026-08-10","","01-availability.spec.js","",""
"","87","API: следующий матч — дата актуальна @critical @khl-sync","torpedo","2026-08-10","failed","2026-08-10","","14-khl-sync.spec.js","",""
"","63","API: статистика игроков доступна @major @khl-sync","torpedo","2026-08-10","failed","2026-08-10","","14-khl-sync.spec.js","",""
"","397","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","torpedo","2026-08-10","failed","2026-08-10","","19-match-details.spec.js","",""
"","1016","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","torpedo","2026-08-10","failed","2026-08-10","","09-console-errors.spec.js","",""
"","355","Видео: категория «Документальное» не пустая @major","torpedo","2026-08-10","failed","2026-08-10","","15-video-categories.spec.js","",""
"","405","Персонал — есть хотя бы 5 человек @major","torpedo","2026-08-10","failed","2026-08-10","","02-content.spec.js","",""
"","416","/tickets/ — текст использует Play @minor","torpedo","2026-08-10","failed","2026-08-10","","06-fonts.spec.js","",""
"","370","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","torpedo","2026-08-10","failed","2026-08-10","","18-tickets.spec.js","",""
"","382","/tickets/season/ — страница доступна (не 403) @major","torpedo","2026-08-10","failed","2026-08-10","","18-tickets.spec.js","",""
"","369","Главная / — нет JS-ошибок в консоли @major","torpedo","2026-08-10","failed","2026-08-10","","09-console-errors.spec.js","",""
"","369","/season/calendar/ — заголовки используют Rodchenko @minor","torpedo","2026-08-10","failed","2026-08-10","","06-fonts.spec.js","",""
"","367","Логотип Торпедо в header загружен @major","torpedo","2026-08-10","failed","2026-08-10","","04-visual.spec.js","",""
"","367","/online/broadcasts/2025-11/ — HTTP 200 @minor","torpedo","2026-08-10","failed","2026-08-10","","17-broadcasts.spec.js","",""
"","384","Видео — есть хотя бы 10 видео @major","torpedo","2026-08-10","failed","2026-08-10","","02-content.spec.js","",""
"","385","Страница /tickets/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-10","failed","2026-08-10","","02-content.spec.js","",""
"","375","Школа /school/ отвечает 200 @critical","torpedo","2026-08-10","failed","2026-08-10","","01-availability.spec.js","",""
"","977","Билеты /tickets/ — нет JS-ошибок в консоли @major","torpedo","2026-08-10","failed","2026-08-10","","09-console-errors.spec.js","",""
"","387","Изображения загружены на /news/ @minor","torpedo","2026-08-10","failed","2026-08-10","","04-visual.spec.js","",""
"","363","/ — заголовки используют Rodchenko @minor","torpedo","2026-08-10","failed","2026-08-10","","06-fonts.spec.js","",""
"","588","Состав /teamroster/ отвечает 200 @critical","torpedo","2026-08-10","failed","2026-08-10","","01-availability.spec.js","",""
"","346","Контакты /contacts/ отвечает 200 @critical","torpedo","2026-08-10","failed","2026-08-10","","01-availability.spec.js","",""
"","391","Лояльность /loyalty/ отвечает 200 @critical","torpedo","2026-08-10","failed","2026-08-10","","01-availability.spec.js","",""
"","359","Фотогалерея — есть хотя бы 1 альбом @major","torpedo","2026-08-10","failed","2026-08-10","","02-content.spec.js","",""
"","388","Видео: категория «Чарты» не пустая @major","torpedo","2026-08-10","failed","2026-08-10","","15-video-categories.spec.js","",""
"","198","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","torpedo","2026-08-10","failed","2026-08-10","","15-video-categories.spec.js","",""
"","391","Ссылки в футере не возвращают 404 @minor","torpedo","2026-08-10","failed","2026-08-10","","05-links.spec.js","",""
"","370","/teamroster/ — текст использует Play @minor","torpedo","2026-08-10","failed","2026-08-10","","06-fonts.spec.js","",""
