"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","395","Изображения загружены на /news/ @minor","torpedo","2026-07-09","failed","2026-07-09","","04-visual.spec.js","",""
"","400","Состав /teamroster/ — нет JS-ошибок в консоли @major","torpedo","2026-07-09","failed","2026-07-09","","09-console-errors.spec.js","",""
"","369","Страница / не содержит серверных ошибок в HTML @major","torpedo","2026-07-09","failed","2026-07-09","","02-content.spec.js","",""
"","367","Статистика — таблица бомбардиров не пустая @major","torpedo","2026-07-09","failed","2026-07-09","","02-content.spec.js","",""
"","71","API: список игроков ≥25 @critical @khl-sync","torpedo","2026-07-09","failed","2026-07-09","","14-khl-sync.spec.js","",""
"","369","/video/ — заголовки используют Rodchenko @minor","torpedo","2026-07-09","failed","2026-07-09","","06-fonts.spec.js","",""
"","369","Видео: категория «LIVE» не пустая @major","torpedo","2026-07-09","failed","2026-07-09","","15-video-categories.spec.js","",""
"","385","Тренеры — есть хотя бы один @major","torpedo","2026-07-09","failed","2026-07-09","","02-content.spec.js","",""
"","385","/online/broadcasts/2026-03/ — HTTP 200 @minor","torpedo","2026-07-09","failed","2026-07-09","","17-broadcasts.spec.js","",""
"","63","API: матчи сезона не пустые @major @khl-sync","torpedo","2026-07-09","failed","2026-07-09","","14-khl-sync.spec.js","",""
"","364","/ — текст использует Play @minor","torpedo","2026-07-09","failed","2026-07-09","","06-fonts.spec.js","",""
"","383","Favicon загружается @minor","torpedo","2026-07-09","failed","2026-07-09","","11-ssl-meta.spec.js","",""
"","364","/news/ — текст использует Play @minor","torpedo","2026-07-09","failed","2026-07-09","","06-fonts.spec.js","",""
"","1012","Тренеры /coaches/ отвечает 200 @critical","torpedo","2026-07-09","failed","2026-07-09","","01-availability.spec.js","",""
"","380","Видео: категория «Поехали» не пустая @major","torpedo","2026-07-09","failed","2026-07-09","","15-video-categories.spec.js","",""
"","393","Видео: категория «Игроки» не пустая @major","torpedo","2026-07-09","failed","2026-07-09","","15-video-categories.spec.js","",""
"","379","Руководство — есть хотя бы 2 человека @major","torpedo","2026-07-09","failed","2026-07-09","","02-content.spec.js","",""
"","351","Модалка авторизации открывается @critical","torpedo","2026-07-09","failed","2026-07-09","","03-functional.spec.js","",""
"","375","Последняя новость не старше 7 дней @major","torpedo","2026-07-09","failed","2026-07-09","","07-freshness.spec.js","",""
"","362","Изображения загружены на /coaches/ @minor","torpedo","2026-07-09","failed","2026-07-09","","04-visual.spec.js","",""
"","379","/season/calendar/ — текст использует Play @minor","torpedo","2026-07-09","failed","2026-07-09","","06-fonts.spec.js","",""
"","380","/online/broadcasts/2025-09/ — HTTP 200 @minor","torpedo","2026-07-09","failed","2026-07-09","","17-broadcasts.spec.js","",""
"","387","/contacts/ — текст использует Play @minor","torpedo","2026-07-09","failed","2026-07-09","","06-fonts.spec.js","",""
"","382","/online/broadcasts/2026-02/ — HTTP 200 @minor","torpedo","2026-07-09","failed","2026-07-09","","17-broadcasts.spec.js","",""
"","383","Страница матча из календаря открывается @major","torpedo","2026-07-09","failed","2026-07-09","","08-match-page.spec.js","",""
"","368","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","torpedo","2026-07-09","failed","2026-07-09","","18-tickets.spec.js","",""
"","375","/video/ — текст использует Play @minor","torpedo","2026-07-09","failed","2026-07-09","","06-fonts.spec.js","",""
"","403","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","torpedo","2026-07-09","failed","2026-07-09","","02-content.spec.js","",""
"","405","Видео: категория «Документальное» не пустая @major","torpedo","2026-07-09","failed","2026-07-09","","15-video-categories.spec.js","",""
"","393","Матчи /season/matches/ отвечает 200 @critical","torpedo","2026-07-09","failed","2026-07-09","","01-availability.spec.js","",""
"","366","/news/ — заголовки используют Rodchenko @minor","torpedo","2026-07-09","failed","2026-07-09","","06-fonts.spec.js","",""
"","363","Новости — есть хотя бы одна @major","torpedo","2026-07-09","failed","2026-07-09","","02-content.spec.js","",""
"","65","API: следующий матч — дата актуальна @critical @khl-sync","torpedo","2026-07-09","failed","2026-07-09","","14-khl-sync.spec.js","",""
"","386","Видео: категория «Творчество» не пустая @major","torpedo","2026-07-09","failed","2026-07-09","","15-video-categories.spec.js","",""
"","393","/online/broadcasts/2025-11/ — HTTP 200 @minor","torpedo","2026-07-09","failed","2026-07-09","","17-broadcasts.spec.js","",""
"","1001","Состав /teamroster/ отвечает 200 @critical","torpedo","2026-07-09","failed","2026-07-09","","01-availability.spec.js","",""
"","390","Главная / — нет JS-ошибок в консоли @major","torpedo","2026-07-09","failed","2026-07-09","","09-console-errors.spec.js","",""
"","418","Видео: категория «События» не пустая @major","torpedo","2026-07-09","failed","2026-07-09","","15-video-categories.spec.js","",""
"","1012","Главная / отвечает 200 @critical","torpedo","2026-07-09","failed","2026-07-09","","01-availability.spec.js","",""
"","371","Билеты /tickets/ отвечает 200 @critical","torpedo","2026-07-09","failed","2026-07-09","","01-availability.spec.js","",""
"","377","/tickets/season/ — страница доступна (не 403) @major","torpedo","2026-07-09","failed","2026-07-09","","18-tickets.spec.js","",""
"","386","Контакты /contacts/ отвечает 200 @critical","torpedo","2026-07-09","failed","2026-07-09","","01-availability.spec.js","",""
"","374","Страница /teamroster/ не содержит серверных ошибок в HTML @major","torpedo","2026-07-09","failed","2026-07-09","","02-content.spec.js","",""
"","633","Лояльность /loyalty/ отвечает 200 @critical","torpedo","2026-07-09","failed","2026-07-09","","01-availability.spec.js","",""
"","384","/online/broadcasts/2026-01/ — HTTP 200 @minor","torpedo","2026-07-09","failed","2026-07-09","","17-broadcasts.spec.js","",""
"","447","Видео: последнее не старше 30 дней @major","torpedo","2026-07-09","failed","2026-07-09","","15-video-categories.spec.js","",""
"","424","/contacts/ — заголовки используют Rodchenko @minor","torpedo","2026-07-09","failed","2026-07-09","","06-fonts.spec.js","",""
"","383","Новости /news/ отвечает 200 @critical","torpedo","2026-07-09","failed","2026-07-09","","01-availability.spec.js","",""
"","64","API: турнирная таблица содержит Торпедо @critical @khl-sync","torpedo","2026-07-09","failed","2026-07-09","","14-khl-sync.spec.js","",""
"","394","Страница /tickets/ не содержит серверных ошибок в HTML @major","torpedo","2026-07-09","failed","2026-07-09","","02-content.spec.js","",""
"","371","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","torpedo","2026-07-09","failed","2026-07-09","","19-match-details.spec.js","",""
"","383","Билеты /tickets/ — нет JS-ошибок в консоли @major","torpedo","2026-07-09","failed","2026-07-09","","09-console-errors.spec.js","",""
"","369","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","torpedo","2026-07-09","failed","2026-07-09","","16-photo-freshness.spec.js","",""
"","736","Правление /manage/ отвечает 200 @critical","torpedo","2026-07-09","failed","2026-07-09","","01-availability.spec.js","",""
"","362","Турнирная таблица — содержит Торпедо @major","torpedo","2026-07-09","failed","2026-07-09","","02-content.spec.js","",""
"","397","/season/calendar/ — заголовки используют Rodchenko @minor","torpedo","2026-07-09","failed","2026-07-09","","06-fonts.spec.js","",""
"","373","Видео: категория «Интервью» не пустая @major","torpedo","2026-07-09","failed","2026-07-09","","15-video-categories.spec.js","",""
"","418","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","torpedo","2026-07-09","failed","2026-07-09","","09-console-errors.spec.js","",""
"","368","Видео — есть хотя бы 10 видео @major","torpedo","2026-07-09","failed","2026-07-09","","02-content.spec.js","",""
"","381","/teamroster/ — текст использует Play @minor","torpedo","2026-07-09","failed","2026-07-09","","06-fonts.spec.js","",""
"","358","Ссылки в футере не возвращают 404 @minor","torpedo","2026-07-09","failed","2026-07-09","","05-links.spec.js","",""
"","382","Фотогалерея: последний альбом не старше 30 дней @major","torpedo","2026-07-09","failed","2026-07-09","","16-photo-freshness.spec.js","",""
"","67","Сайт доступен по HTTPS @critical","torpedo","2026-07-09","failed","2026-07-09","","11-ssl-meta.spec.js","",""
"","389","Статистика /season/statistics/ отвечает 200 @critical","torpedo","2026-07-09","failed","2026-07-09","","01-availability.spec.js","",""
"","390","/tickets/ — текст использует Play @minor","torpedo","2026-07-09","failed","2026-07-09","","06-fonts.spec.js","",""
"","362","Календарь — ячейки содержат текст команд @major","torpedo","2026-07-09","failed","2026-07-09","","02-content.spec.js","",""
"","731","Календарь /season/calendar/ отвечает 200 @critical","torpedo","2026-07-09","failed","2026-07-09","","01-availability.spec.js","",""
"","368","Страница /news/ не содержит серверных ошибок в HTML @major","torpedo","2026-07-09","failed","2026-07-09","","02-content.spec.js","",""
"","396","Главная — <title> заполнен @major","torpedo","2026-07-09","failed","2026-07-09","","11-ssl-meta.spec.js","",""
"","359","Состав — есть хотя бы 10 игроков @major","torpedo","2026-07-09","failed","2026-07-09","","02-content.spec.js","",""
"","370","Блок «Предыдущий матч» — страница матча открывается @critical","torpedo","2026-07-09","failed","2026-07-09","","19-match-details.spec.js","",""
