"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","367","Логотип Торпедо в header загружен @major","torpedo","2026-07-13","failed","2026-07-13","","04-visual.spec.js","",""
"","1400","Главная / отвечает 200 @critical","torpedo","2026-07-13","failed","2026-07-13","","01-availability.spec.js","",""
"","320","/contacts/ — текст использует Play @minor","torpedo","2026-07-13","failed","2026-07-13","","06-fonts.spec.js","",""
"","384","/teamroster/ — заголовки используют Rodchenko @minor","torpedo","2026-07-13","failed","2026-07-13","","06-fonts.spec.js","",""
"","332","Favicon загружается @minor","torpedo","2026-07-13","failed","2026-07-13","","11-ssl-meta.spec.js","",""
"","342","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","torpedo","2026-07-13","failed","2026-07-13","","12-next-match.spec.js","",""
"","1034","Новости /news/ отвечает 200 @critical","torpedo","2026-07-13","failed","2026-07-13","","01-availability.spec.js","",""
"","354","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","torpedo","2026-07-13","failed","2026-07-13","","19-match-details.spec.js","",""
"","362","Видео: категория «Промо» не пустая @major","torpedo","2026-07-13","failed","2026-07-13","","15-video-categories.spec.js","",""
"","374","Новости — есть хотя бы одна @major","torpedo","2026-07-13","failed","2026-07-13","","02-content.spec.js","",""
"","318","Билеты /tickets/ — нет JS-ошибок в консоли @major","torpedo","2026-07-13","failed","2026-07-13","","09-console-errors.spec.js","",""
"","348","/online/broadcasts/2026-03/ — HTTP 200 @minor","torpedo","2026-07-13","failed","2026-07-13","","17-broadcasts.spec.js","",""
"","362","Видео: категория «События» не пустая @major","torpedo","2026-07-13","failed","2026-07-13","","15-video-categories.spec.js","",""
"","396","Лояльность /loyalty/ отвечает 200 @critical","torpedo","2026-07-13","failed","2026-07-13","","01-availability.spec.js","",""
"","336","/teamroster/ — текст использует Play @minor","torpedo","2026-07-13","failed","2026-07-13","","06-fonts.spec.js","",""
"","319","/ — заголовки используют Rodchenko @minor","torpedo","2026-07-13","failed","2026-07-13","","06-fonts.spec.js","",""
"","982","Видео: категория «LIVE» не пустая @major","torpedo","2026-07-13","failed","2026-07-13","","15-video-categories.spec.js","",""
"","359","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","torpedo","2026-07-13","failed","2026-07-13","","12-next-match.spec.js","",""
"","339","/news/ — заголовки используют Rodchenko @minor","torpedo","2026-07-13","failed","2026-07-13","","06-fonts.spec.js","",""
"","352","/tickets/season/ — страница доступна (не 403) @major","torpedo","2026-07-13","failed","2026-07-13","","18-tickets.spec.js","",""
"","318","Главная — <title> заполнен @major","torpedo","2026-07-13","failed","2026-07-13","","11-ssl-meta.spec.js","",""
"","920","Состав /teamroster/ отвечает 200 @critical","torpedo","2026-07-13","failed","2026-07-13","","01-availability.spec.js","",""
"","334","/video/ — текст использует Play @minor","torpedo","2026-07-13","failed","2026-07-13","","06-fonts.spec.js","",""
"","953","Видео /video/ отвечает 200 @critical","torpedo","2026-07-13","failed","2026-07-13","","01-availability.spec.js","",""
"","612","Правление /manage/ отвечает 200 @critical","torpedo","2026-07-13","failed","2026-07-13","","01-availability.spec.js","",""
"","340","Видео: категория «Игроки» не пустая @major","torpedo","2026-07-13","failed","2026-07-13","","15-video-categories.spec.js","",""
"","62","Сайт доступен по HTTPS @critical","torpedo","2026-07-13","failed","2026-07-13","","11-ssl-meta.spec.js","",""
"","363","/tickets/ — заголовки используют Rodchenko @minor","torpedo","2026-07-13","failed","2026-07-13","","06-fonts.spec.js","",""
"","396","Изображения загружены на главной @minor","torpedo","2026-07-13","failed","2026-07-13","","04-visual.spec.js","",""
"","328","Видео: категория «Хайлайты» не пустая @major","torpedo","2026-07-13","failed","2026-07-13","","15-video-categories.spec.js","",""
"","370","Блок «Следующий матч» — логотипы команд загружены @major","torpedo","2026-07-13","failed","2026-07-13","","12-next-match.spec.js","",""
"","451","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","torpedo","2026-07-13","failed","2026-07-13","","15-video-categories.spec.js","",""
"","307","Легенды /legends/ отвечает 200 @critical","torpedo","2026-07-13","failed","2026-07-13","","01-availability.spec.js","",""
"","500","Страница /tickets/ открывается и содержит контент @critical","torpedo","2026-07-13","failed","2026-07-13","","03-functional.spec.js","",""
"","77","API: матчи сезона не пустые @major @khl-sync","torpedo","2026-07-13","failed","2026-07-13","","14-khl-sync.spec.js","",""
"","373","Видео: категория «Интервью» не пустая @major","torpedo","2026-07-13","failed","2026-07-13","","15-video-categories.spec.js","",""
"","334","Страница /teamroster/ не содержит серверных ошибок в HTML @major","torpedo","2026-07-13","failed","2026-07-13","","02-content.spec.js","",""
"","354","Страница /news/ не содержит серверных ошибок в HTML @major","torpedo","2026-07-13","failed","2026-07-13","","02-content.spec.js","",""
"","687","Руководство /leaders/ отвечает 200 @critical","torpedo","2026-07-13","failed","2026-07-13","","01-availability.spec.js","",""
"","326","Календарь — ячейки содержат текст команд @major","torpedo","2026-07-13","failed","2026-07-13","","02-content.spec.js","",""
"","567","Видео: категория «Документальное» не пустая @major","torpedo","2026-07-13","failed","2026-07-13","","15-video-categories.spec.js","",""
"","325","Видео: категория «Чарты» не пустая @major","torpedo","2026-07-13","failed","2026-07-13","","15-video-categories.spec.js","",""
"","610","Трансляции /online/broadcasts/ отвечает 200 @critical","torpedo","2026-07-13","failed","2026-07-13","","01-availability.spec.js","",""
"","430","Тренеры /coaches/ отвечает 200 @critical","torpedo","2026-07-13","failed","2026-07-13","","01-availability.spec.js","",""
"","344","/ — текст использует Play @minor","torpedo","2026-07-13","failed","2026-07-13","","06-fonts.spec.js","",""
"","335","Фотогалерея — есть хотя бы 1 альбом @major","torpedo","2026-07-13","failed","2026-07-13","","02-content.spec.js","",""
"","337","Школа /school/ отвечает 200 @critical","torpedo","2026-07-13","failed","2026-07-13","","01-availability.spec.js","",""
"","387","/online/broadcasts/2026-01/ — HTTP 200 @minor","torpedo","2026-07-13","failed","2026-07-13","","17-broadcasts.spec.js","",""
"","333","/season/calendar/ — текст использует Play @minor","torpedo","2026-07-13","failed","2026-07-13","","06-fonts.spec.js","",""
"","462","История /history/ отвечает 200 @critical","torpedo","2026-07-13","failed","2026-07-13","","01-availability.spec.js","",""
"","385","/online/broadcasts/2025-11/ — HTTP 200 @minor","torpedo","2026-07-13","failed","2026-07-13","","17-broadcasts.spec.js","",""
"","64","API: следующий матч — дата актуальна @critical @khl-sync","torpedo","2026-07-13","failed","2026-07-13","","14-khl-sync.spec.js","",""
"","399","Фотогалерея: последний альбом не старше 30 дней @major","torpedo","2026-07-13","failed","2026-07-13","","16-photo-freshness.spec.js","",""
"","329","Контакты /contacts/ отвечает 200 @critical","torpedo","2026-07-13","failed","2026-07-13","","01-availability.spec.js","",""
"","303","/online/broadcasts/2026-02/ — HTTP 200 @minor","torpedo","2026-07-13","failed","2026-07-13","","17-broadcasts.spec.js","",""
"","510","Матчи /season/matches/ отвечает 200 @critical","torpedo","2026-07-13","failed","2026-07-13","","01-availability.spec.js","",""
"","347","Билеты /tickets/ отвечает 200 @critical","torpedo","2026-07-13","failed","2026-07-13","","01-availability.spec.js","",""
"","1565","Фан-зона /fan_zone/ отвечает 200 @critical","torpedo","2026-07-13","failed","2026-07-13","","01-availability.spec.js","",""
"","347","Видео: категория «Поехали» не пустая @major","torpedo","2026-07-13","failed","2026-07-13","","15-video-categories.spec.js","",""
"","290","Видео — есть хотя бы 10 видео @major","torpedo","2026-07-13","failed","2026-07-13","","02-content.spec.js","",""
"","394","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","torpedo","2026-07-13","failed","2026-07-13","","16-photo-freshness.spec.js","",""
"","354","Новости — <title> заполнен @major","torpedo","2026-07-13","failed","2026-07-13","","11-ssl-meta.spec.js","",""
"","332","Главная / — нет JS-ошибок в консоли @major","torpedo","2026-07-13","failed","2026-07-13","","09-console-errors.spec.js","",""
"","385","Страница /video/ не содержит серверных ошибок в HTML @major","torpedo","2026-07-13","failed","2026-07-13","","02-content.spec.js","",""
"","74","API: турнирная таблица содержит Торпедо @critical @khl-sync","torpedo","2026-07-13","failed","2026-07-13","","14-khl-sync.spec.js","",""
