"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","363","Страница /tickets/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-11","failed","2026-08-11","","02-content.spec.js","",""
"","358","Изображения загружены на /news/ @minor","torpedo","2026-08-11","failed","2026-08-11","","04-visual.spec.js","",""
"","357","Видео: категория «Интервью» не пустая @major","torpedo","2026-08-11","failed","2026-08-11","","15-video-categories.spec.js","",""
"","351","Новости — <title> заполнен @major","torpedo","2026-08-11","failed","2026-08-11","","11-ssl-meta.spec.js","",""
"","357","Видео: категория «Поехали» не пустая @major","torpedo","2026-08-11","failed","2026-08-11","","15-video-categories.spec.js","",""
"","355","/tickets/ — текст использует Play @minor","torpedo","2026-08-11","failed","2026-08-11","","06-fonts.spec.js","",""
"","350","Фан-зона /fan_zone/ отвечает 200 @critical","torpedo","2026-08-11","failed","2026-08-11","","01-availability.spec.js","",""
"","368","Состав /teamroster/ отвечает 200 @critical","torpedo","2026-08-11","failed","2026-08-11","","01-availability.spec.js","",""
"","720","Тренеры /coaches/ отвечает 200 @critical","torpedo","2026-08-11","failed","2026-08-11","","01-availability.spec.js","",""
"","351","Страница /teamroster/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-11","failed","2026-08-11","","02-content.spec.js","",""
"","355","Фотогалерея /photogallery/ отвечает 200 @critical","torpedo","2026-08-11","failed","2026-08-11","","01-availability.spec.js","",""
"","355","Видео: категория «Хайлайты» не пустая @major","torpedo","2026-08-11","failed","2026-08-11","","15-video-categories.spec.js","",""
