"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","357","Статистика /season/statistics/ отвечает 200 @critical","torpedo","2026-08-01","failed","2026-08-01","","01-availability.spec.js","",""
"","1082","Новости /news/ отвечает 200 @critical","torpedo","2026-08-01","failed","2026-08-01","","01-availability.spec.js","",""
"","344","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","torpedo","2026-08-01","failed","2026-08-01","","09-console-errors.spec.js","",""
"","336","Фан-зона /fan_zone/ отвечает 200 @critical","torpedo","2026-08-01","failed","2026-08-01","","01-availability.spec.js","",""
"","341","Тренеры — есть хотя бы один @major","torpedo","2026-08-01","failed","2026-08-01","","02-content.spec.js","",""
"","199","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","torpedo","2026-08-01","failed","2026-08-01","","15-video-categories.spec.js","",""
"","346","Страница / не содержит серверных ошибок в HTML @major","torpedo","2026-08-01","failed","2026-08-01","","02-content.spec.js","",""
"","340","/video/ — текст использует Play @minor","torpedo","2026-08-01","failed","2026-08-01","","06-fonts.spec.js","",""
"","352","Изображения загружены на /teamroster/ @minor","torpedo","2026-08-01","failed","2026-08-01","","04-visual.spec.js","",""
"","354","Страница /tickets/ открывается и содержит контент @critical","torpedo","2026-08-01","failed","2026-08-01","","03-functional.spec.js","",""
"","346","Персонал /staffs/ отвечает 200 @critical","torpedo","2026-08-01","failed","2026-08-01","","01-availability.spec.js","",""
"","336","Руководство /leaders/ отвечает 200 @critical","torpedo","2026-08-01","failed","2026-08-01","","01-availability.spec.js","",""
"","978","Легенды /legends/ отвечает 200 @critical","torpedo","2026-08-01","failed","2026-08-01","","01-availability.spec.js","",""
"","341","/online/broadcasts/2025-10/ — HTTP 200 @minor","torpedo","2026-08-01","failed","2026-08-01","","17-broadcasts.spec.js","",""
"","5759","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","torpedo","2026-08-01","failed","2026-08-01","","16-photo-freshness.spec.js","",""
"","345","Состав — <title> заполнен @major","torpedo","2026-08-01","failed","2026-08-01","","11-ssl-meta.spec.js","",""
"","345","Видео: категория «LIVE» не пустая @major","torpedo","2026-08-01","failed","2026-08-01","","15-video-categories.spec.js","",""
"","61","API: следующий матч — дата актуальна @critical @khl-sync","torpedo","2026-08-01","failed","2026-08-01","","14-khl-sync.spec.js","",""
"","345","Персонал — есть хотя бы 5 человек @major","torpedo","2026-08-01","failed","2026-08-01","","02-content.spec.js","",""
"","348","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","torpedo","2026-08-01","failed","2026-08-01","","19-match-details.spec.js","",""
"","348","Матчи /season/matches/ отвечает 200 @critical","torpedo","2026-08-01","failed","2026-08-01","","01-availability.spec.js","",""
"","344","Видео: категория «Промо» не пустая @major","torpedo","2026-08-01","failed","2026-08-01","","15-video-categories.spec.js","",""
"","342","Календарь /season/calendar/ отвечает 200 @critical","torpedo","2026-08-01","failed","2026-08-01","","01-availability.spec.js","",""
"","356","Страница матча из календаря открывается @major","torpedo","2026-08-01","failed","2026-08-01","","08-match-page.spec.js","",""
"","384","Видео /video/ — нет JS-ошибок в консоли @major","torpedo","2026-08-01","failed","2026-08-01","","09-console-errors.spec.js","",""
"","350","/ — текст использует Play @minor","torpedo","2026-08-01","failed","2026-08-01","","06-fonts.spec.js","",""
"","342","/season/calendar/ — заголовки используют Rodchenko @minor","torpedo","2026-08-01","failed","2026-08-01","","06-fonts.spec.js","",""
"","706","Правление /manage/ отвечает 200 @critical","torpedo","2026-08-01","failed","2026-08-01","","01-availability.spec.js","",""
"","341","/online/broadcasts/2026-03/ — HTTP 200 @minor","torpedo","2026-08-01","failed","2026-08-01","","17-broadcasts.spec.js","",""
"","347","Последняя новость не старше 7 дней @major","torpedo","2026-08-01","failed","2026-08-01","","07-freshness.spec.js","",""
"","60","API: матчи сезона не пустые @major @khl-sync","torpedo","2026-08-01","failed","2026-08-01","","14-khl-sync.spec.js","",""
"","358","Турнирная таблица — содержит Торпедо @major","torpedo","2026-08-01","failed","2026-08-01","","02-content.spec.js","",""
"","723","Состав /teamroster/ отвечает 200 @critical","torpedo","2026-08-01","failed","2026-08-01","","01-availability.spec.js","",""
"","362","/online/broadcasts/2025-11/ — HTTP 200 @minor","torpedo","2026-08-01","failed","2026-08-01","","17-broadcasts.spec.js","",""
