"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","373","Видео: категория «Промо» не пустая @major","torpedo","2026-09-18","failed","2026-09-18","","15-video-categories.spec.js","",""
"","361","Видео: категория «События» не пустая @major","torpedo","2026-09-18","failed","2026-09-18","","15-video-categories.spec.js","",""
"","360","Видео: категория «Чарты» не пустая @major","torpedo","2026-09-18","failed","2026-09-18","","15-video-categories.spec.js","",""
"","366","Логотип Торпедо в header загружен @major","torpedo","2026-09-18","failed","2026-09-18","","04-visual.spec.js","",""
"","361","Статистика — таблица бомбардиров не пустая @major","torpedo","2026-09-18","failed","2026-09-18","","02-content.spec.js","",""
"","348","Руководство /leaders/ отвечает 200 @critical","torpedo","2026-09-18","failed","2026-09-18","","01-availability.spec.js","",""
"","348","Страница /video/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-18","failed","2026-09-18","","02-content.spec.js","",""
"","360","Страница /tickets/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-18","failed","2026-09-18","","02-content.spec.js","",""
"","356","Билеты /tickets/ — нет JS-ошибок в консоли @major","torpedo","2026-09-18","failed","2026-09-18","","09-console-errors.spec.js","",""
"","341","Страница /tickets/ открывается и содержит контент @critical","torpedo","2026-09-18","failed","2026-09-18","","03-functional.spec.js","",""
"","352","Фотогалерея — есть хотя бы 1 альбом @major","torpedo","2026-09-18","failed","2026-09-18","","02-content.spec.js","",""
"","382","/news/ — текст использует Play @minor","torpedo","2026-09-18","failed","2026-09-18","","06-fonts.spec.js","",""
"","67","API: список игроков ≥25 @critical @khl-sync","torpedo","2026-09-18","failed","2026-09-18","","14-khl-sync.spec.js","",""
"","634","Новости /news/ отвечает 200 @critical","torpedo","2026-09-18","failed","2026-09-18","","01-availability.spec.js","",""
"","555","Состав /teamroster/ отвечает 200 @critical","torpedo","2026-09-18","failed","2026-09-18","","01-availability.spec.js","",""
"","527","Состав — <title> заполнен @major","torpedo","2026-09-18","failed","2026-09-18","","11-ssl-meta.spec.js","",""
"","376","Модалка авторизации открывается @critical","torpedo","2026-09-18","failed","2026-09-18","","03-functional.spec.js","",""
"","362","Новости /news/ — нет JS-ошибок в консоли @major","torpedo","2026-09-18","failed","2026-09-18","","09-console-errors.spec.js","",""
"","219","API: матчи сезона не пустые @major @khl-sync","torpedo","2026-09-18","failed","2026-09-18","","14-khl-sync.spec.js","",""
"","371","Видео /video/ отвечает 200 @critical","torpedo","2026-09-18","failed","2026-09-18","","01-availability.spec.js","",""
"","372","Трансляции /online/broadcasts/ отвечает 200 @critical","torpedo","2026-09-18","failed","2026-09-18","","01-availability.spec.js","",""
"","357","Изображения загружены на /news/ @minor","torpedo","2026-09-18","failed","2026-09-18","","04-visual.spec.js","",""
"","351","Главная — <title> заполнен @major","torpedo","2026-09-18","failed","2026-09-18","","11-ssl-meta.spec.js","",""
"","354","Страница /teamroster/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-18","failed","2026-09-18","","02-content.spec.js","",""
"","367","/video/ — заголовки используют Rodchenko @minor","torpedo","2026-09-18","failed","2026-09-18","","06-fonts.spec.js","",""
"","360","Фотогалерея /photogallery/ отвечает 200 @critical","torpedo","2026-09-18","failed","2026-09-18","","01-availability.spec.js","",""
"","365","Видео: категория «Творчество» не пустая @major","torpedo","2026-09-18","failed","2026-09-18","","15-video-categories.spec.js","",""
"","670","Тренеры /coaches/ отвечает 200 @critical","torpedo","2026-09-18","failed","2026-09-18","","01-availability.spec.js","",""
"","364","/online/broadcasts/2026-11/ — HTTP 200 @minor","torpedo","2026-09-18","failed","2026-09-18","","17-broadcasts.spec.js","",""
"","348","/season/calendar/ — текст использует Play @minor","torpedo","2026-09-18","failed","2026-09-18","","06-fonts.spec.js","",""
"","354","Изображения загружены на /teamroster/ @minor","torpedo","2026-09-18","failed","2026-09-18","","04-visual.spec.js","",""
"","62","API: тренерский штаб ≥5 @major @khl-sync","torpedo","2026-09-18","failed","2026-09-18","","14-khl-sync.spec.js","",""
"","343","Видео — есть хотя бы 10 видео @major","torpedo","2026-09-18","failed","2026-09-18","","02-content.spec.js","",""
"","356","/online/broadcasts/2026-09/ — HTTP 200 @minor","torpedo","2026-09-18","failed","2026-09-18","","17-broadcasts.spec.js","",""
"","374","Фотогалерея: последний альбом не старше 30 дней @major","torpedo","2026-09-18","failed","2026-09-18","","16-photo-freshness.spec.js","",""
"","213","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","torpedo","2026-09-18","failed","2026-09-18","","14-khl-sync.spec.js","",""
"","356","Контакты /contacts/ отвечает 200 @critical","torpedo","2026-09-18","failed","2026-09-18","","01-availability.spec.js","",""
"","354","/online/broadcasts/2027-03/ — HTTP 200 @minor","torpedo","2026-09-18","failed","2026-09-18","","17-broadcasts.spec.js","",""
"","364","/contacts/ — заголовки используют Rodchenko @minor","torpedo","2026-09-18","failed","2026-09-18","","06-fonts.spec.js","",""
"","358","Состав /teamroster/ — нет JS-ошибок в консоли @major","torpedo","2026-09-18","failed","2026-09-18","","09-console-errors.spec.js","",""
"","362","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","torpedo","2026-09-18","failed","2026-09-18","","18-tickets.spec.js","",""
"","373","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","torpedo","2026-09-18","failed","2026-09-18","","16-photo-freshness.spec.js","",""
"","389","Видео /video/ — нет JS-ошибок в консоли @major","torpedo","2026-09-18","failed","2026-09-18","","09-console-errors.spec.js","",""
"","342","Страница / не содержит серверных ошибок в HTML @major","torpedo","2026-09-18","failed","2026-09-18","","02-content.spec.js","",""
"","370","Персонал — есть хотя бы 5 человек @major","torpedo","2026-09-18","failed","2026-09-18","","02-content.spec.js","",""
"","369","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","torpedo","2026-09-18","failed","2026-09-18","","09-console-errors.spec.js","",""
"","360","Изображения загружены на /coaches/ @minor","torpedo","2026-09-18","failed","2026-09-18","","04-visual.spec.js","",""
"","667","Favicon загружается @minor","torpedo","2026-09-18","failed","2026-09-18","","11-ssl-meta.spec.js","",""
"","480","Фан-зона /fan_zone/ отвечает 200 @critical","torpedo","2026-09-18","failed","2026-09-18","","01-availability.spec.js","",""
"","64","API: статистика игроков доступна @major @khl-sync","torpedo","2026-09-18","failed","2026-09-18","","14-khl-sync.spec.js","",""
"","368","Видео: категория «LIVE» не пустая @major","torpedo","2026-09-18","failed","2026-09-18","","15-video-categories.spec.js","",""
"","376","Состав — есть хотя бы 10 игроков @major","torpedo","2026-09-18","failed","2026-09-18","","02-content.spec.js","",""
"","359","/ — текст использует Play @minor","torpedo","2026-09-18","failed","2026-09-18","","06-fonts.spec.js","",""
