"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9647","Таблица с данными загружается @major","desktop-chrome","2026-07-02","passed","2026-07-02","Страница: Пользователи","02-table-pages.spec.ts","",""
"","9157","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-07-02","passed","2026-07-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9459","Точка питания отображается в таблице @major","desktop-chrome","2026-07-02","passed","2026-07-02","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","2240","Создание пользователя через API @major","desktop-chrome","2026-07-02","passed","2026-07-02","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","13214","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-02","passed","2026-07-02","Детальные страницы","09-detail-pages.spec.ts","",""
"","7663","Услуги (/services) — страница открывается @major","desktop-chrome","2026-07-02","passed","2026-07-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","2407","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-07-02","failed","2026-07-02","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","6103","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-07-02","passed","2026-07-02","Защита роутов","03-auth-guard.spec.ts","",""
"","11078","Создание нового размещения через форму @major","desktop-chrome","2026-07-02","passed","2026-07-02","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","7194","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-07-02","passed","2026-07-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7291","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-07-02","passed","2026-07-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
