"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6208","Создание нового размещения через форму @major","desktop-chrome","2026-08-28","passed","2026-08-28","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","3245","Создание точки питания через API @major","desktop-chrome","2026-08-28","passed","2026-08-28","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","5546","Удаление точки питания @major","desktop-chrome","2026-08-28","passed","2026-08-28","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","6360","Услуги (/services) — страница открывается @major","desktop-chrome","2026-08-28","passed","2026-08-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","307","Удаление роли с админами блокируется","desktop-chrome","2026-08-28","passed","2026-08-28","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","6091","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-08-28","passed","2026-08-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","3497","authenticate as admin","auth-setup","2026-08-28","passed","2026-08-28","","../setup/auth.setup.ts","",""
"","299","Сервер отдаёт КБЖУ и цену товара","desktop-chrome","2026-08-28","passed","2026-08-28","Карточка товара @critical","16-dish-card.spec.ts","",""
"","4514","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-08-28","passed","2026-08-28","Защита роутов","03-auth-guard.spec.ts","",""
"","6339","Созданное размещение отображается в списке @major","desktop-chrome","2026-08-28","passed","2026-08-28","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","5755","Карточка обращения открывается с блоком решения @major","desktop-chrome","2026-08-28","passed","2026-08-28","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","1005","Создание пользователя через API @major","desktop-chrome","2026-08-28","passed","2026-08-28","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","285","Повтор имени отклоняется","desktop-chrome","2026-08-28","passed","2026-08-28","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","944","Документ прикладывается к решению и удаляется","desktop-chrome","2026-08-28","passed","2026-08-28","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","6002","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-08-28","passed","2026-08-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
