"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7470","Графики/виджеты отрендерились @major","desktop-chrome","2026-07-03","passed","2026-07-03","Дашборд","06-dashboard.spec.ts","",""
"","8994","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-03","passed","2026-07-03","Детальные страницы","09-detail-pages.spec.ts","",""
"","11149","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-03","passed","2026-07-03","Детальные страницы","09-detail-pages.spec.ts","",""
"","7919","Услуги (/services) — страница открывается @major","desktop-chrome","2026-07-03","passed","2026-07-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8357","Таблица с данными загружается @major","desktop-chrome","2026-07-03","passed","2026-07-03","Страница: Транзакции","02-table-pages.spec.ts","",""
"","1185","Создание пользователя через API @major","desktop-chrome","2026-07-03","passed","2026-07-03","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","6792","Форма логина отображается @critical","desktop-chrome","2026-07-03","passed","2026-07-03","Страница логина","01-login.spec.ts","",""
"","9528","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-07-03","passed","2026-07-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","2750","authenticate as admin","auth-setup","2026-07-03","passed","2026-07-03","","../setup/auth.setup.ts","",""
"","7477","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-07-03","passed","2026-07-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8767","Таблица с данными загружается @major","desktop-chrome","2026-07-03","passed","2026-07-03","Страница: Пользователи","02-table-pages.spec.ts","",""
"","36988","Удаление пользователя @major","desktop-chrome","2026-07-03","passed","2026-07-03","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","8046","Точка питания отображается в таблице @major","desktop-chrome","2026-07-03","passed","2026-07-03","CRUD: Точки питания","08-food-crud.spec.ts","",""
