"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","254","Набор не настроен — все категории показаны включёнными","desktop-chrome","2026-09-15","passed","2026-09-15","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","4463","Таблица с данными загружается @major","desktop-chrome","2026-09-15","passed","2026-09-15","Страница: Размещения","02-table-pages.spec.ts","",""
"","4299","Таблица с данными загружается @major","desktop-chrome","2026-09-15","passed","2026-09-15","Страница: Точки питания","02-table-pages.spec.ts","",""
"","5289","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-09-15","passed","2026-09-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4210","Карточка обращения открывается с блоком решения @major","desktop-chrome","2026-09-15","passed","2026-09-15","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","513","Базовую категорию нельзя удалить","desktop-chrome","2026-09-15","passed","2026-09-15","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","4999","Таблица с данными загружается @major","desktop-chrome","2026-09-15","passed","2026-09-15","Страница: Транзакции","02-table-pages.spec.ts","",""
"","10296","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-15","passed","2026-09-15","Детальные страницы","09-detail-pages.spec.ts","",""
"","5977","Создание нового размещения через форму @major","desktop-chrome","2026-09-15","passed","2026-09-15","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","4042","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-09-15","passed","2026-09-15","Страница логина","01-login.spec.ts","",""
"","4167","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-09-15","passed","2026-09-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4398","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-09-15","passed","2026-09-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5754","Поля даты и времени: Новый объект питания @major","desktop-chrome","2026-09-15","passed","2026-09-15","","18-date-time-pickers.spec.ts","",""
"","11230","Поля даты и времени: Новая анкета @major","desktop-chrome","2026-09-15","passed","2026-09-15","","18-date-time-pickers.spec.ts","",""
"","4298","Карточка открывается в админке и показывает КБЖУ @major","desktop-chrome","2026-09-15","passed","2026-09-15","Карточка товара @critical","16-dish-card.spec.ts","",""
"","5970","Удаление пользователя @major","desktop-chrome","2026-09-15","passed","2026-09-15","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","8460","Поля даты и времени: Транзакции @major","desktop-chrome","2026-09-15","passed","2026-09-15","","18-date-time-pickers.spec.ts","",""
"","1088","Создание пользователя через API @major","desktop-chrome","2026-09-15","passed","2026-09-15","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","7750","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-09-15","passed","2026-09-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5265","События (/events) — страница открывается @major","desktop-chrome","2026-09-15","passed","2026-09-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7125","Поля даты и времени: Новая новость @major","desktop-chrome","2026-09-15","passed","2026-09-15","","18-date-time-pickers.spec.ts","",""
"","264","Повтор имени отклоняется","desktop-chrome","2026-09-15","passed","2026-09-15","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","4793","Графики/виджеты отрендерились @major","desktop-chrome","2026-09-15","passed","2026-09-15","Дашборд","06-dashboard.spec.ts","",""
"","5109","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-09-15","passed","2026-09-15","Защита роутов","03-auth-guard.spec.ts","",""
"","6411","Поля даты и времени: Новая акция @major","desktop-chrome","2026-09-15","passed","2026-09-15","","18-date-time-pickers.spec.ts","",""
"","6789","Удаление размещения через таблицу @major","desktop-chrome","2026-09-15","passed","2026-09-15","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","5618","Таблица с данными загружается @major","desktop-chrome","2026-09-15","passed","2026-09-15","Страница: Пользователи","02-table-pages.spec.ts","",""
"","7715","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-15","passed","2026-09-15","Детальные страницы","09-detail-pages.spec.ts","",""
"","5331","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-09-15","passed","2026-09-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6182","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-09-15","passed","2026-09-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","280","Сервер отдаёт КБЖУ и цену товара","desktop-chrome","2026-09-15","passed","2026-09-15","Карточка товара @critical","16-dish-card.spec.ts","",""
"","6177","Успешный логин и редирект с /login @critical","desktop-chrome","2026-09-15","passed","2026-09-15","Страница логина","01-login.spec.ts","",""
"","5635","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-09-15","passed","2026-09-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","279","Удаление роли с админами блокируется","desktop-chrome","2026-09-15","passed","2026-09-15","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","8807","Пользователь отображается в таблице @major","desktop-chrome","2026-09-15","passed","2026-09-15","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","5275","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-09-15","passed","2026-09-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","526","Личная категория заводится и не видна соседнему активу","desktop-chrome","2026-09-15","skipped","2026-09-15","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","739","Организация удаляется","desktop-chrome","2026-09-15","passed","2026-09-15","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","5246","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-09-15","passed","2026-09-15","Защита роутов","03-auth-guard.spec.ts","",""
"","13649","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-15","passed","2026-09-15","Страница: Пользователи","02-table-pages.spec.ts","",""
"","4042","Форма логина отображается @critical","desktop-chrome","2026-09-15","passed","2026-09-15","Страница логина","01-login.spec.ts","",""
"","4319","Заголовок и табы отображаются @major","desktop-chrome","2026-09-15","passed","2026-09-15","Дашборд","06-dashboard.spec.ts","",""
"","3992","Форма новости открывается и показывает предел @major","desktop-chrome","2026-09-15","passed","2026-09-15","Новости: длина текста @critical","15-announcement-text-limit.spec.ts","",""
"","6139","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-15","passed","2026-09-15","Страница: Точки питания","02-table-pages.spec.ts","",""
"","4661","Удаление точки питания @major","desktop-chrome","2026-09-15","passed","2026-09-15","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","259","Последнюю включённую категорию выключить нельзя","desktop-chrome","2026-09-15","passed","2026-09-15","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","264","Исполняемый файл к решению не принимается","desktop-chrome","2026-09-15","passed","2026-09-15","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","5397","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-09-15","passed","2026-09-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5450","Точка питания отображается в таблице @major","desktop-chrome","2026-09-15","passed","2026-09-15","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","5579","Услуги (/services) — страница открывается @major","desktop-chrome","2026-09-15","passed","2026-09-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6833","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-15","passed","2026-09-15","Страница: Размещения","02-table-pages.spec.ts","",""
