"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9885","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-08-20","passed","2026-08-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8281","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-08-20","passed","2026-08-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","626","Удаление роли с админами блокируется","desktop-chrome","2026-08-20","passed","2026-08-20","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","8199","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-08-20","passed","2026-08-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7887","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-08-20","passed","2026-08-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9018","Успешный логин и редирект с /login @critical","desktop-chrome","2026-08-20","passed","2026-08-20","Страница логина","01-login.spec.ts","",""
"","7079","Графики/виджеты отрендерились @major","desktop-chrome","2026-08-20","passed","2026-08-20","Дашборд","06-dashboard.spec.ts","",""
"","8744","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-08-20","passed","2026-08-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","3903","authenticate as admin","auth-setup","2026-08-20","passed","2026-08-20","","../setup/auth.setup.ts","",""
"","6905","Заголовок и табы отображаются @major","desktop-chrome","2026-08-20","passed","2026-08-20","Дашборд","06-dashboard.spec.ts","",""
"","10197","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-08-20","passed","2026-08-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10319","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-20","passed","2026-08-20","Детальные страницы","09-detail-pages.spec.ts","",""
"","9083","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-20","passed","2026-08-20","Страница: Точки питания","02-table-pages.spec.ts","",""
"","9342","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-08-20","passed","2026-08-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","17911","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-08-20","passed","2026-08-20","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","22965","Удаление размещения через таблицу @major","desktop-chrome","2026-08-20","failed","2026-08-20","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
