"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5229","Успешный логин и редирект с /login @critical","desktop-chrome","2026-09-19","passed","2026-09-19","Страница логина","01-login.spec.ts","",""
"","581","Решение сохраняется и возвращается вместе с обращением","desktop-chrome","2026-09-19","passed","2026-09-19","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","13705","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-19","passed","2026-09-19","Страница: Пользователи","02-table-pages.spec.ts","",""
"","5051","Удаление точки питания @major","desktop-chrome","2026-09-19","passed","2026-09-19","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","4885","Графики/виджеты отрендерились @major","desktop-chrome","2026-09-19","passed","2026-09-19","Дашборд","06-dashboard.spec.ts","",""
"","277","Последнюю включённую категорию выключить нельзя","desktop-chrome","2026-09-19","passed","2026-09-19","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","5707","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-09-19","passed","2026-09-19","Защита роутов","03-auth-guard.spec.ts","",""
"","5887","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-09-19","passed","2026-09-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","792","Организация заводится вручную","desktop-chrome","2026-09-19","passed","2026-09-19","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","7294","Поля даты и времени: Новая акция @major","desktop-chrome","2026-09-19","passed","2026-09-19","","18-date-time-pickers.spec.ts","",""
"","10722","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-19","passed","2026-09-19","Детальные страницы","09-detail-pages.spec.ts","",""
"","8844","Пользователь отображается в таблице @major","desktop-chrome","2026-09-19","passed","2026-09-19","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","4922","Заголовок и табы отображаются @major","desktop-chrome","2026-09-19","passed","2026-09-19","Дашборд","06-dashboard.spec.ts","",""
"","788","Организация удаляется","desktop-chrome","2026-09-19","passed","2026-09-19","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","6161","Удаление пользователя @major","desktop-chrome","2026-09-19","passed","2026-09-19","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","893","Документ прикладывается к решению и удаляется","desktop-chrome","2026-09-19","passed","2026-09-19","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","288","Сервер отдаёт КБЖУ и цену товара","desktop-chrome","2026-09-19","passed","2026-09-19","Карточка товара @critical","16-dish-card.spec.ts","",""
"","3388","authenticate as admin","auth-setup","2026-09-19","passed","2026-09-19","","../setup/auth.setup.ts","",""
"","7650","Удаление размещения через таблицу @major","desktop-chrome","2026-09-19","passed","2026-09-19","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","4527","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-09-19","passed","2026-09-19","Страница логина","01-login.spec.ts","",""
"","5765","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-09-19","passed","2026-09-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7265","Поля даты и времени: Новый объект питания @major","desktop-chrome","2026-09-19","passed","2026-09-19","","18-date-time-pickers.spec.ts","",""
"","9031","Поля даты и времени: Транзакции @major","desktop-chrome","2026-09-19","passed","2026-09-19","","18-date-time-pickers.spec.ts","",""
"","7538","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-19","passed","2026-09-19","Детальные страницы","09-detail-pages.spec.ts","",""
"","13029","Поля даты и времени: Новая анкета @major","desktop-chrome","2026-09-19","passed","2026-09-19","","18-date-time-pickers.spec.ts","",""
"","548","Личная категория заводится и не видна соседнему активу","desktop-chrome","2026-09-19","skipped","2026-09-19","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","7870","Поля даты и времени: Новая новость @major","desktop-chrome","2026-09-19","passed","2026-09-19","","18-date-time-pickers.spec.ts","",""
"","4261","Форма логина отображается @critical","desktop-chrome","2026-09-19","passed","2026-09-19","Страница логина","01-login.spec.ts","",""
"","5337","Карточка обращения открывается с блоком решения @major","desktop-chrome","2026-09-19","passed","2026-09-19","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","6222","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-09-19","passed","2026-09-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","287","Цена приходит из прайс-листа своего актива","desktop-chrome","2026-09-19","passed","2026-09-19","Карточка товара @critical","16-dish-card.spec.ts","",""
"","5724","События (/events) — страница открывается @major","desktop-chrome","2026-09-19","passed","2026-09-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","275","Повтор имени отклоняется","desktop-chrome","2026-09-19","passed","2026-09-19","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","6668","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-09-19","passed","2026-09-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5524","Таблица с данными загружается @major","desktop-chrome","2026-09-19","passed","2026-09-19","Страница: Размещения","02-table-pages.spec.ts","",""
"","5641","Точка питания отображается в таблице @major","desktop-chrome","2026-09-19","passed","2026-09-19","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","5682","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-09-19","passed","2026-09-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4981","Текст длиннее тысячи символов не считается превышением","desktop-chrome","2026-09-19","passed","2026-09-19","Новости: длина текста @critical","15-announcement-text-limit.spec.ts","",""
"","5800","Таблица с данными загружается @major","desktop-chrome","2026-09-19","passed","2026-09-19","Страница: Транзакции","02-table-pages.spec.ts","",""
"","5920","Таблица с данными загружается @major","desktop-chrome","2026-09-19","passed","2026-09-19","Страница: Пользователи","02-table-pages.spec.ts","",""
"","5751","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-09-19","passed","2026-09-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6136","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-09-19","passed","2026-09-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","280","Исполняемый файл к решению не принимается","desktop-chrome","2026-09-19","passed","2026-09-19","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
