"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6632","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-15","passed","2026-09-15","Страница: Размещения","02-table-pages.spec.ts","",""
"","5944","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-09-15","passed","2026-09-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9007","Пользователь отображается в таблице @major","desktop-chrome","2026-09-15","passed","2026-09-15","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","566","Базовую категорию нельзя удалить","desktop-chrome","2026-09-15","passed","2026-09-15","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","12446","Поля даты и времени: Новая анкета @major","desktop-chrome","2026-09-15","passed","2026-09-15","","18-date-time-pickers.spec.ts","",""
"","8520","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-15","passed","2026-09-15","Детальные страницы","09-detail-pages.spec.ts","",""
"","10132","Поля даты и времени: Транзакции @major","desktop-chrome","2026-09-15","passed","2026-09-15","","18-date-time-pickers.spec.ts","",""
"","10953","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-15","passed","2026-09-15","Детальные страницы","09-detail-pages.spec.ts","",""
"","274","Повтор имени отклоняется","desktop-chrome","2026-09-15","passed","2026-09-15","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","4644","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-09-15","passed","2026-09-15","Страница логина","01-login.spec.ts","",""
"","5933","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-09-15","passed","2026-09-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","280","Цена приходит из прайс-листа своего актива","desktop-chrome","2026-09-15","passed","2026-09-15","Карточка товара @critical","16-dish-card.spec.ts","",""
"","5964","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-09-15","passed","2026-09-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6550","Созданное размещение отображается в списке @major","desktop-chrome","2026-09-15","passed","2026-09-15","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","5120","Графики/виджеты отрендерились @major","desktop-chrome","2026-09-15","passed","2026-09-15","Дашборд","06-dashboard.spec.ts","",""
"","881","Документ прикладывается к решению и удаляется","desktop-chrome","2026-09-15","passed","2026-09-15","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","8154","Поля даты и времени: Новая новость @major","desktop-chrome","2026-09-15","passed","2026-09-15","","18-date-time-pickers.spec.ts","",""
"","8317","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-15","passed","2026-09-15","Детальные страницы","09-detail-pages.spec.ts","",""
"","278","Исполняемый файл к решению не принимается","desktop-chrome","2026-09-15","passed","2026-09-15","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","6280","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-09-15","passed","2026-09-15","Защита роутов","03-auth-guard.spec.ts","",""
"","5628","Карточка обращения открывается с блоком решения @major","desktop-chrome","2026-09-15","passed","2026-09-15","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","5052","Таблица с данными загружается @major","desktop-chrome","2026-09-15","passed","2026-09-15","Страница: Точки питания","02-table-pages.spec.ts","",""
"","7045","Услуги (/services) — страница открывается @major","desktop-chrome","2026-09-15","passed","2026-09-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","595","Личная категория заводится и не видна соседнему активу","desktop-chrome","2026-09-15","skipped","2026-09-15","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","6289","Таблица с данными загружается @major","desktop-chrome","2026-09-15","passed","2026-09-15","Страница: Пользователи","02-table-pages.spec.ts","",""
"","1256","Создание пользователя через API @major","desktop-chrome","2026-09-15","passed","2026-09-15","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","6156","События (/events) — страница открывается @major","desktop-chrome","2026-09-15","passed","2026-09-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5620","Форма новости открывается и показывает предел @major","desktop-chrome","2026-09-15","passed","2026-09-15","Новости: длина текста @critical","15-announcement-text-limit.spec.ts","",""
"","6062","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-09-15","passed","2026-09-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5643","Таблица с данными загружается @major","desktop-chrome","2026-09-15","passed","2026-09-15","Страница: Размещения","02-table-pages.spec.ts","",""
"","3837","authenticate as admin","auth-setup","2026-09-15","passed","2026-09-15","","../setup/auth.setup.ts","",""
"","6609","Удаление пользователя @major","desktop-chrome","2026-09-15","passed","2026-09-15","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","299","Удаление роли с админами блокируется","desktop-chrome","2026-09-15","passed","2026-09-15","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","5971","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-15","passed","2026-09-15","Страница: Точки питания","02-table-pages.spec.ts","",""
"","7823","Поля даты и времени: Новая акция @major","desktop-chrome","2026-09-15","passed","2026-09-15","","18-date-time-pickers.spec.ts","",""
"","6078","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-09-15","passed","2026-09-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6170","Создание нового размещения через форму @major","desktop-chrome","2026-09-15","passed","2026-09-15","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","4362","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-09-15","passed","2026-09-15","Защита роутов","03-auth-guard.spec.ts","",""
"","6121","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-09-15","passed","2026-09-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5791","Карточка открывается в админке и показывает КБЖУ @major","desktop-chrome","2026-09-15","passed","2026-09-15","Карточка товара @critical","16-dish-card.spec.ts","",""
"","4630","Форма логина отображается @critical","desktop-chrome","2026-09-15","passed","2026-09-15","Страница логина","01-login.spec.ts","",""
"","5479","Удаление точки питания @major","desktop-chrome","2026-09-15","passed","2026-09-15","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","6140","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-09-15","passed","2026-09-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7098","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-09-15","passed","2026-09-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","14021","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-15","passed","2026-09-15","Страница: Пользователи","02-table-pages.spec.ts","",""
