"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8601","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-07-02","passed","2026-07-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11908","Создание нового размещения через форму @major","desktop-chrome","2026-07-02","passed","2026-07-02","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","9884","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-07-02","passed","2026-07-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","1949","Создание пользователя через API @major","desktop-chrome","2026-07-02","passed","2026-07-02","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","5690","Графики/виджеты отрендерились @major","desktop-chrome","2026-07-02","passed","2026-07-02","Дашборд","06-dashboard.spec.ts","",""
"","8043","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-07-02","passed","2026-07-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8918","Удаление точки питания @major","desktop-chrome","2026-07-02","passed","2026-07-02","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","10299","Созданное размещение отображается в списке @major","desktop-chrome","2026-07-02","passed","2026-07-02","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8316","Успешный логин и редирект с /login @critical","desktop-chrome","2026-07-02","passed","2026-07-02","Страница логина","01-login.spec.ts","",""
"","8246","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-07-02","passed","2026-07-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8450","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-07-02","passed","2026-07-02","Защита роутов","03-auth-guard.spec.ts","",""
"","9283","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-07-02","passed","2026-07-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6973","Форма логина отображается @critical","desktop-chrome","2026-07-02","passed","2026-07-02","Страница логина","01-login.spec.ts","",""
"","19395","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-02","passed","2026-07-02","Страница: Пользователи","02-table-pages.spec.ts","",""
"","7946","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-07-02","passed","2026-07-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9130","Услуги (/services) — страница открывается @major","desktop-chrome","2026-07-02","passed","2026-07-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8269","Таблица с данными загружается @major","desktop-chrome","2026-07-02","passed","2026-07-02","Страница: Размещения","02-table-pages.spec.ts","",""
"","8610","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-07-02","passed","2026-07-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5870","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-07-02","passed","2026-07-02","Защита роутов","03-auth-guard.spec.ts","",""
"","3238","authenticate as admin","auth-setup","2026-07-02","passed","2026-07-02","","../setup/auth.setup.ts","",""
"","7454","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-07-02","passed","2026-07-02","Страница логина","01-login.spec.ts","",""
"","10186","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-07-02","passed","2026-07-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","12278","Пользователь отображается в таблице @major","desktop-chrome","2026-07-02","passed","2026-07-02","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","10524","Таблица с данными загружается @major","desktop-chrome","2026-07-02","passed","2026-07-02","Страница: Пользователи","02-table-pages.spec.ts","",""
"","8964","Таблица с данными загружается @major","desktop-chrome","2026-07-02","passed","2026-07-02","Страница: Точки питания","02-table-pages.spec.ts","",""
"","8635","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-02","passed","2026-07-02","Страница: Точки питания","02-table-pages.spec.ts","",""
"","9281","Удаление размещения через таблицу @major","desktop-chrome","2026-07-02","skipped","2026-07-02","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
