"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","232","Создание пользователя через API @major","desktop-chrome","2026-06-17","failed","2026-06-17","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","5944","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-06-17","passed","2026-06-17","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","7489","Таблица с данными загружается @major","desktop-chrome","2026-06-17","passed","2026-06-17","Страница: Транзакции","02-table-pages.spec.ts","",""
"","7173","Заголовок и табы отображаются @major","desktop-chrome","2026-06-17","passed","2026-06-17","Дашборд","06-dashboard.spec.ts","",""
"","8224","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-06-17","passed","2026-06-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7271","Услуги (/services) — страница открывается @major","desktop-chrome","2026-06-17","passed","2026-06-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6772","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-06-17","passed","2026-06-17","Защита роутов","03-auth-guard.spec.ts","",""
"","7018","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-06-17","passed","2026-06-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9354","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-17","passed","2026-06-17","Страница: Размещения","02-table-pages.spec.ts","",""
"","11394","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-06-17","passed","2026-06-17","Детальные страницы","09-detail-pages.spec.ts","",""
"","8399","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-06-17","passed","2026-06-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7364","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-06-17","passed","2026-06-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","16210","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-17","passed","2026-06-17","Страница: Пользователи","02-table-pages.spec.ts","",""
"","7165","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-06-17","passed","2026-06-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6172","Форма логина отображается @critical","desktop-chrome","2026-06-17","passed","2026-06-17","Страница логина","01-login.spec.ts","",""
"","7044","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-06-17","passed","2026-06-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8680","Таблица с данными загружается @major","desktop-chrome","2026-06-17","passed","2026-06-17","Страница: Пользователи","02-table-pages.spec.ts","",""
"","4764","Графики/виджеты отрендерились @major","desktop-chrome","2026-06-17","passed","2026-06-17","Дашборд","06-dashboard.spec.ts","",""
"","7920","Успешный логин и редирект с /login @critical","desktop-chrome","2026-06-17","passed","2026-06-17","Страница логина","01-login.spec.ts","",""
"","9793","Созданное размещение отображается в списке @major","desktop-chrome","2026-06-17","passed","2026-06-17","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","9902","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-06-17","passed","2026-06-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7421","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-06-17","passed","2026-06-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6906","Точка питания отображается в таблице @major","desktop-chrome","2026-06-17","passed","2026-06-17","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","9137","Удаление размещения через таблицу @major","desktop-chrome","2026-06-17","skipped","2026-06-17","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","2606","authenticate as admin","auth-setup","2026-06-17","passed","2026-06-17","","../setup/auth.setup.ts","",""
"","1","Пользователь отображается в таблице @major","desktop-chrome","2026-06-17","skipped","2026-06-17","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","7458","Удаление точки питания @major","desktop-chrome","2026-06-17","passed","2026-06-17","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","11728","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-06-17","passed","2026-06-17","Детальные страницы","09-detail-pages.spec.ts","",""
"","8682","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-06-17","passed","2026-06-17","Детальные страницы","09-detail-pages.spec.ts","",""
