"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15351","Создание нового размещения через форму @major","desktop-chrome","2026-08-14","passed","2026-08-14","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","6335","Графики/виджеты отрендерились @major","desktop-chrome","2026-08-14","passed","2026-08-14","Дашборд","06-dashboard.spec.ts","",""
"","9527","Точка питания отображается в таблице @major","desktop-chrome","2026-08-14","passed","2026-08-14","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","20637","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-14","passed","2026-08-14","Страница: Пользователи","02-table-pages.spec.ts","",""
"","8932","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-08-14","passed","2026-08-14","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11637","Пользователь отображается в таблице @major","desktop-chrome","2026-08-14","passed","2026-08-14","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","522","Удаление роли с админами блокируется","desktop-chrome","2026-08-14","passed","2026-08-14","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","7391","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-08-14","passed","2026-08-14","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","3136","authenticate as admin","auth-setup","2026-08-14","passed","2026-08-14","","../setup/auth.setup.ts","",""
"","23852","Удаление размещения через таблицу @major","desktop-chrome","2026-08-14","failed","2026-08-14","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8832","События (/events) — страница открывается @major","desktop-chrome","2026-08-14","passed","2026-08-14","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9415","Таблица с данными загружается @major","desktop-chrome","2026-08-14","passed","2026-08-14","Страница: Точки питания","02-table-pages.spec.ts","",""
"","3083","Создание пользователя через API @major","desktop-chrome","2026-08-14","passed","2026-08-14","CRUD: Пользователи","07-users-crud.spec.ts","",""
