"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10487","Созданное размещение отображается в списке @major","desktop-chrome","2026-08-24","passed","2026-08-24","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","7963","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-08-24","passed","2026-08-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9251","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-08-24","passed","2026-08-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6832","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-08-24","passed","2026-08-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11517","Пользователь отображается в таблице @major","desktop-chrome","2026-08-24","passed","2026-08-24","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","9414","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-08-24","passed","2026-08-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8285","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-08-24","passed","2026-08-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10793","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-08-24","passed","2026-08-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8527","Успешный логин и редирект с /login @critical","desktop-chrome","2026-08-24","passed","2026-08-24","Страница логина","01-login.spec.ts","",""
"","1585","Создание пользователя через API @major","desktop-chrome","2026-08-24","passed","2026-08-24","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","3840","Создание точки питания через API @major","desktop-chrome","2026-08-24","passed","2026-08-24","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","7851","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-24","passed","2026-08-24","Детальные страницы","09-detail-pages.spec.ts","",""
