"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8000","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-15","passed","2026-08-15","Страница: Точки питания","02-table-pages.spec.ts","",""
"","9254","Таблица с данными загружается @major","desktop-chrome","2026-08-15","passed","2026-08-15","Страница: Пользователи","02-table-pages.spec.ts","",""
"","7981","Таблица с данными загружается @major","desktop-chrome","2026-08-15","passed","2026-08-15","Страница: Точки питания","02-table-pages.spec.ts","",""
"","13211","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-15","passed","2026-08-15","Детальные страницы","09-detail-pages.spec.ts","",""
"","9415","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-08-15","passed","2026-08-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6822","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-08-15","passed","2026-08-15","Страница логина","01-login.spec.ts","",""
"","10902","Пользователь отображается в таблице @major","desktop-chrome","2026-08-15","passed","2026-08-15","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","8372","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-08-15","passed","2026-08-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7022","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-08-15","passed","2026-08-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","2696","authenticate as admin","auth-setup","2026-08-15","passed","2026-08-15","","../setup/auth.setup.ts","",""
"","9392","Удаление точки питания @major","desktop-chrome","2026-08-15","passed","2026-08-15","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8350","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-08-15","passed","2026-08-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8096","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-08-15","passed","2026-08-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7456","Успешный логин и редирект с /login @critical","desktop-chrome","2026-08-15","passed","2026-08-15","Страница логина","01-login.spec.ts","",""
"","9777","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-08-15","passed","2026-08-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","1805","Создание пользователя через API @major","desktop-chrome","2026-08-15","passed","2026-08-15","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","18829","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-15","passed","2026-08-15","Страница: Пользователи","02-table-pages.spec.ts","",""
"","8571","Точка питания отображается в таблице @major","desktop-chrome","2026-08-15","passed","2026-08-15","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","7077","Таблица с данными загружается @major","desktop-chrome","2026-08-15","passed","2026-08-15","Страница: Размещения","02-table-pages.spec.ts","",""
"","9781","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-08-15","passed","2026-08-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6209","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-08-15","passed","2026-08-15","Защита роутов","03-auth-guard.spec.ts","",""
"","8406","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-15","passed","2026-08-15","Детальные страницы","09-detail-pages.spec.ts","",""
"","478","Удаление роли с админами блокируется","desktop-chrome","2026-08-15","passed","2026-08-15","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","9815","Удаление пользователя @major","desktop-chrome","2026-08-15","passed","2026-08-15","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","9433","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-08-15","passed","2026-08-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11795","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-15","passed","2026-08-15","Детальные страницы","09-detail-pages.spec.ts","",""
"","7707","Услуги (/services) — страница открывается @major","desktop-chrome","2026-08-15","passed","2026-08-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8926","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-15","passed","2026-08-15","Страница: Размещения","02-table-pages.spec.ts","",""
"","7723","События (/events) — страница открывается @major","desktop-chrome","2026-08-15","passed","2026-08-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
