"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9047","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9849","Услуги (/services) — страница открывается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9240","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","3757","authenticate as admin","auth-setup","2026-07-28","passed","2026-07-28","","../setup/auth.setup.ts","",""
"","7813","События (/events) — страница открывается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","1962","Создание пользователя через API @major","desktop-chrome","2026-07-28","passed","2026-07-28","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","10604","Точка питания отображается в таблице @major","desktop-chrome","2026-07-28","passed","2026-07-28","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","9584","Успешный логин и редирект с /login @critical","desktop-chrome","2026-07-28","passed","2026-07-28","Страница логина","01-login.spec.ts","",""
"","9550","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7902","Форма логина отображается @critical","desktop-chrome","2026-07-28","passed","2026-07-28","Страница логина","01-login.spec.ts","",""
"","9055","Удаление точки питания @major","desktop-chrome","2026-07-28","passed","2026-07-28","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","11354","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-28","passed","2026-07-28","Страница: Размещения","02-table-pages.spec.ts","",""
"","8774","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6432","Заголовок и табы отображаются @major","desktop-chrome","2026-07-28","passed","2026-07-28","Дашборд","06-dashboard.spec.ts","",""
"","10030","Удаление пользователя @major","desktop-chrome","2026-07-28","passed","2026-07-28","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","9163","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8389","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","18941","Создание нового размещения через форму @major","desktop-chrome","2026-07-28","failed","2026-07-28","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","9190","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9336","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-28","passed","2026-07-28","Страница: Точки питания","02-table-pages.spec.ts","",""
"","6292","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-07-28","passed","2026-07-28","Защита роутов","03-auth-guard.spec.ts","",""
"","10304","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10302","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4333","Создание точки питания через API @major","desktop-chrome","2026-07-28","passed","2026-07-28","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","16356","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-28","passed","2026-07-28","Детальные страницы","09-detail-pages.spec.ts","",""
"","11745","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-28","passed","2026-07-28","Детальные страницы","09-detail-pages.spec.ts","",""
"","9307","Таблица с данными загружается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Страница: Размещения","02-table-pages.spec.ts","",""
"","1","Созданное размещение отображается в списке @major","desktop-chrome","2026-07-28","skipped","2026-07-28","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8731","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-07-28","passed","2026-07-28","Страница логина","01-login.spec.ts","",""
"","8545","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
