"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1602","Создание пользователя через API @major","desktop-chrome","2026-06-25","passed","2026-06-25","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","5277","Графики/виджеты отрендерились @major","desktop-chrome","2026-06-25","passed","2026-06-25","Дашборд","06-dashboard.spec.ts","",""
"","8708","Таблица с данными загружается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Страница: Размещения","02-table-pages.spec.ts","",""
"","11539","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-25","passed","2026-06-25","Страница: Размещения","02-table-pages.spec.ts","",""
"","8057","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7662","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7267","Заголовок и табы отображаются @major","desktop-chrome","2026-06-25","passed","2026-06-25","Дашборд","06-dashboard.spec.ts","",""
"","8857","Таблица с данными загружается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Страница: Транзакции","02-table-pages.spec.ts","",""
"","10688","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","12262","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-06-25","passed","2026-06-25","Детальные страницы","09-detail-pages.spec.ts","",""
"","6779","Удаление пользователя @major","desktop-chrome","2026-06-25","passed","2026-06-25","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","8515","Услуги (/services) — страница открывается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6178","Форма логина отображается @critical","desktop-chrome","2026-06-25","passed","2026-06-25","Страница логина","01-login.spec.ts","",""
