"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5892","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-08-18","passed","2026-08-18","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8375","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-18","passed","2026-08-18","Детальные страницы","09-detail-pages.spec.ts","",""
"","6133","Форма логина отображается @critical","desktop-chrome","2026-08-18","passed","2026-08-18","Страница логина","01-login.spec.ts","",""
"","7433","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-18","passed","2026-08-18","Страница: Размещения","02-table-pages.spec.ts","",""
"","9292","Удаление пользователя @major","desktop-chrome","2026-08-18","passed","2026-08-18","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","10050","Удаление размещения через таблицу @major","desktop-chrome","2026-08-18","failed","2026-08-18","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","7154","Услуги (/services) — страница открывается @major","desktop-chrome","2026-08-18","passed","2026-08-18","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6295","События (/events) — страница открывается @major","desktop-chrome","2026-08-18","passed","2026-08-18","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6733","Таблица с данными загружается @major","desktop-chrome","2026-08-18","passed","2026-08-18","Страница: Размещения","02-table-pages.spec.ts","",""
"","5990","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-08-18","passed","2026-08-18","Страница логина","01-login.spec.ts","",""
