"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10429","Удаление размещения через таблицу @major","desktop-chrome","2026-06-17","skipped","2026-06-17","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","0","Удаление пользователя @major","desktop-chrome","2026-06-17","skipped","2026-06-17","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","7165","Таблица с данными загружается @major","desktop-chrome","2026-06-17","passed","2026-06-17","Страница: Размещения","02-table-pages.spec.ts","",""
"","54","Удаление роли с админами блокируется","desktop-chrome","2026-06-17","skipped","2026-06-17","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","7334","Успешный логин и редирект с /login @critical","desktop-chrome","2026-06-17","passed","2026-06-17","Страница логина","01-login.spec.ts","",""
"","3333","Создание точки питания через API @major","desktop-chrome","2026-06-17","passed","2026-06-17","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","7670","Удаление точки питания @major","desktop-chrome","2026-06-17","passed","2026-06-17","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8013","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-06-17","passed","2026-06-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6834","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-06-17","passed","2026-06-17","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","8215","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-06-17","passed","2026-06-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4348","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-06-17","passed","2026-06-17","Защита роутов","03-auth-guard.spec.ts","",""
"","9105","Таблица с данными загружается @major","desktop-chrome","2026-06-17","passed","2026-06-17","Страница: Транзакции","02-table-pages.spec.ts","",""
"","11096","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-06-17","passed","2026-06-17","Детальные страницы","09-detail-pages.spec.ts","",""
"","8230","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-06-17","passed","2026-06-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7132","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-06-17","passed","2026-06-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5123","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-06-17","passed","2026-06-17","Защита роутов","03-auth-guard.spec.ts","",""
"","7856","Таблица с данными загружается @major","desktop-chrome","2026-06-17","passed","2026-06-17","Страница: Точки питания","02-table-pages.spec.ts","",""
"","9165","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-06-17","passed","2026-06-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8023","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-06-17","passed","2026-06-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9307","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-17","passed","2026-06-17","Страница: Точки питания","02-table-pages.spec.ts","",""
"","7295","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-06-17","passed","2026-06-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7629","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-06-17","passed","2026-06-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","223","Создание пользователя через API @major","desktop-chrome","2026-06-17","failed","2026-06-17","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","7542","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-06-17","passed","2026-06-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6977","Точка питания отображается в таблице @major","desktop-chrome","2026-06-17","passed","2026-06-17","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8892","Созданное размещение отображается в списке @major","desktop-chrome","2026-06-17","passed","2026-06-17","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","2550","authenticate as admin","auth-setup","2026-06-17","passed","2026-06-17","","../setup/auth.setup.ts","",""
"","16814","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-17","passed","2026-06-17","Страница: Пользователи","02-table-pages.spec.ts","",""
"","10844","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-06-17","passed","2026-06-17","Детальные страницы","09-detail-pages.spec.ts","",""
