"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11155","Точка питания отображается в таблице @major","desktop-chrome","2026-07-26","passed","2026-07-26","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","4469","Создание точки питания через API @major","desktop-chrome","2026-07-26","passed","2026-07-26","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","7184","Форма логина отображается @critical","desktop-chrome","2026-07-26","passed","2026-07-26","Страница логина","01-login.spec.ts","",""
"","12724","Создание нового размещения через форму @major","desktop-chrome","2026-07-26","passed","2026-07-26","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8579","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-07-26","passed","2026-07-26","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9842","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-07-26","passed","2026-07-26","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9761","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-07-26","passed","2026-07-26","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6001","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-07-26","passed","2026-07-26","Защита роутов","03-auth-guard.spec.ts","",""
"","7609","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-07-26","passed","2026-07-26","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","14659","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-26","passed","2026-07-26","Детальные страницы","09-detail-pages.spec.ts","",""
"","8567","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-26","passed","2026-07-26","Страница: Точки питания","02-table-pages.spec.ts","",""
