"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","647","Удаление роли с админами блокируется","desktop-chrome","2026-07-12","passed","2026-07-12","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","7388","Форма логина отображается @critical","desktop-chrome","2026-07-12","passed","2026-07-12","Страница логина","01-login.spec.ts","",""
"","8151","Таблица с данными загружается @major","desktop-chrome","2026-07-12","passed","2026-07-12","Страница: Размещения","02-table-pages.spec.ts","",""
"","8436","События (/events) — страница открывается @major","desktop-chrome","2026-07-12","passed","2026-07-12","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9281","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-07-12","passed","2026-07-12","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","13123","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-12","passed","2026-07-12","Детальные страницы","09-detail-pages.spec.ts","",""
"","7964","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-12","passed","2026-07-12","Страница: Точки питания","02-table-pages.spec.ts","",""
"","8404","Услуги (/services) — страница открывается @major","desktop-chrome","2026-07-12","passed","2026-07-12","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5042","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-07-12","passed","2026-07-12","Защита роутов","03-auth-guard.spec.ts","",""
"","9080","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-07-12","passed","2026-07-12","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","3463","Создание точки питания через API @major","desktop-chrome","2026-07-12","passed","2026-07-12","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8823","Удаление точки питания @major","desktop-chrome","2026-07-12","passed","2026-07-12","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","6955","Точка питания отображается в таблице @major","desktop-chrome","2026-07-12","passed","2026-07-12","CRUD: Точки питания","08-food-crud.spec.ts","",""
