"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4339","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-09-03","passed","2026-09-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","724","Организация заводится вручную","desktop-chrome","2026-09-03","passed","2026-09-03","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","241","Исполняемый файл к решению не принимается","desktop-chrome","2026-09-03","passed","2026-09-03","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","6939","Пользователь отображается в таблице @major","desktop-chrome","2026-09-03","passed","2026-09-03","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","4183","Текст длиннее тысячи символов не считается превышением","desktop-chrome","2026-09-03","passed","2026-09-03","Новости: длина текста @critical","15-announcement-text-limit.spec.ts","",""
"","226","Последнюю включённую категорию выключить нельзя","desktop-chrome","2026-09-03","passed","2026-09-03","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","4317","События (/events) — страница открывается @major","desktop-chrome","2026-09-03","passed","2026-09-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5490","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-09-03","passed","2026-09-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","3514","Форма логина отображается @critical","desktop-chrome","2026-09-03","passed","2026-09-03","Страница логина","01-login.spec.ts","",""
"","4932","Создание нового размещения через форму @major","desktop-chrome","2026-09-03","passed","2026-09-03","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","4216","Карточка открывается в админке и показывает КБЖУ @major","desktop-chrome","2026-09-03","passed","2026-09-03","Карточка товара @critical","16-dish-card.spec.ts","",""
"","4379","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-09-03","passed","2026-09-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4375","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-09-03","passed","2026-09-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","3697","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-09-03","passed","2026-09-03","Страница логина","01-login.spec.ts","",""
"","4128","Заголовок и табы отображаются @major","desktop-chrome","2026-09-03","passed","2026-09-03","Дашборд","06-dashboard.spec.ts","",""
"","753","Документ прикладывается к решению и удаляется","desktop-chrome","2026-09-03","passed","2026-09-03","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","446","Личная категория заводится и не видна соседнему активу","desktop-chrome","2026-09-03","skipped","2026-09-03","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","5270","Удаление пользователя @major","desktop-chrome","2026-09-03","passed","2026-09-03","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","4295","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-09-03","passed","2026-09-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5026","Таблица с данными загружается @major","desktop-chrome","2026-09-03","passed","2026-09-03","Страница: Пользователи","02-table-pages.spec.ts","",""
"","4913","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-03","passed","2026-09-03","Страница: Размещения","02-table-pages.spec.ts","",""
"","449","Базовую категорию нельзя удалить","desktop-chrome","2026-09-03","passed","2026-09-03","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","249","Цена приходит из прайс-листа своего актива","desktop-chrome","2026-09-03","passed","2026-09-03","Карточка товара @critical","16-dish-card.spec.ts","",""
"","4046","Графики/виджеты отрендерились @major","desktop-chrome","2026-09-03","passed","2026-09-03","Дашборд","06-dashboard.spec.ts","",""
"","227","Повтор имени отклоняется","desktop-chrome","2026-09-03","passed","2026-09-03","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","492","Решение сохраняется и возвращается вместе с обращением","desktop-chrome","2026-09-03","passed","2026-09-03","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","4823","Точка питания отображается в таблице @major","desktop-chrome","2026-09-03","passed","2026-09-03","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","7231","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-03","passed","2026-09-03","Детальные страницы","09-detail-pages.spec.ts","",""
"","9102","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-03","passed","2026-09-03","Детальные страницы","09-detail-pages.spec.ts","",""
"","4138","Удаление точки питания @major","desktop-chrome","2026-09-03","passed","2026-09-03","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","3884","Форма новости открывается и показывает предел @major","desktop-chrome","2026-09-03","passed","2026-09-03","Новости: длина текста @critical","15-announcement-text-limit.spec.ts","",""
"","3928","Таблица с данными загружается @major","desktop-chrome","2026-09-03","passed","2026-09-03","Страница: Точки питания","02-table-pages.spec.ts","",""
"","817","Создание пользователя через API @major","desktop-chrome","2026-09-03","passed","2026-09-03","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","4449","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-09-03","passed","2026-09-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4604","Таблица с данными загружается @major","desktop-chrome","2026-09-03","passed","2026-09-03","Страница: Размещения","02-table-pages.spec.ts","",""
"","229","Удаление роли с админами блокируется","desktop-chrome","2026-09-03","passed","2026-09-03","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","4249","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-03","passed","2026-09-03","Страница: Точки питания","02-table-pages.spec.ts","",""
"","4420","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-09-03","passed","2026-09-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5471","Услуги (/services) — страница открывается @major","desktop-chrome","2026-09-03","passed","2026-09-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","2814","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-09-03","passed","2026-09-03","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
