"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","283","Исполняемый файл к решению не принимается","desktop-chrome","2026-09-24","passed","2026-09-24","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","6495","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-09-24","passed","2026-09-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5495","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-09-24","passed","2026-09-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6119","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-09-24","passed","2026-09-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6735","Создание нового размещения через форму @major","desktop-chrome","2026-09-24","passed","2026-09-24","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8828","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-24","passed","2026-09-24","Детальные страницы","09-detail-pages.spec.ts","",""
"","6224","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-09-24","passed","2026-09-24","Защита роутов","03-auth-guard.spec.ts","",""
"","3435","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-09-24","passed","2026-09-24","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","6940","Таблица с данными загружается @major","desktop-chrome","2026-09-24","passed","2026-09-24","Страница: Пользователи","02-table-pages.spec.ts","",""
"","4537","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-09-24","passed","2026-09-24","Защита роутов","03-auth-guard.spec.ts","",""
"","1231","Создание пользователя через API @major","desktop-chrome","2026-09-24","passed","2026-09-24","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","6309","События (/events) — страница открывается @major","desktop-chrome","2026-09-24","passed","2026-09-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6152","Таблица с данными загружается @major","desktop-chrome","2026-09-24","passed","2026-09-24","Страница: Размещения","02-table-pages.spec.ts","",""
"","6741","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-09-24","passed","2026-09-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4728","Форма логина отображается @critical","desktop-chrome","2026-09-24","passed","2026-09-24","Страница логина","01-login.spec.ts","",""
"","5572","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-09-24","passed","2026-09-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6653","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-09-24","passed","2026-09-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","276","Последнюю включённую категорию выключить нельзя","desktop-chrome","2026-09-24","passed","2026-09-24","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","5265","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-09-24","passed","2026-09-24","Страница логина","01-login.spec.ts","",""
"","839","Организация заводится вручную","desktop-chrome","2026-09-24","passed","2026-09-24","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","927","Документ прикладывается к решению и удаляется","desktop-chrome","2026-09-24","passed","2026-09-24","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","5562","Карточка обращения открывается с блоком решения @major","desktop-chrome","2026-09-24","passed","2026-09-24","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","13778","Поля даты и времени: Новая анкета @major","desktop-chrome","2026-09-24","passed","2026-09-24","","18-date-time-pickers.spec.ts","",""
"","6718","Таблица с данными загружается @major","desktop-chrome","2026-09-24","passed","2026-09-24","Страница: Транзакции","02-table-pages.spec.ts","",""
"","288","Цена приходит из прайс-листа своего актива","desktop-chrome","2026-09-24","passed","2026-09-24","Карточка товара @critical","16-dish-card.spec.ts","",""
"","288","Повтор имени отклоняется","desktop-chrome","2026-09-24","passed","2026-09-24","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","6472","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-09-24","passed","2026-09-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","2768","Создание точки питания через API @major","desktop-chrome","2026-09-24","passed","2026-09-24","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","5125","Заголовок и табы отображаются @major","desktop-chrome","2026-09-24","passed","2026-09-24","Дашборд","06-dashboard.spec.ts","",""
"","591","Базовую категорию нельзя удалить","desktop-chrome","2026-09-24","passed","2026-09-24","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","6596","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-09-24","passed","2026-09-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","14296","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-24","passed","2026-09-24","Страница: Пользователи","02-table-pages.spec.ts","",""
"","9858","Поля даты и времени: Транзакции @major","desktop-chrome","2026-09-24","passed","2026-09-24","","18-date-time-pickers.spec.ts","",""
"","814","Организация удаляется","desktop-chrome","2026-09-24","passed","2026-09-24","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","3496","authenticate as admin","auth-setup","2026-09-24","passed","2026-09-24","","../setup/auth.setup.ts","",""
"","5371","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-24","passed","2026-09-24","Страница: Точки питания","02-table-pages.spec.ts","",""
"","6476","Услуги (/services) — страница открывается @major","desktop-chrome","2026-09-24","passed","2026-09-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","595","Личная категория заводится и не видна соседнему активу","desktop-chrome","2026-09-24","skipped","2026-09-24","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","7218","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-09-24","passed","2026-09-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6897","Поля даты и времени: Новый объект питания @major","desktop-chrome","2026-09-24","passed","2026-09-24","","18-date-time-pickers.spec.ts","",""
