"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10801","Создание нового размещения через форму @major","desktop-chrome","2026-08-25","passed","2026-08-25","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8042","Таблица с данными загружается @major","desktop-chrome","2026-08-25","passed","2026-08-25","Страница: Точки питания","02-table-pages.spec.ts","",""
"","6737","Форма логина отображается @critical","desktop-chrome","2026-08-25","passed","2026-08-25","Страница логина","01-login.spec.ts","",""
"","7609","Успешный логин и редирект с /login @critical","desktop-chrome","2026-08-25","passed","2026-08-25","Страница логина","01-login.spec.ts","",""
"","6367","Заголовок и табы отображаются @major","desktop-chrome","2026-08-25","passed","2026-08-25","Дашборд","06-dashboard.spec.ts","",""
"","3818","Создание точки питания через API @major","desktop-chrome","2026-08-25","passed","2026-08-25","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8215","События (/events) — страница открывается @major","desktop-chrome","2026-08-25","passed","2026-08-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6834","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-08-25","passed","2026-08-25","Защита роутов","03-auth-guard.spec.ts","",""
"","7789","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-08-25","passed","2026-08-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10585","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-08-25","passed","2026-08-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
