"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14528","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-04","passed","2026-08-04","Детальные страницы","09-detail-pages.spec.ts","",""
"","11511","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-04","passed","2026-08-04","Детальные страницы","09-detail-pages.spec.ts","",""
"","3973","Создание точки питания через API @major","desktop-chrome","2026-08-04","passed","2026-08-04","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","7929","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-08-04","passed","2026-08-04","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7575","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-08-04","passed","2026-08-04","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7737","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-08-04","passed","2026-08-04","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11098","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-08-04","passed","2026-08-04","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8888","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-08-04","passed","2026-08-04","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7823","События (/events) — страница открывается @major","desktop-chrome","2026-08-04","passed","2026-08-04","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8134","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-08-04","passed","2026-08-04","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7414","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-08-04","passed","2026-08-04","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11212","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-04","passed","2026-08-04","Детальные страницы","09-detail-pages.spec.ts","",""
"","3719","authenticate as admin","auth-setup","2026-08-04","passed","2026-08-04","","../setup/auth.setup.ts","",""
"","8141","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-08-04","passed","2026-08-04","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8341","Таблица с данными загружается @major","desktop-chrome","2026-08-04","passed","2026-08-04","Страница: Размещения","02-table-pages.spec.ts","",""
"","7722","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-08-04","passed","2026-08-04","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","17288","Создание нового размещения через форму @major","desktop-chrome","2026-08-04","failed","2026-08-04","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","19205","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-04","passed","2026-08-04","Страница: Пользователи","02-table-pages.spec.ts","",""
"","9567","Удаление пользователя @major","desktop-chrome","2026-08-04","passed","2026-08-04","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","2","Созданное размещение отображается в списке @major","desktop-chrome","2026-08-04","skipped","2026-08-04","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","5457","Графики/виджеты отрендерились @major","desktop-chrome","2026-08-04","passed","2026-08-04","Дашборд","06-dashboard.spec.ts","",""
