"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4492","Создание точки питания через API @major","desktop-chrome","2026-06-21","passed","2026-06-21","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","9725","Услуги (/services) — страница открывается @major","desktop-chrome","2026-06-21","passed","2026-06-21","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","15004","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-06-21","passed","2026-06-21","Детальные страницы","09-detail-pages.spec.ts","",""
"","9879","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-06-21","passed","2026-06-21","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8917","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-06-21","passed","2026-06-21","Защита роутов","03-auth-guard.spec.ts","",""
"","9241","Успешный логин и редирект с /login @critical","desktop-chrome","2026-06-21","passed","2026-06-21","Страница логина","01-login.spec.ts","",""
"","8941","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-06-21","passed","2026-06-21","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","14857","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-06-21","passed","2026-06-21","Детальные страницы","09-detail-pages.spec.ts","",""
"","6039","Графики/виджеты отрендерились @major","desktop-chrome","2026-06-21","passed","2026-06-21","Дашборд","06-dashboard.spec.ts","",""
"","2754","Создание пользователя через API @major","desktop-chrome","2026-06-21","passed","2026-06-21","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","9201","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-06-21","passed","2026-06-21","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8490","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-06-21","passed","2026-06-21","Страница логина","01-login.spec.ts","",""
"","13768","Пользователь отображается в таблице @major","desktop-chrome","2026-06-21","passed","2026-06-21","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","9323","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-21","passed","2026-06-21","Страница: Точки питания","02-table-pages.spec.ts","",""
"","10785","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-06-21","passed","2026-06-21","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8696","Заголовок и табы отображаются @major","desktop-chrome","2026-06-21","passed","2026-06-21","Дашборд","06-dashboard.spec.ts","",""
