"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7735","Успешный логин и редирект с /login @critical","desktop-chrome","2026-07-01","passed","2026-07-01","Страница логина","01-login.spec.ts","",""
"","9120","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-07-01","passed","2026-07-01","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8941","Таблица с данными загружается @major","desktop-chrome","2026-07-01","passed","2026-07-01","Страница: Транзакции","02-table-pages.spec.ts","",""
"","10315","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-01","passed","2026-07-01","Детальные страницы","09-detail-pages.spec.ts","",""
"","7392","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-07-01","passed","2026-07-01","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4840","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-07-01","passed","2026-07-01","Защита роутов","03-auth-guard.spec.ts","",""
"","8467","Удаление пользователя @major","desktop-chrome","2026-07-01","passed","2026-07-01","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","2248","Создание пользователя через API @major","desktop-chrome","2026-07-01","passed","2026-07-01","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","10965","Созданное размещение отображается в списке @major","desktop-chrome","2026-07-01","passed","2026-07-01","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","7790","Услуги (/services) — страница открывается @major","desktop-chrome","2026-07-01","passed","2026-07-01","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","1119","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-07-01","failed","2026-07-01","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","9391","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-07-01","passed","2026-07-01","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7339","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-07-01","passed","2026-07-01","Страница логина","01-login.spec.ts","",""
"","8251","Удаление размещения через таблицу @major","desktop-chrome","2026-07-01","skipped","2026-07-01","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","6788","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-07-01","passed","2026-07-01","Защита роутов","03-auth-guard.spec.ts","",""
"","8367","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-07-01","passed","2026-07-01","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8335","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-01","passed","2026-07-01","Страница: Точки питания","02-table-pages.spec.ts","",""
"","7932","События (/events) — страница открывается @major","desktop-chrome","2026-07-01","passed","2026-07-01","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8490","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-07-01","passed","2026-07-01","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10877","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-07-01","passed","2026-07-01","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8000","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-07-01","passed","2026-07-01","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7741","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-07-01","passed","2026-07-01","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5059","Графики/виджеты отрендерились @major","desktop-chrome","2026-07-01","passed","2026-07-01","Дашборд","06-dashboard.spec.ts","",""
