"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5387","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-08-30","passed","2026-08-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4574","Таблица с данными загружается @major","desktop-chrome","2026-08-30","passed","2026-08-30","Страница: Транзакции","02-table-pages.spec.ts","",""
"","946","Создание пользователя через API @major","desktop-chrome","2026-08-30","passed","2026-08-30","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","5442","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-08-30","passed","2026-08-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","250","Исполняемый файл к решению не принимается","desktop-chrome","2026-08-30","passed","2026-08-30","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","6016","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-30","passed","2026-08-30","Детальные страницы","09-detail-pages.spec.ts","",""
"","4395","События (/events) — страница открывается @major","desktop-chrome","2026-08-30","passed","2026-08-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","217","Удаление роли с админами блокируется","desktop-chrome","2026-08-30","passed","2026-08-30","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","5113","Таблица с данными загружается @major","desktop-chrome","2026-08-30","passed","2026-08-30","Страница: Пользователи","02-table-pages.spec.ts","",""
"","4154","Удаление точки питания @major","desktop-chrome","2026-08-30","passed","2026-08-30","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","240","Повтор имени отклоняется","desktop-chrome","2026-08-30","passed","2026-08-30","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","8810","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-30","passed","2026-08-30","Детальные страницы","09-detail-pages.spec.ts","",""
"","2618","authenticate as admin","auth-setup","2026-08-30","passed","2026-08-30","","../setup/auth.setup.ts","",""
"","4219","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-08-30","passed","2026-08-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","2279","Создание точки питания через API @major","desktop-chrome","2026-08-30","passed","2026-08-30","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","12852","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-30","passed","2026-08-30","Страница: Пользователи","02-table-pages.spec.ts","",""
"","5419","Созданное размещение отображается в списке @major","desktop-chrome","2026-08-30","passed","2026-08-30","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","4254","Графики/виджеты отрендерились @major","desktop-chrome","2026-08-30","passed","2026-08-30","Дашборд","06-dashboard.spec.ts","",""
"","6276","Удаление размещения через таблицу @major","desktop-chrome","2026-08-30","passed","2026-08-30","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","4242","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-08-30","passed","2026-08-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","3846","Таблица с данными загружается @major","desktop-chrome","2026-08-30","passed","2026-08-30","Страница: Точки питания","02-table-pages.spec.ts","",""
"","252","Сервер отдаёт КБЖУ и цену товара","desktop-chrome","2026-08-30","passed","2026-08-30","Карточка товара @critical","16-dish-card.spec.ts","",""
"","4322","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-08-30","passed","2026-08-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","435","Базовую категорию нельзя удалить","desktop-chrome","2026-08-30","passed","2026-08-30","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","3485","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-08-30","passed","2026-08-30","Страница логина","01-login.spec.ts","",""
"","4114","Таблица с данными загружается @major","desktop-chrome","2026-08-30","passed","2026-08-30","Страница: Размещения","02-table-pages.spec.ts","",""
"","4196","Текст длиннее тысячи символов не считается превышением","desktop-chrome","2026-08-30","passed","2026-08-30","Новости: длина текста @critical","15-announcement-text-limit.spec.ts","",""
"","4490","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-08-30","passed","2026-08-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4295","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-08-30","passed","2026-08-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4391","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-08-30","passed","2026-08-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","209","Последнюю включённую категорию выключить нельзя","desktop-chrome","2026-08-30","passed","2026-08-30","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","4397","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-08-30","passed","2026-08-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","3457","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-08-30","passed","2026-08-30","Защита роутов","03-auth-guard.spec.ts","",""
"","226","Цена приходит из прайс-листа своего актива","desktop-chrome","2026-08-30","passed","2026-08-30","Карточка товара @critical","16-dish-card.spec.ts","",""
"","5320","Услуги (/services) — страница открывается @major","desktop-chrome","2026-08-30","passed","2026-08-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","2671","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-08-30","passed","2026-08-30","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","4777","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-30","passed","2026-08-30","Страница: Размещения","02-table-pages.spec.ts","",""
"","4226","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-30","passed","2026-08-30","Страница: Точки питания","02-table-pages.spec.ts","",""
"","6961","Пользователь отображается в таблице @major","desktop-chrome","2026-08-30","passed","2026-08-30","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","4112","Карточка открывается в админке и показывает КБЖУ @major","desktop-chrome","2026-08-30","passed","2026-08-30","Карточка товара @critical","16-dish-card.spec.ts","",""
"","7704","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-30","passed","2026-08-30","Детальные страницы","09-detail-pages.spec.ts","",""
"","4594","Успешный логин и редирект с /login @critical","desktop-chrome","2026-08-30","passed","2026-08-30","Страница логина","01-login.spec.ts","",""
"","713","Документ прикладывается к решению и удаляется","desktop-chrome","2026-08-30","passed","2026-08-30","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","3763","Форма новости открывается и показывает предел @major","desktop-chrome","2026-08-30","passed","2026-08-30","Новости: длина текста @critical","15-announcement-text-limit.spec.ts","",""
