"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7041","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-08-26","passed","2026-08-26","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8685","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-08-26","passed","2026-08-26","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","18400","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-26","passed","2026-08-26","Страница: Пользователи","02-table-pages.spec.ts","",""
"","7807","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-08-26","passed","2026-08-26","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7587","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-08-26","passed","2026-08-26","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10647","Пользователь отображается в таблице @major","desktop-chrome","2026-08-26","passed","2026-08-26","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","9798","Удаление точки питания @major","desktop-chrome","2026-08-26","passed","2026-08-26","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","7923","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-08-26","passed","2026-08-26","Страница логина","01-login.spec.ts","",""
"","7118","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-08-26","passed","2026-08-26","Защита роутов","03-auth-guard.spec.ts","",""
"","12408","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-26","passed","2026-08-26","Детальные страницы","09-detail-pages.spec.ts","",""
"","10266","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-26","passed","2026-08-26","Страница: Размещения","02-table-pages.spec.ts","",""
"","7857","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-08-26","passed","2026-08-26","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7127","Форма логина отображается @critical","desktop-chrome","2026-08-26","passed","2026-08-26","Страница логина","01-login.spec.ts","",""
"","8375","Услуги (/services) — страница открывается @major","desktop-chrome","2026-08-26","passed","2026-08-26","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8248","Успешный логин и редирект с /login @critical","desktop-chrome","2026-08-26","passed","2026-08-26","Страница логина","01-login.spec.ts","",""
"","25955","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-08-26","passed","2026-08-26","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","8345","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-08-26","passed","2026-08-26","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8418","Таблица с данными загружается @major","desktop-chrome","2026-08-26","passed","2026-08-26","Страница: Размещения","02-table-pages.spec.ts","",""
"","8871","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-08-26","passed","2026-08-26","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","12892","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-26","passed","2026-08-26","Детальные страницы","09-detail-pages.spec.ts","",""
"","11745","Созданное размещение отображается в списке @major","desktop-chrome","2026-08-26","passed","2026-08-26","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","9494","Таблица с данными загружается @major","desktop-chrome","2026-08-26","passed","2026-08-26","Страница: Точки питания","02-table-pages.spec.ts","",""
"","9922","Удаление пользователя @major","desktop-chrome","2026-08-26","passed","2026-08-26","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","8291","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-26","passed","2026-08-26","Страница: Точки питания","02-table-pages.spec.ts","",""
