"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7074","Создание точки питания через API @major","desktop-chrome","2026-07-16","passed","2026-07-16","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","10539","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-16","passed","2026-07-16","Детальные страницы","09-detail-pages.spec.ts","",""
"","10774","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-07-16","passed","2026-07-16","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8081","Таблица с данными загружается @major","desktop-chrome","2026-07-16","passed","2026-07-16","Страница: Размещения","02-table-pages.spec.ts","",""
"","10538","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-07-16","passed","2026-07-16","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9726","Таблица с данными загружается @major","desktop-chrome","2026-07-16","passed","2026-07-16","Страница: Пользователи","02-table-pages.spec.ts","",""
"","8471","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-07-16","passed","2026-07-16","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8852","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-07-16","passed","2026-07-16","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6467","Форма логина отображается @critical","desktop-chrome","2026-07-16","passed","2026-07-16","Страница логина","01-login.spec.ts","",""
"","14764","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-16","passed","2026-07-16","Детальные страницы","09-detail-pages.spec.ts","",""
"","9675","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-07-16","passed","2026-07-16","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","0","Удаление роли с админами блокируется","desktop-chrome","2026-07-16","skipped","2026-07-16","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","9420","События (/events) — страница открывается @major","desktop-chrome","2026-07-16","passed","2026-07-16","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8737","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-07-16","passed","2026-07-16","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9750","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-07-16","passed","2026-07-16","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8161","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-07-16","passed","2026-07-16","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","35064","Удаление точки питания @major","desktop-chrome","2026-07-16","passed","2026-07-16","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","4335","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-07-16","passed","2026-07-16","Защита роутов","03-auth-guard.spec.ts","",""
"","7372","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-07-16","passed","2026-07-16","Страница логина","01-login.spec.ts","",""
"","8545","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-07-16","passed","2026-07-16","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7747","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-07-16","passed","2026-07-16","Защита роутов","03-auth-guard.spec.ts","",""
"","10241","Таблица с данными загружается @major","desktop-chrome","2026-07-16","passed","2026-07-16","Страница: Транзакции","02-table-pages.spec.ts","",""
"","8406","Таблица с данными загружается @major","desktop-chrome","2026-07-16","passed","2026-07-16","Страница: Точки питания","02-table-pages.spec.ts","",""
"","9203","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-16","passed","2026-07-16","Страница: Размещения","02-table-pages.spec.ts","",""
"","9303","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-07-16","passed","2026-07-16","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
