"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","294","Видео: категория «Игроки» не пустая @major","gorky","2026-08-25","failed","2026-08-25","","15-video-categories.spec.js","",""
"","44","API: список игроков ≥25 @critical @khl-sync","gorky","2026-08-25","failed","2026-08-25","","14-khl-sync.spec.js","",""
"","265","Школа /school/ отвечает 200 @critical","gorky","2026-08-25","failed","2026-08-25","","01-availability.spec.js","",""
"","352","/contacts/ — текст использует Play @minor","gorky","2026-08-25","failed","2026-08-25","","06-fonts.spec.js","",""
"","283","Изображения загружены на /coaches/ @minor","gorky","2026-08-25","failed","2026-08-25","","04-visual.spec.js","",""
"","354","Страница /teamroster/ не содержит серверных ошибок в HTML @major","gorky","2026-08-25","failed","2026-08-25","","02-content.spec.js","",""
"","391","Новости /news/ — нет JS-ошибок в консоли @major","gorky","2026-08-25","failed","2026-08-25","","09-console-errors.spec.js","",""
"","298","Турнирная таблица — содержит Торпедо @major","gorky","2026-08-25","failed","2026-08-25","","02-content.spec.js","",""
"","314","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","gorky","2026-08-25","failed","2026-08-25","","19-match-details.spec.js","",""
"","299","/online/broadcasts/2026-01/ — HTTP 200 @minor","gorky","2026-08-25","failed","2026-08-25","","17-broadcasts.spec.js","",""
"","249","Последняя новость не старше 7 дней @major","gorky","2026-08-25","failed","2026-08-25","","07-freshness.spec.js","",""
"","258","Состав — <title> заполнен @major","gorky","2026-08-25","failed","2026-08-25","","11-ssl-meta.spec.js","",""
"","251","Блок «Предыдущий матч» — страница матча открывается @critical","gorky","2026-08-25","failed","2026-08-25","","19-match-details.spec.js","",""
"","300","Модалка авторизации открывается @critical","gorky","2026-08-25","failed","2026-08-25","","03-functional.spec.js","",""
"","273","Видео: категория «Документальное» не пустая @major","gorky","2026-08-25","failed","2026-08-25","","15-video-categories.spec.js","",""
"","290","Страница /video/ не содержит серверных ошибок в HTML @major","gorky","2026-08-25","failed","2026-08-25","","02-content.spec.js","",""
"","258","История /history/ отвечает 200 @critical","gorky","2026-08-25","failed","2026-08-25","","01-availability.spec.js","",""
"","320","Руководство /leaders/ отвечает 200 @critical","gorky","2026-08-25","failed","2026-08-25","","01-availability.spec.js","",""
"","260","Блок «Следующий матч» — логотипы команд загружены @major","gorky","2026-08-25","failed","2026-08-25","","12-next-match.spec.js","",""
"","259","/teamroster/ — заголовки используют Rodchenko @minor","gorky","2026-08-25","failed","2026-08-25","","06-fonts.spec.js","",""
"","307","Видео: категория «LIVE» не пустая @major","gorky","2026-08-25","failed","2026-08-25","","15-video-categories.spec.js","",""
"","248","Favicon загружается @minor","gorky","2026-08-25","failed","2026-08-25","","11-ssl-meta.spec.js","",""
"","153","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","gorky","2026-08-25","failed","2026-08-25","","14-khl-sync.spec.js","",""
"","404","/season/calendar/ — заголовки используют Rodchenko @minor","gorky","2026-08-25","failed","2026-08-25","","06-fonts.spec.js","",""
"","299","/season/calendar/ — текст использует Play @minor","gorky","2026-08-25","failed","2026-08-25","","06-fonts.spec.js","",""
"","723","Новости /news/ отвечает 200 @critical","gorky","2026-08-25","failed","2026-08-25","","01-availability.spec.js","",""
"","250","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","gorky","2026-08-25","failed","2026-08-25","","18-tickets.spec.js","",""
"","264","Фан-зона /fan_zone/ отвечает 200 @critical","gorky","2026-08-25","failed","2026-08-25","","01-availability.spec.js","",""
"","259","Руководство — есть хотя бы 2 человека @major","gorky","2026-08-25","failed","2026-08-25","","02-content.spec.js","",""
"","264","/online/broadcasts/2025-09/ — HTTP 200 @minor","gorky","2026-08-25","failed","2026-08-25","","17-broadcasts.spec.js","",""
"","276","/news/ — текст использует Play @minor","gorky","2026-08-25","failed","2026-08-25","","06-fonts.spec.js","",""
"","291","/online/broadcasts/2025-12/ — HTTP 200 @minor","gorky","2026-08-25","failed","2026-08-25","","17-broadcasts.spec.js","",""
"","148","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","gorky","2026-08-25","failed","2026-08-25","","15-video-categories.spec.js","",""
"","286","Фотогалерея /photogallery/ отвечает 200 @critical","gorky","2026-08-25","failed","2026-08-25","","01-availability.spec.js","",""
"","64","API: турнирная таблица содержит Торпедо @critical @khl-sync","gorky","2026-08-25","failed","2026-08-25","","14-khl-sync.spec.js","",""
"","272","Видео /video/ отвечает 200 @critical","gorky","2026-08-25","failed","2026-08-25","","01-availability.spec.js","",""
"","318","Изображения загружены на /news/ @minor","gorky","2026-08-25","failed","2026-08-25","","04-visual.spec.js","",""
"","316","Трансляции /online/broadcasts/ отвечает 200 @critical","gorky","2026-08-25","failed","2026-08-25","","01-availability.spec.js","",""
"","275","Видео: категория «Творчество» не пустая @major","gorky","2026-08-25","failed","2026-08-25","","15-video-categories.spec.js","",""
"","316","/video/ — текст использует Play @minor","gorky","2026-08-25","failed","2026-08-25","","06-fonts.spec.js","",""
"","254","/tickets/ — заголовки используют Rodchenko @minor","gorky","2026-08-25","failed","2026-08-25","","06-fonts.spec.js","",""
"","316","/ — текст использует Play @minor","gorky","2026-08-25","failed","2026-08-25","","06-fonts.spec.js","",""
"","258","Матчи /season/matches/ отвечает 200 @critical","gorky","2026-08-25","failed","2026-08-25","","01-availability.spec.js","",""
"","269","Календарь — ячейки содержат текст команд @major","gorky","2026-08-25","failed","2026-08-25","","02-content.spec.js","",""
"","60","Сайт доступен по HTTPS @critical","gorky","2026-08-25","failed","2026-08-25","","11-ssl-meta.spec.js","",""
"","268","Фотогалерея — есть хотя бы 1 альбом @major","gorky","2026-08-25","failed","2026-08-25","","02-content.spec.js","",""
"","285","Видео: категория «Хайлайты» не пустая @major","gorky","2026-08-25","failed","2026-08-25","","15-video-categories.spec.js","",""
"","53","API: тренерский штаб ≥5 @major @khl-sync","gorky","2026-08-25","failed","2026-08-25","","14-khl-sync.spec.js","",""
"","250","/tickets/ — текст использует Play @minor","gorky","2026-08-25","failed","2026-08-25","","06-fonts.spec.js","",""
"","290","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","gorky","2026-08-25","failed","2026-08-25","","09-console-errors.spec.js","",""
"","278","Видео: категория «Чарты» не пустая @major","gorky","2026-08-25","failed","2026-08-25","","15-video-categories.spec.js","",""
"","326","Изображения загружены на главной @minor","gorky","2026-08-25","failed","2026-08-25","","04-visual.spec.js","",""
"","53","API: матчи сезона не пустые @major @khl-sync","gorky","2026-08-25","failed","2026-08-25","","14-khl-sync.spec.js","",""
"","275","Состав — есть хотя бы 10 игроков @major","gorky","2026-08-25","failed","2026-08-25","","02-content.spec.js","",""
"","288","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","gorky","2026-08-25","failed","2026-08-25","","19-match-details.spec.js","",""
"","891","Персонал /staffs/ отвечает 200 @critical","gorky","2026-08-25","failed","2026-08-25","","01-availability.spec.js","",""
"","245","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","gorky","2026-08-25","failed","2026-08-25","","01-availability.spec.js","",""
"","251","Тренеры — есть хотя бы один @major","gorky","2026-08-25","failed","2026-08-25","","02-content.spec.js","",""
"","285","Видео: последнее не старше 30 дней @major","gorky","2026-08-25","failed","2026-08-25","","15-video-categories.spec.js","",""
"","261","Новости — <title> заполнен @major","gorky","2026-08-25","failed","2026-08-25","","11-ssl-meta.spec.js","",""
"","285","Фотогалерея: последний альбом не старше 30 дней @major","gorky","2026-08-25","failed","2026-08-25","","16-photo-freshness.spec.js","",""
"","293","/news/ — заголовки используют Rodchenko @minor","gorky","2026-08-25","failed","2026-08-25","","06-fonts.spec.js","",""
"","363","Видео: категория «Промо» не пустая @major","gorky","2026-08-25","failed","2026-08-25","","15-video-categories.spec.js","",""
"","304","Видео: категория «Поехали» не пустая @major","gorky","2026-08-25","failed","2026-08-25","","15-video-categories.spec.js","",""
"","489","Билеты /tickets/ — нет JS-ошибок в консоли @major","gorky","2026-08-25","failed","2026-08-25","","09-console-errors.spec.js","",""
"","259","/online/broadcasts/2025-11/ — HTTP 200 @minor","gorky","2026-08-25","failed","2026-08-25","","17-broadcasts.spec.js","",""
"","262","/ — заголовки используют Rodchenko @minor","gorky","2026-08-25","failed","2026-08-25","","06-fonts.spec.js","",""
"","58","API: расписание сезона доступно @major @khl-sync","gorky","2026-08-25","failed","2026-08-25","","14-khl-sync.spec.js","",""
"","536","Билеты /tickets/ отвечает 200 @critical","gorky","2026-08-25","failed","2026-08-25","","01-availability.spec.js","",""
"","400","Легенды /legends/ отвечает 200 @critical","gorky","2026-08-25","failed","2026-08-25","","01-availability.spec.js","",""
"","264","Статистика — таблица бомбардиров не пустая @major","gorky","2026-08-25","failed","2026-08-25","","02-content.spec.js","",""
"","297","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","gorky","2026-08-25","failed","2026-08-25","","02-content.spec.js","",""
"","310","/contacts/ — заголовки используют Rodchenko @minor","gorky","2026-08-25","failed","2026-08-25","","06-fonts.spec.js","",""
"","351","Правление /manage/ отвечает 200 @critical","gorky","2026-08-25","failed","2026-08-25","","01-availability.spec.js","",""
"","384","Статистика /season/statistics/ отвечает 200 @critical","gorky","2026-08-25","failed","2026-08-25","","01-availability.spec.js","",""
"","256","Персонал — есть хотя бы 5 человек @major","gorky","2026-08-25","failed","2026-08-25","","02-content.spec.js","",""
"","338","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","gorky","2026-08-25","failed","2026-08-25","","12-next-match.spec.js","",""
"","687","Видео: категория «События» не пустая @major","gorky","2026-08-25","failed","2026-08-25","","15-video-categories.spec.js","",""
"","290","Видео: категория «Интервью» не пустая @major","gorky","2026-08-25","failed","2026-08-25","","15-video-categories.spec.js","",""
"","289","/teamroster/ — текст использует Play @minor","gorky","2026-08-25","failed","2026-08-25","","06-fonts.spec.js","",""
"","582","Главная / — нет JS-ошибок в консоли @major","gorky","2026-08-25","failed","2026-08-25","","09-console-errors.spec.js","",""
"","322","/online/broadcasts/2026-02/ — HTTP 200 @minor","gorky","2026-08-25","failed","2026-08-25","","17-broadcasts.spec.js","",""
"","751","Состав /teamroster/ отвечает 200 @critical","gorky","2026-08-25","failed","2026-08-25","","01-availability.spec.js","",""
"","271","/online/broadcasts/2025-10/ — HTTP 200 @minor","gorky","2026-08-25","failed","2026-08-25","","17-broadcasts.spec.js","",""
"","260","/online/broadcasts/2026-03/ — HTTP 200 @minor","gorky","2026-08-25","failed","2026-08-25","","17-broadcasts.spec.js","",""
"","301","Лояльность /loyalty/ отвечает 200 @critical","gorky","2026-08-25","failed","2026-08-25","","01-availability.spec.js","",""
"","459","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","gorky","2026-08-25","failed","2026-08-25","","12-next-match.spec.js","",""
"","265","Контакты /contacts/ отвечает 200 @critical","gorky","2026-08-25","failed","2026-08-25","","01-availability.spec.js","",""
"","273","Изображения загружены на /teamroster/ @minor","gorky","2026-08-25","failed","2026-08-25","","04-visual.spec.js","",""
"","260","Логотип Торпедо в header загружен @major","gorky","2026-08-25","failed","2026-08-25","","04-visual.spec.js","",""
"","295","Страница / не содержит серверных ошибок в HTML @major","gorky","2026-08-25","failed","2026-08-25","","02-content.spec.js","",""
"","257","Страница /news/ не содержит серверных ошибок в HTML @major","gorky","2026-08-25","failed","2026-08-25","","02-content.spec.js","",""
"","324","Видео /video/ — нет JS-ошибок в консоли @major","gorky","2026-08-25","failed","2026-08-25","","09-console-errors.spec.js","",""
"","264","Ссылки в футере не возвращают 404 @minor","gorky","2026-08-25","failed","2026-08-25","","05-links.spec.js","",""
