"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","71","Сайт доступен по HTTPS @critical","gorky","2026-08-29","failed","2026-08-29","","11-ssl-meta.spec.js","",""
"","378","Контакты /contacts/ отвечает 200 @critical","gorky","2026-08-29","failed","2026-08-29","","01-availability.spec.js","",""
"","350","Видео — есть хотя бы 10 видео @major","gorky","2026-08-29","failed","2026-08-29","","02-content.spec.js","",""
"","69","API: матчи сезона не пустые @major @khl-sync","gorky","2026-08-29","failed","2026-08-29","","14-khl-sync.spec.js","",""
"","366","Последняя новость не старше 7 дней @major","gorky","2026-08-29","failed","2026-08-29","","07-freshness.spec.js","",""
"","365","/tickets/season/ — страница доступна (не 403) @major","gorky","2026-08-29","failed","2026-08-29","","18-tickets.spec.js","",""
"","364","Видео: категория «Интервью» не пустая @major","gorky","2026-08-29","failed","2026-08-29","","15-video-categories.spec.js","",""
"","381","/teamroster/ — заголовки используют Rodchenko @minor","gorky","2026-08-29","failed","2026-08-29","","06-fonts.spec.js","",""
"","363","Главная / — нет JS-ошибок в консоли @major","gorky","2026-08-29","failed","2026-08-29","","09-console-errors.spec.js","",""
"","351","Страница /tickets/ открывается и содержит контент @critical","gorky","2026-08-29","failed","2026-08-29","","03-functional.spec.js","",""
"","355","Легенды /legends/ отвечает 200 @critical","gorky","2026-08-29","failed","2026-08-29","","01-availability.spec.js","",""
"","67","Нет редиректа HTTPS → HTTP @critical","gorky","2026-08-29","failed","2026-08-29","","11-ssl-meta.spec.js","",""
"","374","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","gorky","2026-08-29","failed","2026-08-29","","09-console-errors.spec.js","",""
"","388","Видео /video/ — нет JS-ошибок в консоли @major","gorky","2026-08-29","failed","2026-08-29","","09-console-errors.spec.js","",""
"","389","История /history/ отвечает 200 @critical","gorky","2026-08-29","failed","2026-08-29","","01-availability.spec.js","",""
"","362","/tickets/ — заголовки используют Rodchenko @minor","gorky","2026-08-29","failed","2026-08-29","","06-fonts.spec.js","",""
"","365","Статистика /season/statistics/ отвечает 200 @critical","gorky","2026-08-29","failed","2026-08-29","","01-availability.spec.js","",""
"","63","API: список игроков ≥25 @critical @khl-sync","gorky","2026-08-29","failed","2026-08-29","","14-khl-sync.spec.js","",""
"","371","Фотогалерея — есть хотя бы 1 альбом @major","gorky","2026-08-29","failed","2026-08-29","","02-content.spec.js","",""
"","398","Лояльность /loyalty/ отвечает 200 @critical","gorky","2026-08-29","failed","2026-08-29","","01-availability.spec.js","",""
"","357","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","gorky","2026-08-29","failed","2026-08-29","","19-match-details.spec.js","",""
"","737","Трансляции /online/broadcasts/ отвечает 200 @critical","gorky","2026-08-29","failed","2026-08-29","","01-availability.spec.js","",""
"","369","/contacts/ — заголовки используют Rodchenko @minor","gorky","2026-08-29","failed","2026-08-29","","06-fonts.spec.js","",""
"","361","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","gorky","2026-08-29","failed","2026-08-29","","19-match-details.spec.js","",""
"","364","Видео: категория «Игроки» не пустая @major","gorky","2026-08-29","failed","2026-08-29","","15-video-categories.spec.js","",""
"","374","/video/ — текст использует Play @minor","gorky","2026-08-29","failed","2026-08-29","","06-fonts.spec.js","",""
"","377","/online/broadcasts/2025-09/ — HTTP 200 @minor","gorky","2026-08-29","failed","2026-08-29","","17-broadcasts.spec.js","",""
"","381","/online/broadcasts/2025-10/ — HTTP 200 @minor","gorky","2026-08-29","failed","2026-08-29","","17-broadcasts.spec.js","",""
"","350","Страница / не содержит серверных ошибок в HTML @major","gorky","2026-08-29","failed","2026-08-29","","02-content.spec.js","",""
"","383","Страница /news/ не содержит серверных ошибок в HTML @major","gorky","2026-08-29","failed","2026-08-29","","02-content.spec.js","",""
"","364","Модалка авторизации открывается @critical","gorky","2026-08-29","failed","2026-08-29","","03-functional.spec.js","",""
"","363","Турнирная таблица — содержит Торпедо @major","gorky","2026-08-29","failed","2026-08-29","","02-content.spec.js","",""
"","381","/online/broadcasts/2026-01/ — HTTP 200 @minor","gorky","2026-08-29","failed","2026-08-29","","17-broadcasts.spec.js","",""
"","378","Состав — <title> заполнен @major","gorky","2026-08-29","failed","2026-08-29","","11-ssl-meta.spec.js","",""
"","391","Блок «Следующий матч» — логотипы команд загружены @major","gorky","2026-08-29","failed","2026-08-29","","12-next-match.spec.js","",""
"","363","Видео: категория «LIVE» не пустая @major","gorky","2026-08-29","failed","2026-08-29","","15-video-categories.spec.js","",""
"","373","Страница /tickets/ не содержит серверных ошибок в HTML @major","gorky","2026-08-29","failed","2026-08-29","","02-content.spec.js","",""
"","368","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","gorky","2026-08-29","failed","2026-08-29","","18-tickets.spec.js","",""
"","379","Видео: последнее не старше 30 дней @major","gorky","2026-08-29","failed","2026-08-29","","15-video-categories.spec.js","",""
"","358","/video/ — заголовки используют Rodchenko @minor","gorky","2026-08-29","failed","2026-08-29","","06-fonts.spec.js","",""
"","770","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","gorky","2026-08-29","failed","2026-08-29","","01-availability.spec.js","",""
