"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","370","/video/ — заголовки используют Rodchenko @minor","gorky","2026-06-27","failed","2026-06-27","","06-fonts.spec.js","",""
"","62","API: расписание сезона доступно @major @khl-sync","gorky","2026-06-27","failed","2026-06-27","","14-khl-sync.spec.js","",""
"","377","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","gorky","2026-06-27","failed","2026-06-27","","01-availability.spec.js","",""
"","349","Страница / не содержит серверных ошибок в HTML @major","gorky","2026-06-27","failed","2026-06-27","","02-content.spec.js","",""
"","352","Состав — <title> заполнен @major","gorky","2026-06-27","failed","2026-06-27","","11-ssl-meta.spec.js","",""
"","379","Страница /tickets/ не содержит серверных ошибок в HTML @major","gorky","2026-06-27","failed","2026-06-27","","02-content.spec.js","",""
"","322","/online/broadcasts/2026-01/ — HTTP 200 @minor","gorky","2026-06-27","failed","2026-06-27","","17-broadcasts.spec.js","",""
"","1291","Школа /school/ отвечает 200 @critical","gorky","2026-06-27","failed","2026-06-27","","01-availability.spec.js","",""
"","358","Видео: категория «Поехали» не пустая @major","gorky","2026-06-27","failed","2026-06-27","","15-video-categories.spec.js","",""
"","210","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","gorky","2026-06-27","failed","2026-06-27","","14-khl-sync.spec.js","",""
"","358","Персонал /staffs/ отвечает 200 @critical","gorky","2026-06-27","failed","2026-06-27","","01-availability.spec.js","",""
"","66","Нет редиректа HTTPS → HTTP @critical","gorky","2026-06-27","failed","2026-06-27","","11-ssl-meta.spec.js","",""
"","345","Страница /tickets/ открывается и содержит контент @critical","gorky","2026-06-27","failed","2026-06-27","","03-functional.spec.js","",""
"","344","Календарь — ячейки содержат текст команд @major","gorky","2026-06-27","failed","2026-06-27","","02-content.spec.js","",""
"","354","/online/broadcasts/2026-03/ — HTTP 200 @minor","gorky","2026-06-27","failed","2026-06-27","","17-broadcasts.spec.js","",""
"","358","Видео: категория «Хайлайты» не пустая @major","gorky","2026-06-27","failed","2026-06-27","","15-video-categories.spec.js","",""
"","355","Статистика /season/statistics/ отвечает 200 @critical","gorky","2026-06-27","failed","2026-06-27","","01-availability.spec.js","",""
"","356","Главная / — нет JS-ошибок в консоли @major","gorky","2026-06-27","failed","2026-06-27","","09-console-errors.spec.js","",""
"","355","/news/ — заголовки используют Rodchenko @minor","gorky","2026-06-27","failed","2026-06-27","","06-fonts.spec.js","",""
"","366","Последняя новость не старше 7 дней @major","gorky","2026-06-27","failed","2026-06-27","","07-freshness.spec.js","",""
"","361","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","gorky","2026-06-27","failed","2026-06-27","","19-match-details.spec.js","",""
"","350","/teamroster/ — текст использует Play @minor","gorky","2026-06-27","failed","2026-06-27","","06-fonts.spec.js","",""
"","369","Новости — есть хотя бы одна @major","gorky","2026-06-27","failed","2026-06-27","","02-content.spec.js","",""
"","364","Изображения загружены на /coaches/ @minor","gorky","2026-06-27","failed","2026-06-27","","04-visual.spec.js","",""
"","767","Новости /news/ отвечает 200 @critical","gorky","2026-06-27","failed","2026-06-27","","01-availability.spec.js","",""
"","363","/news/ — текст использует Play @minor","gorky","2026-06-27","failed","2026-06-27","","06-fonts.spec.js","",""
"","359","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","gorky","2026-06-27","failed","2026-06-27","","02-content.spec.js","",""
"","363","/online/broadcasts/2025-11/ — HTTP 200 @minor","gorky","2026-06-27","failed","2026-06-27","","17-broadcasts.spec.js","",""
"","355","Персонал — есть хотя бы 5 человек @major","gorky","2026-06-27","failed","2026-06-27","","02-content.spec.js","",""
"","372","Видео: категория «Игроки» не пустая @major","gorky","2026-06-27","failed","2026-06-27","","15-video-categories.spec.js","",""
"","356","/contacts/ — заголовки используют Rodchenko @minor","gorky","2026-06-27","failed","2026-06-27","","06-fonts.spec.js","",""
"","632","Главная / отвечает 200 @critical","gorky","2026-06-27","failed","2026-06-27","","01-availability.spec.js","",""
"","360","Favicon загружается @minor","gorky","2026-06-27","failed","2026-06-27","","11-ssl-meta.spec.js","",""
"","350","Видео: категория «LIVE» не пустая @major","gorky","2026-06-27","failed","2026-06-27","","15-video-categories.spec.js","",""
"","352","Фан-зона /fan_zone/ отвечает 200 @critical","gorky","2026-06-27","failed","2026-06-27","","01-availability.spec.js","",""
"","730","Страница /news/ не содержит серверных ошибок в HTML @major","gorky","2026-06-27","failed","2026-06-27","","02-content.spec.js","",""
"","354","/tickets/season/ — страница доступна (не 403) @major","gorky","2026-06-27","failed","2026-06-27","","18-tickets.spec.js","",""
"","617","Состав /teamroster/ отвечает 200 @critical","gorky","2026-06-27","failed","2026-06-27","","01-availability.spec.js","",""
"","409","Видео /video/ отвечает 200 @critical","gorky","2026-06-27","failed","2026-06-27","","01-availability.spec.js","",""
"","362","Турнирная таблица — содержит Торпедо @major","gorky","2026-06-27","failed","2026-06-27","","02-content.spec.js","",""
"","353","/ — заголовки используют Rodchenko @minor","gorky","2026-06-27","failed","2026-06-27","","06-fonts.spec.js","",""
"","364","Видео — есть хотя бы 10 видео @major","gorky","2026-06-27","failed","2026-06-27","","02-content.spec.js","",""
"","337","Изображения загружены на главной @minor","gorky","2026-06-27","failed","2026-06-27","","04-visual.spec.js","",""
"","367","Модалка авторизации открывается @critical","gorky","2026-06-27","failed","2026-06-27","","03-functional.spec.js","",""
"","64","API: матчи сезона не пустые @major @khl-sync","gorky","2026-06-27","failed","2026-06-27","","14-khl-sync.spec.js","",""
"","362","Состав — есть хотя бы 10 игроков @major","gorky","2026-06-27","failed","2026-06-27","","02-content.spec.js","",""
"","351","Изображения загружены на /teamroster/ @minor","gorky","2026-06-27","failed","2026-06-27","","04-visual.spec.js","",""
"","351","Видео: последнее не старше 30 дней @major","gorky","2026-06-27","failed","2026-06-27","","15-video-categories.spec.js","",""
"","363","Фотогалерея /photogallery/ отвечает 200 @critical","gorky","2026-06-27","failed","2026-06-27","","01-availability.spec.js","",""
"","379","Видео /video/ — нет JS-ошибок в консоли @major","gorky","2026-06-27","failed","2026-06-27","","09-console-errors.spec.js","",""
"","348","Видео: категория «Интервью» не пустая @major","gorky","2026-06-27","failed","2026-06-27","","15-video-categories.spec.js","",""
"","203","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","gorky","2026-06-27","failed","2026-06-27","","15-video-categories.spec.js","",""
"","352","Видео: категория «Чарты» не пустая @major","gorky","2026-06-27","failed","2026-06-27","","15-video-categories.spec.js","",""
"","365","Логотип Торпедо в header загружен @major","gorky","2026-06-27","failed","2026-06-27","","04-visual.spec.js","",""
"","60","API: тренерский штаб ≥5 @major @khl-sync","gorky","2026-06-27","failed","2026-06-27","","14-khl-sync.spec.js","",""
"","351","Состав /teamroster/ — нет JS-ошибок в консоли @major","gorky","2026-06-27","failed","2026-06-27","","09-console-errors.spec.js","",""
"","359","/teamroster/ — заголовки используют Rodchenko @minor","gorky","2026-06-27","failed","2026-06-27","","06-fonts.spec.js","",""
"","62","API: список игроков ≥25 @critical @khl-sync","gorky","2026-06-27","failed","2026-06-27","","14-khl-sync.spec.js","",""
"","353","Главная — <title> заполнен @major","gorky","2026-06-27","failed","2026-06-27","","11-ssl-meta.spec.js","",""
"","359","/online/broadcasts/2025-10/ — HTTP 200 @minor","gorky","2026-06-27","failed","2026-06-27","","17-broadcasts.spec.js","",""
"","350","Страница матча из календаря открывается @major","gorky","2026-06-27","failed","2026-06-27","","08-match-page.spec.js","",""
"","361","Тренеры /coaches/ отвечает 200 @critical","gorky","2026-06-27","failed","2026-06-27","","01-availability.spec.js","",""
"","351","Страница /teamroster/ не содержит серверных ошибок в HTML @major","gorky","2026-06-27","failed","2026-06-27","","02-content.spec.js","",""
"","443","Легенды /legends/ отвечает 200 @critical","gorky","2026-06-27","failed","2026-06-27","","01-availability.spec.js","",""
"","358","Билеты /tickets/ — нет JS-ошибок в консоли @major","gorky","2026-06-27","failed","2026-06-27","","09-console-errors.spec.js","",""
"","61","API: следующий матч — дата актуальна @critical @khl-sync","gorky","2026-06-27","failed","2026-06-27","","14-khl-sync.spec.js","",""
"","355","Правление /manage/ отвечает 200 @critical","gorky","2026-06-27","failed","2026-06-27","","01-availability.spec.js","",""
"","64","API: статистика игроков доступна @major @khl-sync","gorky","2026-06-27","failed","2026-06-27","","14-khl-sync.spec.js","",""
"","375","Календарь /season/calendar/ отвечает 200 @critical","gorky","2026-06-27","failed","2026-06-27","","01-availability.spec.js","",""
"","65","Сайт доступен по HTTPS @critical","gorky","2026-06-27","failed","2026-06-27","","11-ssl-meta.spec.js","",""
"","354","Изображения загружены на /news/ @minor","gorky","2026-06-27","failed","2026-06-27","","04-visual.spec.js","",""
