"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","385","Логотип Торпедо в header загружен @major","gorky","2026-08-17","failed","2026-08-17","","04-visual.spec.js","",""
"","394","Видео: категория «Документальное» не пустая @major","gorky","2026-08-17","failed","2026-08-17","","15-video-categories.spec.js","",""
"","419","Матчи /season/matches/ отвечает 200 @critical","gorky","2026-08-17","failed","2026-08-17","","01-availability.spec.js","",""
"","389","Страница /tickets/ открывается и содержит контент @critical","gorky","2026-08-17","failed","2026-08-17","","03-functional.spec.js","",""
"","402","/season/calendar/ — заголовки используют Rodchenko @minor","gorky","2026-08-17","failed","2026-08-17","","06-fonts.spec.js","",""
"","644","Руководство /leaders/ отвечает 200 @critical","gorky","2026-08-17","failed","2026-08-17","","01-availability.spec.js","",""
"","418","Новости /news/ — нет JS-ошибок в консоли @major","gorky","2026-08-17","failed","2026-08-17","","09-console-errors.spec.js","",""
"","1005","Тренеры /coaches/ отвечает 200 @critical","gorky","2026-08-17","failed","2026-08-17","","01-availability.spec.js","",""
"","70","Нет редиректа HTTPS → HTTP @critical","gorky","2026-08-17","failed","2026-08-17","","11-ssl-meta.spec.js","",""
"","399","Видео: последнее не старше 30 дней @major","gorky","2026-08-17","failed","2026-08-17","","15-video-categories.spec.js","",""
"","409","Состав — есть хотя бы 10 игроков @major","gorky","2026-08-17","failed","2026-08-17","","02-content.spec.js","",""
"","1130","Новости /news/ отвечает 200 @critical","gorky","2026-08-17","failed","2026-08-17","","01-availability.spec.js","",""
"","429","Страница /news/ не содержит серверных ошибок в HTML @major","gorky","2026-08-17","failed","2026-08-17","","02-content.spec.js","",""
"","403","Видео: категория «LIVE» не пустая @major","gorky","2026-08-17","failed","2026-08-17","","15-video-categories.spec.js","",""
"","402","/video/ — текст использует Play @minor","gorky","2026-08-17","failed","2026-08-17","","06-fonts.spec.js","",""
"","424","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","gorky","2026-08-17","failed","2026-08-17","","02-content.spec.js","",""
"","403","/online/broadcasts/2026-03/ — HTTP 200 @minor","gorky","2026-08-17","failed","2026-08-17","","17-broadcasts.spec.js","",""
"","394","Календарь /season/calendar/ отвечает 200 @critical","gorky","2026-08-17","failed","2026-08-17","","01-availability.spec.js","",""
"","412","Страница /teamroster/ не содержит серверных ошибок в HTML @major","gorky","2026-08-17","failed","2026-08-17","","02-content.spec.js","",""
"","65","API: тренерский штаб ≥5 @major @khl-sync","gorky","2026-08-17","failed","2026-08-17","","14-khl-sync.spec.js","",""
"","395","API: турнирная таблица содержит Торпедо @critical @khl-sync","gorky","2026-08-17","failed","2026-08-17","","14-khl-sync.spec.js","",""
"","401","/contacts/ — заголовки используют Rodchenko @minor","gorky","2026-08-17","failed","2026-08-17","","06-fonts.spec.js","",""
"","394","Последняя новость не старше 7 дней @major","gorky","2026-08-17","failed","2026-08-17","","07-freshness.spec.js","",""
"","413","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","gorky","2026-08-17","failed","2026-08-17","","19-match-details.spec.js","",""
"","425","Страница /video/ не содержит серверных ошибок в HTML @major","gorky","2026-08-17","failed","2026-08-17","","02-content.spec.js","",""
"","371","Страница матча из календаря открывается @major","gorky","2026-08-17","failed","2026-08-17","","08-match-page.spec.js","",""
"","431","/online/broadcasts/2025-09/ — HTTP 200 @minor","gorky","2026-08-17","failed","2026-08-17","","17-broadcasts.spec.js","",""
"","420","Видео: категория «Творчество» не пустая @major","gorky","2026-08-17","failed","2026-08-17","","15-video-categories.spec.js","",""
"","424","/online/broadcasts/2025-12/ — HTTP 200 @minor","gorky","2026-08-17","failed","2026-08-17","","17-broadcasts.spec.js","",""
"","428","/online/broadcasts/2025-11/ — HTTP 200 @minor","gorky","2026-08-17","failed","2026-08-17","","17-broadcasts.spec.js","",""
"","458","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","gorky","2026-08-17","failed","2026-08-17","","18-tickets.spec.js","",""
"","421","Видео: категория «Интервью» не пустая @major","gorky","2026-08-17","failed","2026-08-17","","15-video-categories.spec.js","",""
"","401","Изображения загружены на главной @minor","gorky","2026-08-17","failed","2026-08-17","","04-visual.spec.js","",""
"","69","API: следующий матч — дата актуальна @critical @khl-sync","gorky","2026-08-17","failed","2026-08-17","","14-khl-sync.spec.js","",""
"","400","Легенды /legends/ отвечает 200 @critical","gorky","2026-08-17","failed","2026-08-17","","01-availability.spec.js","",""
"","419","Видео: категория «Игроки» не пустая @major","gorky","2026-08-17","failed","2026-08-17","","15-video-categories.spec.js","",""
"","412","Ссылки в футере не возвращают 404 @minor","gorky","2026-08-17","failed","2026-08-17","","05-links.spec.js","",""
"","418","Турнирная таблица — содержит Торпедо @major","gorky","2026-08-17","failed","2026-08-17","","02-content.spec.js","",""
"","1047","Состав /teamroster/ отвечает 200 @critical","gorky","2026-08-17","failed","2026-08-17","","01-availability.spec.js","",""
"","422","Блок «Предыдущий матч» — страница матча открывается @critical","gorky","2026-08-17","failed","2026-08-17","","19-match-details.spec.js","",""
"","398","/ — текст использует Play @minor","gorky","2026-08-17","failed","2026-08-17","","06-fonts.spec.js","",""
"","408","Фотогалерея /photogallery/ отвечает 200 @critical","gorky","2026-08-17","failed","2026-08-17","","01-availability.spec.js","",""
"","420","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","gorky","2026-08-17","failed","2026-08-17","","19-match-details.spec.js","",""
"","432","Видео /video/ — нет JS-ошибок в консоли @major","gorky","2026-08-17","failed","2026-08-17","","09-console-errors.spec.js","",""
"","407","Билеты /tickets/ — нет JS-ошибок в консоли @major","gorky","2026-08-17","failed","2026-08-17","","09-console-errors.spec.js","",""
"","418","Новости — есть хотя бы одна @major","gorky","2026-08-17","failed","2026-08-17","","02-content.spec.js","",""
"","413","Статистика — таблица бомбардиров не пустая @major","gorky","2026-08-17","failed","2026-08-17","","02-content.spec.js","",""
"","406","Фотогалерея — есть хотя бы 1 альбом @major","gorky","2026-08-17","failed","2026-08-17","","02-content.spec.js","",""
"","410","Персонал — есть хотя бы 5 человек @major","gorky","2026-08-17","failed","2026-08-17","","02-content.spec.js","",""
"","421","Руководство — есть хотя бы 2 человека @major","gorky","2026-08-17","failed","2026-08-17","","02-content.spec.js","",""
"","74","Сайт доступен по HTTPS @critical","gorky","2026-08-17","failed","2026-08-17","","11-ssl-meta.spec.js","",""
"","425","Лояльность /loyalty/ отвечает 200 @critical","gorky","2026-08-17","failed","2026-08-17","","01-availability.spec.js","",""
"","433","Календарь — ячейки содержат текст команд @major","gorky","2026-08-17","failed","2026-08-17","","02-content.spec.js","",""
"","238","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","gorky","2026-08-17","failed","2026-08-17","","15-video-categories.spec.js","",""
"","408","/online/broadcasts/2026-01/ — HTTP 200 @minor","gorky","2026-08-17","failed","2026-08-17","","17-broadcasts.spec.js","",""
"","72","API: статистика игроков доступна @major @khl-sync","gorky","2026-08-17","failed","2026-08-17","","14-khl-sync.spec.js","",""
"","434","Изображения загружены на /news/ @minor","gorky","2026-08-17","failed","2026-08-17","","04-visual.spec.js","",""
"","439","Блок «Следующий матч» — логотипы команд загружены @major","gorky","2026-08-17","failed","2026-08-17","","12-next-match.spec.js","",""
"","768","Правление /manage/ отвечает 200 @critical","gorky","2026-08-17","failed","2026-08-17","","01-availability.spec.js","",""
"","384","Видео: категория «Промо» не пустая @major","gorky","2026-08-17","failed","2026-08-17","","15-video-categories.spec.js","",""
"","409","/tickets/season/ — страница доступна (не 403) @major","gorky","2026-08-17","failed","2026-08-17","","18-tickets.spec.js","",""
