"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","609","/news/ — заголовки используют Rodchenko @minor","gorky","2026-07-28","failed","2026-07-28","","06-fonts.spec.js","",""
"","364","Изображения загружены на /coaches/ @minor","gorky","2026-07-28","failed","2026-07-28","","04-visual.spec.js","",""
"","366","Билеты /tickets/ отвечает 200 @critical","gorky","2026-07-28","failed","2026-07-28","","01-availability.spec.js","",""
"","452","Руководство — есть хотя бы 2 человека @major","gorky","2026-07-28","failed","2026-07-28","","02-content.spec.js","",""
"","353","Изображения загружены на главной @minor","gorky","2026-07-28","failed","2026-07-28","","04-visual.spec.js","",""
"","382","/ — заголовки используют Rodchenko @minor","gorky","2026-07-28","failed","2026-07-28","","06-fonts.spec.js","",""
"","357","/online/broadcasts/2025-09/ — HTTP 200 @minor","gorky","2026-07-28","failed","2026-07-28","","17-broadcasts.spec.js","",""
"","352","Видео: категория «Хайлайты» не пустая @major","gorky","2026-07-28","failed","2026-07-28","","15-video-categories.spec.js","",""
"","341","Фотогалерея — есть хотя бы 1 альбом @major","gorky","2026-07-28","failed","2026-07-28","","02-content.spec.js","",""
"","343","Видео: категория «Творчество» не пустая @major","gorky","2026-07-28","failed","2026-07-28","","15-video-categories.spec.js","",""
"","420","/online/broadcasts/2026-03/ — HTTP 200 @minor","gorky","2026-07-28","failed","2026-07-28","","17-broadcasts.spec.js","",""
"","87","API: следующий матч — дата актуальна @critical @khl-sync","gorky","2026-07-28","failed","2026-07-28","","14-khl-sync.spec.js","",""
"","376","Трансляции /online/broadcasts/ отвечает 200 @critical","gorky","2026-07-28","failed","2026-07-28","","01-availability.spec.js","",""
"","357","Лояльность /loyalty/ отвечает 200 @critical","gorky","2026-07-28","failed","2026-07-28","","01-availability.spec.js","",""
"","357","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","gorky","2026-07-28","failed","2026-07-28","","09-console-errors.spec.js","",""
"","788","Тренеры /coaches/ отвечает 200 @critical","gorky","2026-07-28","failed","2026-07-28","","01-availability.spec.js","",""
"","196","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","gorky","2026-07-28","failed","2026-07-28","","14-khl-sync.spec.js","",""
"","71","API: тренерский штаб ≥5 @major @khl-sync","gorky","2026-07-28","failed","2026-07-28","","14-khl-sync.spec.js","",""
"","1190","Главная / отвечает 200 @critical","gorky","2026-07-28","failed","2026-07-28","","01-availability.spec.js","",""
"","346","/online/broadcasts/2025-12/ — HTTP 200 @minor","gorky","2026-07-28","failed","2026-07-28","","17-broadcasts.spec.js","",""
"","364","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","gorky","2026-07-28","failed","2026-07-28","","09-console-errors.spec.js","",""
"","344","Статистика — таблица бомбардиров не пустая @major","gorky","2026-07-28","failed","2026-07-28","","02-content.spec.js","",""
"","368","История /history/ отвечает 200 @critical","gorky","2026-07-28","failed","2026-07-28","","01-availability.spec.js","",""
"","713","/teamroster/ — текст использует Play @minor","gorky","2026-07-28","failed","2026-07-28","","06-fonts.spec.js","",""
"","340","Видео /video/ — нет JS-ошибок в консоли @major","gorky","2026-07-28","failed","2026-07-28","","09-console-errors.spec.js","",""
"","255","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","gorky","2026-07-28","failed","2026-07-28","","15-video-categories.spec.js","",""
"","396","Изображения загружены на /teamroster/ @minor","gorky","2026-07-28","failed","2026-07-28","","04-visual.spec.js","",""
"","341","Легенды /legends/ отвечает 200 @critical","gorky","2026-07-28","failed","2026-07-28","","01-availability.spec.js","",""
"","584","/news/ — текст использует Play @minor","gorky","2026-07-28","failed","2026-07-28","","06-fonts.spec.js","",""
"","352","Новости — есть хотя бы одна @major","gorky","2026-07-28","failed","2026-07-28","","02-content.spec.js","",""
"","648","/ — текст использует Play @minor","gorky","2026-07-28","failed","2026-07-28","","06-fonts.spec.js","",""
"","352","Билеты /tickets/ — нет JS-ошибок в консоли @major","gorky","2026-07-28","failed","2026-07-28","","09-console-errors.spec.js","",""
"","327","Матчи /season/matches/ отвечает 200 @critical","gorky","2026-07-28","failed","2026-07-28","","01-availability.spec.js","",""
"","355","Турнирная таблица — содержит Торпедо @major","gorky","2026-07-28","failed","2026-07-28","","02-content.spec.js","",""
"","580","Модалка авторизации открывается @critical","gorky","2026-07-28","failed","2026-07-28","","03-functional.spec.js","",""
"","336","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","gorky","2026-07-28","failed","2026-07-28","","12-next-match.spec.js","",""
"","368","/contacts/ — заголовки используют Rodchenko @minor","gorky","2026-07-28","failed","2026-07-28","","06-fonts.spec.js","",""
"","405","Главная — <title> заполнен @major","gorky","2026-07-28","failed","2026-07-28","","11-ssl-meta.spec.js","",""
"","346","Контакты /contacts/ отвечает 200 @critical","gorky","2026-07-28","failed","2026-07-28","","01-availability.spec.js","",""
"","371","Видео: последнее не старше 30 дней @major","gorky","2026-07-28","failed","2026-07-28","","15-video-categories.spec.js","",""
"","80","API: турнирная таблица содержит Торпедо @critical @khl-sync","gorky","2026-07-28","failed","2026-07-28","","14-khl-sync.spec.js","",""
"","345","/season/calendar/ — заголовки используют Rodchenko @minor","gorky","2026-07-28","failed","2026-07-28","","06-fonts.spec.js","",""
"","335","Блок «Предыдущий матч» — страница матча открывается @critical","gorky","2026-07-28","failed","2026-07-28","","19-match-details.spec.js","",""
"","325","Страница /tickets/ не содержит серверных ошибок в HTML @major","gorky","2026-07-28","failed","2026-07-28","","02-content.spec.js","",""
"","444","Видео: категория «Интервью» не пустая @major","gorky","2026-07-28","failed","2026-07-28","","15-video-categories.spec.js","",""
"","81","Сайт доступен по HTTPS @critical","gorky","2026-07-28","failed","2026-07-28","","11-ssl-meta.spec.js","",""
"","355","Фотогалерея /photogallery/ отвечает 200 @critical","gorky","2026-07-28","failed","2026-07-28","","01-availability.spec.js","",""
"","328","Школа /school/ отвечает 200 @critical","gorky","2026-07-28","failed","2026-07-28","","01-availability.spec.js","",""
"","665","/teamroster/ — заголовки используют Rodchenko @minor","gorky","2026-07-28","failed","2026-07-28","","06-fonts.spec.js","",""
"","370","Страница / не содержит серверных ошибок в HTML @major","gorky","2026-07-28","failed","2026-07-28","","02-content.spec.js","",""
"","343","Фотогалерея: последний альбом не старше 30 дней @major","gorky","2026-07-28","failed","2026-07-28","","16-photo-freshness.spec.js","",""
"","330","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","gorky","2026-07-28","failed","2026-07-28","","18-tickets.spec.js","",""
"","383","Новости /news/ — нет JS-ошибок в консоли @major","gorky","2026-07-28","failed","2026-07-28","","09-console-errors.spec.js","",""
"","427","/tickets/ — заголовки используют Rodchenko @minor","gorky","2026-07-28","failed","2026-07-28","","06-fonts.spec.js","",""
"","402","Страница /news/ не содержит серверных ошибок в HTML @major","gorky","2026-07-28","failed","2026-07-28","","02-content.spec.js","",""
