"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","394","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","gorky","2026-07-19","failed","2026-07-19","","02-content.spec.js","",""
"","376","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","gorky","2026-07-19","failed","2026-07-19","","09-console-errors.spec.js","",""
"","347","Видео: категория «Поехали» не пустая @major","gorky","2026-07-19","failed","2026-07-19","","15-video-categories.spec.js","",""
"","371","Видео: категория «LIVE» не пустая @major","gorky","2026-07-19","failed","2026-07-19","","15-video-categories.spec.js","",""
"","363","Страница /tickets/ не содержит серверных ошибок в HTML @major","gorky","2026-07-19","failed","2026-07-19","","02-content.spec.js","",""
"","373","/season/calendar/ — заголовки используют Rodchenko @minor","gorky","2026-07-19","failed","2026-07-19","","06-fonts.spec.js","",""
"","360","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","gorky","2026-07-19","failed","2026-07-19","","19-match-details.spec.js","",""
"","64","Сайт доступен по HTTPS @critical","gorky","2026-07-19","failed","2026-07-19","","11-ssl-meta.spec.js","",""
"","637","Легенды /legends/ отвечает 200 @critical","gorky","2026-07-19","failed","2026-07-19","","01-availability.spec.js","",""
"","63","API: следующий матч — дата актуальна @critical @khl-sync","gorky","2026-07-19","failed","2026-07-19","","14-khl-sync.spec.js","",""
"","359","/season/calendar/ — текст использует Play @minor","gorky","2026-07-19","failed","2026-07-19","","06-fonts.spec.js","",""
"","355","Статистика — таблица бомбардиров не пустая @major","gorky","2026-07-19","failed","2026-07-19","","02-content.spec.js","",""
"","405","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","gorky","2026-07-19","failed","2026-07-19","","16-photo-freshness.spec.js","",""
"","62","API: матчи сезона не пустые @major @khl-sync","gorky","2026-07-19","failed","2026-07-19","","14-khl-sync.spec.js","",""
"","372","Страница /video/ не содержит серверных ошибок в HTML @major","gorky","2026-07-19","failed","2026-07-19","","02-content.spec.js","",""
"","380","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","gorky","2026-07-19","failed","2026-07-19","","01-availability.spec.js","",""
"","749","Тренеры /coaches/ отвечает 200 @critical","gorky","2026-07-19","failed","2026-07-19","","01-availability.spec.js","",""
"","399","Блок «Предыдущий матч» — страница матча открывается @critical","gorky","2026-07-19","failed","2026-07-19","","19-match-details.spec.js","",""
"","360","Турнирная таблица — содержит Торпедо @major","gorky","2026-07-19","failed","2026-07-19","","02-content.spec.js","",""
"","497","Новости — есть хотя бы одна @major","gorky","2026-07-19","failed","2026-07-19","","02-content.spec.js","",""
"","374","Видео — есть хотя бы 10 видео @major","gorky","2026-07-19","failed","2026-07-19","","02-content.spec.js","",""
"","360","Видео: категория «Документальное» не пустая @major","gorky","2026-07-19","failed","2026-07-19","","15-video-categories.spec.js","",""
"","350","Трансляции /online/broadcasts/ отвечает 200 @critical","gorky","2026-07-19","failed","2026-07-19","","01-availability.spec.js","",""
"","361","Логотип Торпедо в header загружен @major","gorky","2026-07-19","failed","2026-07-19","","04-visual.spec.js","",""
"","352","Главная — <title> заполнен @major","gorky","2026-07-19","failed","2026-07-19","","11-ssl-meta.spec.js","",""
"","358","Календарь /season/calendar/ отвечает 200 @critical","gorky","2026-07-19","failed","2026-07-19","","01-availability.spec.js","",""
"","68","Нет редиректа HTTPS → HTTP @critical","gorky","2026-07-19","failed","2026-07-19","","11-ssl-meta.spec.js","",""
"","359","Видео: категория «Творчество» не пустая @major","gorky","2026-07-19","failed","2026-07-19","","15-video-categories.spec.js","",""
"","354","Изображения загружены на /news/ @minor","gorky","2026-07-19","failed","2026-07-19","","04-visual.spec.js","",""
"","723","История /history/ отвечает 200 @critical","gorky","2026-07-19","failed","2026-07-19","","01-availability.spec.js","",""
"","638","Страница / не содержит серверных ошибок в HTML @major","gorky","2026-07-19","failed","2026-07-19","","02-content.spec.js","",""
"","492","Билеты /tickets/ отвечает 200 @critical","gorky","2026-07-19","failed","2026-07-19","","01-availability.spec.js","",""
"","367","Модалка авторизации открывается @critical","gorky","2026-07-19","failed","2026-07-19","","03-functional.spec.js","",""
