"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","351","Контакты /contacts/ отвечает 200 @critical","gorky","2026-08-15","failed","2026-08-15","","01-availability.spec.js","",""
"","368","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","gorky","2026-08-15","failed","2026-08-15","","02-content.spec.js","",""
"","358","/tickets/ — заголовки используют Rodchenko @minor","gorky","2026-08-15","failed","2026-08-15","","06-fonts.spec.js","",""
"","385","Фотогалерея — есть хотя бы 1 альбом @major","gorky","2026-08-15","failed","2026-08-15","","02-content.spec.js","",""
"","346","Состав — есть хотя бы 10 игроков @major","gorky","2026-08-15","failed","2026-08-15","","02-content.spec.js","",""
"","346","/online/broadcasts/2025-11/ — HTTP 200 @minor","gorky","2026-08-15","failed","2026-08-15","","17-broadcasts.spec.js","",""
"","1259","Видео /video/ — нет JS-ошибок в консоли @major","gorky","2026-08-15","failed","2026-08-15","","09-console-errors.spec.js","",""
"","720","Favicon загружается @minor","gorky","2026-08-15","failed","2026-08-15","","11-ssl-meta.spec.js","",""
"","357","/online/broadcasts/2025-09/ — HTTP 200 @minor","gorky","2026-08-15","failed","2026-08-15","","17-broadcasts.spec.js","",""
"","349","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","gorky","2026-08-15","failed","2026-08-15","","16-photo-freshness.spec.js","",""
"","195","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","gorky","2026-08-15","failed","2026-08-15","","14-khl-sync.spec.js","",""
"","356","Тренеры — есть хотя бы один @major","gorky","2026-08-15","failed","2026-08-15","","02-content.spec.js","",""
"","341","Новости — есть хотя бы одна @major","gorky","2026-08-15","failed","2026-08-15","","02-content.spec.js","",""
"","707","Состав /teamroster/ отвечает 200 @critical","gorky","2026-08-15","failed","2026-08-15","","01-availability.spec.js","",""
"","584","Нет редиректа HTTPS → HTTP @critical","gorky","2026-08-15","failed","2026-08-15","","11-ssl-meta.spec.js","",""
"","346","/video/ — заголовки используют Rodchenko @minor","gorky","2026-08-15","failed","2026-08-15","","06-fonts.spec.js","",""
"","354","Трансляции /online/broadcasts/ отвечает 200 @critical","gorky","2026-08-15","failed","2026-08-15","","01-availability.spec.js","",""
"","60","API: статистика игроков доступна @major @khl-sync","gorky","2026-08-15","failed","2026-08-15","","14-khl-sync.spec.js","",""
"","356","Ссылки в футере не возвращают 404 @minor","gorky","2026-08-15","failed","2026-08-15","","05-links.spec.js","",""
"","343","Страница /tickets/ открывается и содержит контент @critical","gorky","2026-08-15","failed","2026-08-15","","03-functional.spec.js","",""
"","361","Видео: категория «Игроки» не пустая @major","gorky","2026-08-15","failed","2026-08-15","","15-video-categories.spec.js","",""
"","354","/teamroster/ — текст использует Play @minor","gorky","2026-08-15","failed","2026-08-15","","06-fonts.spec.js","",""
"","350","История /history/ отвечает 200 @critical","gorky","2026-08-15","failed","2026-08-15","","01-availability.spec.js","",""
"","344","Видео: категория «LIVE» не пустая @major","gorky","2026-08-15","failed","2026-08-15","","15-video-categories.spec.js","",""
"","354","Страница / не содержит серверных ошибок в HTML @major","gorky","2026-08-15","failed","2026-08-15","","02-content.spec.js","",""
"","356","Состав — <title> заполнен @major","gorky","2026-08-15","failed","2026-08-15","","11-ssl-meta.spec.js","",""
"","377","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","gorky","2026-08-15","failed","2026-08-15","","18-tickets.spec.js","",""
"","356","/ — текст использует Play @minor","gorky","2026-08-15","failed","2026-08-15","","06-fonts.spec.js","",""
"","349","Страница матча из календаря открывается @major","gorky","2026-08-15","failed","2026-08-15","","08-match-page.spec.js","",""
"","342","Видео: категория «Творчество» не пустая @major","gorky","2026-08-15","failed","2026-08-15","","15-video-categories.spec.js","",""
"","364","Изображения загружены на /teamroster/ @minor","gorky","2026-08-15","failed","2026-08-15","","04-visual.spec.js","",""
"","354","Последняя новость не старше 7 дней @major","gorky","2026-08-15","failed","2026-08-15","","07-freshness.spec.js","",""
"","357","Статистика — таблица бомбардиров не пустая @major","gorky","2026-08-15","failed","2026-08-15","","02-content.spec.js","",""
"","365","Изображения загружены на /coaches/ @minor","gorky","2026-08-15","failed","2026-08-15","","04-visual.spec.js","",""
"","61","API: турнирная таблица содержит Торпедо @critical @khl-sync","gorky","2026-08-15","failed","2026-08-15","","14-khl-sync.spec.js","",""
"","63","API: матчи сезона не пустые @major @khl-sync","gorky","2026-08-15","failed","2026-08-15","","14-khl-sync.spec.js","",""
"","353","Видео /video/ отвечает 200 @critical","gorky","2026-08-15","failed","2026-08-15","","01-availability.spec.js","",""
"","695","Персонал /staffs/ отвечает 200 @critical","gorky","2026-08-15","failed","2026-08-15","","01-availability.spec.js","",""
"","343","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","gorky","2026-08-15","failed","2026-08-15","","09-console-errors.spec.js","",""
"","339","Модалка авторизации открывается @critical","gorky","2026-08-15","failed","2026-08-15","","03-functional.spec.js","",""
"","66","API: следующий матч — дата актуальна @critical @khl-sync","gorky","2026-08-15","failed","2026-08-15","","14-khl-sync.spec.js","",""
"","354","Новости /news/ — нет JS-ошибок в консоли @major","gorky","2026-08-15","failed","2026-08-15","","09-console-errors.spec.js","",""
"","353","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","gorky","2026-08-15","failed","2026-08-15","","12-next-match.spec.js","",""
"","365","Страница /teamroster/ не содержит серверных ошибок в HTML @major","gorky","2026-08-15","failed","2026-08-15","","02-content.spec.js","",""
"","862","Новости /news/ отвечает 200 @critical","gorky","2026-08-15","failed","2026-08-15","","01-availability.spec.js","",""
"","339","Страница /tickets/ не содержит серверных ошибок в HTML @major","gorky","2026-08-15","failed","2026-08-15","","02-content.spec.js","",""
"","351","Школа /school/ отвечает 200 @critical","gorky","2026-08-15","failed","2026-08-15","","01-availability.spec.js","",""
