"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","380","Тренеры — есть хотя бы один @major","gorky","2026-08-22","failed","2026-08-22","","02-content.spec.js","",""
"","70","API: список игроков ≥25 @critical @khl-sync","gorky","2026-08-22","failed","2026-08-22","","14-khl-sync.spec.js","",""
"","875","Персонал /staffs/ отвечает 200 @critical","gorky","2026-08-22","failed","2026-08-22","","01-availability.spec.js","",""
"","344","Видео: категория «Поехали» не пустая @major","gorky","2026-08-22","failed","2026-08-22","","15-video-categories.spec.js","",""
"","697","Страница матча из календаря открывается @major","gorky","2026-08-22","failed","2026-08-22","","08-match-page.spec.js","",""
"","861","/season/calendar/ — заголовки используют Rodchenko @minor","gorky","2026-08-22","failed","2026-08-22","","06-fonts.spec.js","",""
"","356","/news/ — текст использует Play @minor","gorky","2026-08-22","failed","2026-08-22","","06-fonts.spec.js","",""
"","572","Состав /teamroster/ отвечает 200 @critical","gorky","2026-08-22","failed","2026-08-22","","01-availability.spec.js","",""
"","351","Главная / — нет JS-ошибок в консоли @major","gorky","2026-08-22","failed","2026-08-22","","09-console-errors.spec.js","",""
"","701","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","gorky","2026-08-22","failed","2026-08-22","","02-content.spec.js","",""
"","346","Видео: категория «Промо» не пустая @major","gorky","2026-08-22","failed","2026-08-22","","15-video-categories.spec.js","",""
"","351","/tickets/ — текст использует Play @minor","gorky","2026-08-22","failed","2026-08-22","","06-fonts.spec.js","",""
"","896","Изображения загружены на главной @minor","gorky","2026-08-22","failed","2026-08-22","","04-visual.spec.js","",""
"","935","Трансляции /online/broadcasts/ отвечает 200 @critical","gorky","2026-08-22","failed","2026-08-22","","01-availability.spec.js","",""
"","359","Блок «Предыдущий матч» — страница матча открывается @critical","gorky","2026-08-22","failed","2026-08-22","","19-match-details.spec.js","",""
"","1252","Новости — есть хотя бы одна @major","gorky","2026-08-22","failed","2026-08-22","","02-content.spec.js","",""
"","360","Видео: категория «Интервью» не пустая @major","gorky","2026-08-22","failed","2026-08-22","","15-video-categories.spec.js","",""
"","350","Видео: категория «События» не пустая @major","gorky","2026-08-22","failed","2026-08-22","","15-video-categories.spec.js","",""
"","1011","Главная / отвечает 200 @critical","gorky","2026-08-22","failed","2026-08-22","","01-availability.spec.js","",""
"","365","/tickets/season/ — страница доступна (не 403) @major","gorky","2026-08-22","failed","2026-08-22","","18-tickets.spec.js","",""
"","374","Видео /video/ — нет JS-ошибок в консоли @major","gorky","2026-08-22","failed","2026-08-22","","09-console-errors.spec.js","",""
"","699","Статистика /season/statistics/ отвечает 200 @critical","gorky","2026-08-22","failed","2026-08-22","","01-availability.spec.js","",""
"","62","API: турнирная таблица содержит Торпедо @critical @khl-sync","gorky","2026-08-22","failed","2026-08-22","","14-khl-sync.spec.js","",""
"","348","Состав — <title> заполнен @major","gorky","2026-08-22","failed","2026-08-22","","11-ssl-meta.spec.js","",""
"","358","/season/calendar/ — текст использует Play @minor","gorky","2026-08-22","failed","2026-08-22","","06-fonts.spec.js","",""
"","355","/tickets/ — заголовки используют Rodchenko @minor","gorky","2026-08-22","failed","2026-08-22","","06-fonts.spec.js","",""
"","584","/ — заголовки используют Rodchenko @minor","gorky","2026-08-22","failed","2026-08-22","","06-fonts.spec.js","",""
"","353","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","gorky","2026-08-22","failed","2026-08-22","","19-match-details.spec.js","",""
"","391","Статистика — таблица бомбардиров не пустая @major","gorky","2026-08-22","failed","2026-08-22","","02-content.spec.js","",""
"","627","Видео: категория «Игроки» не пустая @major","gorky","2026-08-22","failed","2026-08-22","","15-video-categories.spec.js","",""
"","353","/online/broadcasts/2026-03/ — HTTP 200 @minor","gorky","2026-08-22","failed","2026-08-22","","17-broadcasts.spec.js","",""
"","335","Фан-зона /fan_zone/ отвечает 200 @critical","gorky","2026-08-22","failed","2026-08-22","","01-availability.spec.js","",""
"","389","Турнирная таблица — содержит Торпедо @major","gorky","2026-08-22","failed","2026-08-22","","02-content.spec.js","",""
"","364","/news/ — заголовки используют Rodchenko @minor","gorky","2026-08-22","failed","2026-08-22","","06-fonts.spec.js","",""
"","65","API: тренерский штаб ≥5 @major @khl-sync","gorky","2026-08-22","failed","2026-08-22","","14-khl-sync.spec.js","",""
"","858","Лояльность /loyalty/ отвечает 200 @critical","gorky","2026-08-22","failed","2026-08-22","","01-availability.spec.js","",""
"","347","Блок «Следующий матч» — логотипы команд загружены @major","gorky","2026-08-22","failed","2026-08-22","","12-next-match.spec.js","",""
"","380","Календарь — ячейки содержат текст команд @major","gorky","2026-08-22","failed","2026-08-22","","02-content.spec.js","",""
"","362","Календарь /season/calendar/ отвечает 200 @critical","gorky","2026-08-22","failed","2026-08-22","","01-availability.spec.js","",""
"","362","Страница / не содержит серверных ошибок в HTML @major","gorky","2026-08-22","failed","2026-08-22","","02-content.spec.js","",""
"","719","Видео — есть хотя бы 10 видео @major","gorky","2026-08-22","failed","2026-08-22","","02-content.spec.js","",""
"","375","API: следующий матч — дата актуальна @critical @khl-sync","gorky","2026-08-22","failed","2026-08-22","","14-khl-sync.spec.js","",""
"","275","API: статистика игроков доступна @major @khl-sync","gorky","2026-08-22","failed","2026-08-22","","14-khl-sync.spec.js","",""
"","191","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","gorky","2026-08-22","failed","2026-08-22","","14-khl-sync.spec.js","",""
"","352","Видео: категория «LIVE» не пустая @major","gorky","2026-08-22","failed","2026-08-22","","15-video-categories.spec.js","",""
"","664","Матчи /season/matches/ отвечает 200 @critical","gorky","2026-08-22","failed","2026-08-22","","01-availability.spec.js","",""
"","355","Страница /tickets/ не содержит серверных ошибок в HTML @major","gorky","2026-08-22","failed","2026-08-22","","02-content.spec.js","",""
"","562","/online/broadcasts/2025-11/ — HTTP 200 @minor","gorky","2026-08-22","failed","2026-08-22","","17-broadcasts.spec.js","",""
"","215","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","gorky","2026-08-22","failed","2026-08-22","","15-video-categories.spec.js","",""
"","385","Страница /tickets/ открывается и содержит контент @critical","gorky","2026-08-22","failed","2026-08-22","","03-functional.spec.js","",""
"","358","История /history/ отвечает 200 @critical","gorky","2026-08-22","failed","2026-08-22","","01-availability.spec.js","",""
"","388","Фотогалерея — есть хотя бы 1 альбом @major","gorky","2026-08-22","failed","2026-08-22","","02-content.spec.js","",""
"","335","Фотогалерея: последний альбом не старше 30 дней @major","gorky","2026-08-22","failed","2026-08-22","","16-photo-freshness.spec.js","",""
"","352","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","gorky","2026-08-22","failed","2026-08-22","","09-console-errors.spec.js","",""
"","573","Видео: категория «Творчество» не пустая @major","gorky","2026-08-22","failed","2026-08-22","","15-video-categories.spec.js","",""
"","767","Фотогалерея /photogallery/ отвечает 200 @critical","gorky","2026-08-22","failed","2026-08-22","","01-availability.spec.js","",""
"","402","Изображения загружены на /coaches/ @minor","gorky","2026-08-22","failed","2026-08-22","","04-visual.spec.js","",""
"","359","Страница /teamroster/ не содержит серверных ошибок в HTML @major","gorky","2026-08-22","failed","2026-08-22","","02-content.spec.js","",""
"","67","API: матчи сезона не пустые @major @khl-sync","gorky","2026-08-22","failed","2026-08-22","","14-khl-sync.spec.js","",""
"","420","/online/broadcasts/2025-10/ — HTTP 200 @minor","gorky","2026-08-22","failed","2026-08-22","","17-broadcasts.spec.js","",""
"","351","Легенды /legends/ отвечает 200 @critical","gorky","2026-08-22","failed","2026-08-22","","01-availability.spec.js","",""
"","583","Ссылки в футере не возвращают 404 @minor","gorky","2026-08-22","failed","2026-08-22","","05-links.spec.js","",""
"","589","Главная — <title> заполнен @major","gorky","2026-08-22","failed","2026-08-22","","11-ssl-meta.spec.js","",""
"","1032","Состав — есть хотя бы 10 игроков @major","gorky","2026-08-22","failed","2026-08-22","","02-content.spec.js","",""
"","383","Модалка авторизации открывается @critical","gorky","2026-08-22","failed","2026-08-22","","03-functional.spec.js","",""
"","344","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","gorky","2026-08-22","failed","2026-08-22","","16-photo-freshness.spec.js","",""
"","879","/online/broadcasts/2026-02/ — HTTP 200 @minor","gorky","2026-08-22","failed","2026-08-22","","17-broadcasts.spec.js","",""
"","359","Видео /video/ отвечает 200 @critical","gorky","2026-08-22","failed","2026-08-22","","01-availability.spec.js","",""
"","363","Страница /video/ не содержит серверных ошибок в HTML @major","gorky","2026-08-22","failed","2026-08-22","","02-content.spec.js","",""
"","1038","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","gorky","2026-08-22","failed","2026-08-22","","01-availability.spec.js","",""
"","352","/contacts/ — заголовки используют Rodchenko @minor","gorky","2026-08-22","failed","2026-08-22","","06-fonts.spec.js","",""
"","357","Школа /school/ отвечает 200 @critical","gorky","2026-08-22","failed","2026-08-22","","01-availability.spec.js","",""
"","362","Страница /news/ не содержит серверных ошибок в HTML @major","gorky","2026-08-22","failed","2026-08-22","","02-content.spec.js","",""
"","604","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","gorky","2026-08-22","failed","2026-08-22","","12-next-match.spec.js","",""
