"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","343","Страница /teamroster/ не содержит серверных ошибок в HTML @major","gorky","2026-07-15","failed","2026-07-15","","02-content.spec.js","",""
"","348","Календарь /season/calendar/ отвечает 200 @critical","gorky","2026-07-15","failed","2026-07-15","","01-availability.spec.js","",""
"","333","Состав /teamroster/ — нет JS-ошибок в консоли @major","gorky","2026-07-15","failed","2026-07-15","","09-console-errors.spec.js","",""
"","335","Состав — <title> заполнен @major","gorky","2026-07-15","failed","2026-07-15","","11-ssl-meta.spec.js","",""
"","352","Страница /video/ не содержит серверных ошибок в HTML @major","gorky","2026-07-15","failed","2026-07-15","","02-content.spec.js","",""
"","331","/teamroster/ — текст использует Play @minor","gorky","2026-07-15","failed","2026-07-15","","06-fonts.spec.js","",""
"","341","Персонал — есть хотя бы 5 человек @major","gorky","2026-07-15","failed","2026-07-15","","02-content.spec.js","",""
"","340","Видео: категория «Поехали» не пустая @major","gorky","2026-07-15","failed","2026-07-15","","15-video-categories.spec.js","",""
"","355","Руководство — есть хотя бы 2 человека @major","gorky","2026-07-15","failed","2026-07-15","","02-content.spec.js","",""
"","340","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","gorky","2026-07-15","failed","2026-07-15","","19-match-details.spec.js","",""
"","352","Видео: категория «Промо» не пустая @major","gorky","2026-07-15","failed","2026-07-15","","15-video-categories.spec.js","",""
"","330","Фотогалерея: последний альбом не старше 30 дней @major","gorky","2026-07-15","failed","2026-07-15","","16-photo-freshness.spec.js","",""
"","361","/online/broadcasts/2026-02/ — HTTP 200 @minor","gorky","2026-07-15","failed","2026-07-15","","17-broadcasts.spec.js","",""
"","336","Новости /news/ — нет JS-ошибок в консоли @major","gorky","2026-07-15","failed","2026-07-15","","09-console-errors.spec.js","",""
"","340","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","gorky","2026-07-15","failed","2026-07-15","","02-content.spec.js","",""
"","341","Видео: категория «Игроки» не пустая @major","gorky","2026-07-15","failed","2026-07-15","","15-video-categories.spec.js","",""
"","57","API: тренерский штаб ≥5 @major @khl-sync","gorky","2026-07-15","failed","2026-07-15","","14-khl-sync.spec.js","",""
"","336","Лояльность /loyalty/ отвечает 200 @critical","gorky","2026-07-15","failed","2026-07-15","","01-availability.spec.js","",""
"","339","Favicon загружается @minor","gorky","2026-07-15","failed","2026-07-15","","11-ssl-meta.spec.js","",""
"","358","Матчи /season/matches/ отвечает 200 @critical","gorky","2026-07-15","failed","2026-07-15","","01-availability.spec.js","",""
"","346","/online/broadcasts/2025-11/ — HTTP 200 @minor","gorky","2026-07-15","failed","2026-07-15","","17-broadcasts.spec.js","",""
"","342","Изображения загружены на главной @minor","gorky","2026-07-15","failed","2026-07-15","","04-visual.spec.js","",""
"","1121","Фан-зона /fan_zone/ отвечает 200 @critical","gorky","2026-07-15","failed","2026-07-15","","01-availability.spec.js","",""
"","340","/ — текст использует Play @minor","gorky","2026-07-15","failed","2026-07-15","","06-fonts.spec.js","",""
"","333","Последняя новость не старше 7 дней @major","gorky","2026-07-15","failed","2026-07-15","","07-freshness.spec.js","",""
"","343","Изображения загружены на /coaches/ @minor","gorky","2026-07-15","failed","2026-07-15","","04-visual.spec.js","",""
"","670","Правление /manage/ отвечает 200 @critical","gorky","2026-07-15","failed","2026-07-15","","01-availability.spec.js","",""
"","343","Страница /news/ не содержит серверных ошибок в HTML @major","gorky","2026-07-15","failed","2026-07-15","","02-content.spec.js","",""
"","347","Видео /video/ — нет JS-ошибок в консоли @major","gorky","2026-07-15","failed","2026-07-15","","09-console-errors.spec.js","",""
"","331","Турнирная таблица — содержит Торпедо @major","gorky","2026-07-15","failed","2026-07-15","","02-content.spec.js","",""
"","370","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","gorky","2026-07-15","failed","2026-07-15","","12-next-match.spec.js","",""
"","358","Страница /tickets/ не содержит серверных ошибок в HTML @major","gorky","2026-07-15","failed","2026-07-15","","02-content.spec.js","",""
"","337","Легенды /legends/ отвечает 200 @critical","gorky","2026-07-15","failed","2026-07-15","","01-availability.spec.js","",""
"","339","Главная / — нет JS-ошибок в консоли @major","gorky","2026-07-15","failed","2026-07-15","","09-console-errors.spec.js","",""
"","369","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","gorky","2026-07-15","failed","2026-07-15","","12-next-match.spec.js","",""
"","60","API: расписание сезона доступно @major @khl-sync","gorky","2026-07-15","failed","2026-07-15","","14-khl-sync.spec.js","",""
"","339","Блок «Следующий матч» — логотипы команд загружены @major","gorky","2026-07-15","failed","2026-07-15","","12-next-match.spec.js","",""
"","352","/contacts/ — заголовки используют Rodchenko @minor","gorky","2026-07-15","failed","2026-07-15","","06-fonts.spec.js","",""
"","59","API: статистика игроков доступна @major @khl-sync","gorky","2026-07-15","failed","2026-07-15","","14-khl-sync.spec.js","",""
"","58","API: список игроков ≥25 @critical @khl-sync","gorky","2026-07-15","failed","2026-07-15","","14-khl-sync.spec.js","",""
"","349","/online/broadcasts/2025-12/ — HTTP 200 @minor","gorky","2026-07-15","failed","2026-07-15","","17-broadcasts.spec.js","",""
"","374","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","gorky","2026-07-15","failed","2026-07-15","","18-tickets.spec.js","",""
"","340","Статистика — таблица бомбардиров не пустая @major","gorky","2026-07-15","failed","2026-07-15","","02-content.spec.js","",""
"","351","Школа /school/ отвечает 200 @critical","gorky","2026-07-15","failed","2026-07-15","","01-availability.spec.js","",""
"","336","Новости /news/ отвечает 200 @critical","gorky","2026-07-15","failed","2026-07-15","","01-availability.spec.js","",""
"","174","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","gorky","2026-07-15","failed","2026-07-15","","15-video-categories.spec.js","",""
"","350","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","gorky","2026-07-15","failed","2026-07-15","","09-console-errors.spec.js","",""
"","700","Состав /teamroster/ отвечает 200 @critical","gorky","2026-07-15","failed","2026-07-15","","01-availability.spec.js","",""
"","334","Блок «Предыдущий матч» — страница матча открывается @critical","gorky","2026-07-15","failed","2026-07-15","","19-match-details.spec.js","",""
"","333","/season/calendar/ — текст использует Play @minor","gorky","2026-07-15","failed","2026-07-15","","06-fonts.spec.js","",""
"","355","Изображения загружены на /teamroster/ @minor","gorky","2026-07-15","failed","2026-07-15","","04-visual.spec.js","",""
"","334","/news/ — текст использует Play @minor","gorky","2026-07-15","failed","2026-07-15","","06-fonts.spec.js","",""
"","336","/news/ — заголовки используют Rodchenko @minor","gorky","2026-07-15","failed","2026-07-15","","06-fonts.spec.js","",""
"","352","/video/ — текст использует Play @minor","gorky","2026-07-15","failed","2026-07-15","","06-fonts.spec.js","",""
"","344","Видео: категория «Чарты» не пустая @major","gorky","2026-07-15","failed","2026-07-15","","15-video-categories.spec.js","",""
"","859","Персонал /staffs/ отвечает 200 @critical","gorky","2026-07-15","failed","2026-07-15","","01-availability.spec.js","",""
"","361","Видео: категория «События» не пустая @major","gorky","2026-07-15","failed","2026-07-15","","15-video-categories.spec.js","",""
"","588","Руководство /leaders/ отвечает 200 @critical","gorky","2026-07-15","failed","2026-07-15","","01-availability.spec.js","",""
"","356","Видео: категория «LIVE» не пустая @major","gorky","2026-07-15","failed","2026-07-15","","15-video-categories.spec.js","",""
"","349","Видео — есть хотя бы 10 видео @major","gorky","2026-07-15","failed","2026-07-15","","02-content.spec.js","",""
"","59","API: следующий матч — дата актуальна @critical @khl-sync","gorky","2026-07-15","failed","2026-07-15","","14-khl-sync.spec.js","",""
"","999","Главная / отвечает 200 @critical","gorky","2026-07-15","failed","2026-07-15","","01-availability.spec.js","",""
"","343","Статистика /season/statistics/ отвечает 200 @critical","gorky","2026-07-15","failed","2026-07-15","","01-availability.spec.js","",""
"","335","Страница /tickets/ открывается и содержит контент @critical","gorky","2026-07-15","failed","2026-07-15","","03-functional.spec.js","",""
"","344","Билеты /tickets/ отвечает 200 @critical","gorky","2026-07-15","failed","2026-07-15","","01-availability.spec.js","",""
"","346","Фотогалерея /photogallery/ отвечает 200 @critical","gorky","2026-07-15","failed","2026-07-15","","01-availability.spec.js","",""
"","334","/tickets/season/ — страница доступна (не 403) @major","gorky","2026-07-15","failed","2026-07-15","","18-tickets.spec.js","",""
"","340","Видео: последнее не старше 30 дней @major","gorky","2026-07-15","failed","2026-07-15","","15-video-categories.spec.js","",""
"","337","Тренеры — есть хотя бы один @major","gorky","2026-07-15","failed","2026-07-15","","02-content.spec.js","",""
"","359","Страница / не содержит серверных ошибок в HTML @major","gorky","2026-07-15","failed","2026-07-15","","02-content.spec.js","",""
"","336","Видео: категория «Творчество» не пустая @major","gorky","2026-07-15","failed","2026-07-15","","15-video-categories.spec.js","",""
"","336","Тренеры /coaches/ отвечает 200 @critical","gorky","2026-07-15","failed","2026-07-15","","01-availability.spec.js","",""
"","341","Фотогалерея — есть хотя бы 1 альбом @major","gorky","2026-07-15","failed","2026-07-15","","02-content.spec.js","",""
"","341","/online/broadcasts/2025-10/ — HTTP 200 @minor","gorky","2026-07-15","failed","2026-07-15","","17-broadcasts.spec.js","",""
"","340","/online/broadcasts/2026-03/ — HTTP 200 @minor","gorky","2026-07-15","failed","2026-07-15","","17-broadcasts.spec.js","",""
"","344","Билеты /tickets/ — нет JS-ошибок в консоли @major","gorky","2026-07-15","failed","2026-07-15","","09-console-errors.spec.js","",""
"","336","/tickets/ — заголовки используют Rodchenko @minor","gorky","2026-07-15","failed","2026-07-15","","06-fonts.spec.js","",""
"","345","Изображения загружены на /news/ @minor","gorky","2026-07-15","failed","2026-07-15","","04-visual.spec.js","",""
"","339","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","gorky","2026-07-15","failed","2026-07-15","","19-match-details.spec.js","",""
"","355","Трансляции /online/broadcasts/ отвечает 200 @critical","gorky","2026-07-15","failed","2026-07-15","","01-availability.spec.js","",""
"","336","Логотип Торпедо в header загружен @major","gorky","2026-07-15","failed","2026-07-15","","04-visual.spec.js","",""
"","344","Состав — есть хотя бы 10 игроков @major","gorky","2026-07-15","failed","2026-07-15","","02-content.spec.js","",""
"","333","/season/calendar/ — заголовки используют Rodchenko @minor","gorky","2026-07-15","failed","2026-07-15","","06-fonts.spec.js","",""
"","60","Нет редиректа HTTPS → HTTP @critical","gorky","2026-07-15","failed","2026-07-15","","11-ssl-meta.spec.js","",""
"","60","Сайт доступен по HTTPS @critical","gorky","2026-07-15","failed","2026-07-15","","11-ssl-meta.spec.js","",""
"","341","Видео: категория «Документальное» не пустая @major","gorky","2026-07-15","failed","2026-07-15","","15-video-categories.spec.js","",""
"","342","Новости — есть хотя бы одна @major","gorky","2026-07-15","failed","2026-07-15","","02-content.spec.js","",""
"","348","Контакты /contacts/ отвечает 200 @critical","gorky","2026-07-15","failed","2026-07-15","","01-availability.spec.js","",""
"","332","/online/broadcasts/2026-01/ — HTTP 200 @minor","gorky","2026-07-15","failed","2026-07-15","","17-broadcasts.spec.js","",""
"","198","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","gorky","2026-07-15","failed","2026-07-15","","14-khl-sync.spec.js","",""
"","349","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","gorky","2026-07-15","failed","2026-07-15","","09-console-errors.spec.js","",""
