"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","384","Тренеры — есть хотя бы один @major","gorky","2026-09-14","failed","2026-09-14","","02-content.spec.js","",""
"","400","/tickets/ — текст использует Play @minor","gorky","2026-09-14","failed","2026-09-14","","06-fonts.spec.js","",""
"","356","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","gorky","2026-09-14","failed","2026-09-14","","19-match-details.spec.js","",""
"","368","Favicon загружается @minor","gorky","2026-09-14","failed","2026-09-14","","11-ssl-meta.spec.js","",""
"","339","Контакты /contacts/ отвечает 200 @critical","gorky","2026-09-14","failed","2026-09-14","","01-availability.spec.js","",""
"","347","Страница /news/ не содержит серверных ошибок в HTML @major","gorky","2026-09-14","failed","2026-09-14","","02-content.spec.js","",""
"","360","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","gorky","2026-09-14","failed","2026-09-14","","01-availability.spec.js","",""
"","369","/season/calendar/ — заголовки используют Rodchenko @minor","gorky","2026-09-14","failed","2026-09-14","","06-fonts.spec.js","",""
"","365","Фотогалерея /photogallery/ отвечает 200 @critical","gorky","2026-09-14","failed","2026-09-14","","01-availability.spec.js","",""
"","360","Изображения загружены на /coaches/ @minor","gorky","2026-09-14","failed","2026-09-14","","04-visual.spec.js","",""
"","379","Билеты /tickets/ отвечает 200 @critical","gorky","2026-09-14","failed","2026-09-14","","01-availability.spec.js","",""
"","357","Турнирная таблица — содержит Торпедо @major","gorky","2026-09-14","failed","2026-09-14","","02-content.spec.js","",""
"","388","Страница /tickets/ открывается и содержит контент @critical","gorky","2026-09-14","failed","2026-09-14","","03-functional.spec.js","",""
"","355","Школа /school/ отвечает 200 @critical","gorky","2026-09-14","failed","2026-09-14","","01-availability.spec.js","",""
"","623","Календарь — ячейки содержат текст команд @major","gorky","2026-09-14","failed","2026-09-14","","02-content.spec.js","",""
"","368","Видео: категория «Хайлайты» не пустая @major","gorky","2026-09-14","failed","2026-09-14","","15-video-categories.spec.js","",""
"","349","Новости — <title> заполнен @major","gorky","2026-09-14","failed","2026-09-14","","11-ssl-meta.spec.js","",""
"","360","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","gorky","2026-09-14","failed","2026-09-14","","02-content.spec.js","",""
"","359","Трансляции /online/broadcasts/ отвечает 200 @critical","gorky","2026-09-14","failed","2026-09-14","","01-availability.spec.js","",""
"","368","Изображения загружены на /news/ @minor","gorky","2026-09-14","failed","2026-09-14","","04-visual.spec.js","",""
"","370","Блок «Следующий матч» — логотипы команд загружены @major","gorky","2026-09-14","failed","2026-09-14","","12-next-match.spec.js","",""
"","363","Персонал — есть хотя бы 5 человек @major","gorky","2026-09-14","failed","2026-09-14","","02-content.spec.js","",""
"","64","Сайт доступен по HTTPS @critical","gorky","2026-09-14","failed","2026-09-14","","11-ssl-meta.spec.js","",""
"","379","/tickets/ — заголовки используют Rodchenko @minor","gorky","2026-09-14","failed","2026-09-14","","06-fonts.spec.js","",""
"","352","/ — заголовки используют Rodchenko @minor","gorky","2026-09-14","failed","2026-09-14","","06-fonts.spec.js","",""
"","363","Страница / не содержит серверных ошибок в HTML @major","gorky","2026-09-14","failed","2026-09-14","","02-content.spec.js","",""
"","556","Модалка авторизации открывается @critical","gorky","2026-09-14","failed","2026-09-14","","03-functional.spec.js","",""
"","198","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","gorky","2026-09-14","failed","2026-09-14","","14-khl-sync.spec.js","",""
"","792","Видео — есть хотя бы 10 видео @major","gorky","2026-09-14","failed","2026-09-14","","02-content.spec.js","",""
"","66","API: список игроков ≥25 @critical @khl-sync","gorky","2026-09-14","failed","2026-09-14","","14-khl-sync.spec.js","",""
"","379","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","gorky","2026-09-14","failed","2026-09-14","","09-console-errors.spec.js","",""
"","354","/news/ — заголовки используют Rodchenko @minor","gorky","2026-09-14","failed","2026-09-14","","06-fonts.spec.js","",""
"","370","Статистика — таблица бомбардиров не пустая @major","gorky","2026-09-14","failed","2026-09-14","","02-content.spec.js","",""
"","360","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","gorky","2026-09-14","failed","2026-09-14","","12-next-match.spec.js","",""
"","364","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","gorky","2026-09-14","failed","2026-09-14","","12-next-match.spec.js","",""
"","549","Логотип Торпедо в header загружен @major","gorky","2026-09-14","failed","2026-09-14","","04-visual.spec.js","",""
"","361","Состав — есть хотя бы 10 игроков @major","gorky","2026-09-14","failed","2026-09-14","","02-content.spec.js","",""
"","372","Состав /teamroster/ — нет JS-ошибок в консоли @major","gorky","2026-09-14","failed","2026-09-14","","09-console-errors.spec.js","",""
"","367","Видео: категория «Чарты» не пустая @major","gorky","2026-09-14","failed","2026-09-14","","15-video-categories.spec.js","",""
"","363","Правление /manage/ отвечает 200 @critical","gorky","2026-09-14","failed","2026-09-14","","01-availability.spec.js","",""
"","358","Видео: категория «Интервью» не пустая @major","gorky","2026-09-14","failed","2026-09-14","","15-video-categories.spec.js","",""
"","363","/online/broadcasts/2026-12/ — HTTP 200 @minor","gorky","2026-09-14","failed","2026-09-14","","17-broadcasts.spec.js","",""
"","527","Календарь /season/calendar/ отвечает 200 @critical","gorky","2026-09-14","failed","2026-09-14","","01-availability.spec.js","",""
"","367","Фотогалерея: последний альбом не старше 30 дней @major","gorky","2026-09-14","failed","2026-09-14","","16-photo-freshness.spec.js","",""
"","374","Видео: категория «События» не пустая @major","gorky","2026-09-14","failed","2026-09-14","","15-video-categories.spec.js","",""
"","374","Страница матча из календаря открывается @major","gorky","2026-09-14","failed","2026-09-14","","08-match-page.spec.js","",""
"","367","Новости — есть хотя бы одна @major","gorky","2026-09-14","failed","2026-09-14","","02-content.spec.js","",""
"","349","Изображения загружены на /teamroster/ @minor","gorky","2026-09-14","failed","2026-09-14","","04-visual.spec.js","",""
"","395","/online/broadcasts/2027-01/ — HTTP 200 @minor","gorky","2026-09-14","failed","2026-09-14","","17-broadcasts.spec.js","",""
"","367","Последняя новость не старше 7 дней @major","gorky","2026-09-14","failed","2026-09-14","","07-freshness.spec.js","",""
"","366","/contacts/ — заголовки используют Rodchenko @minor","gorky","2026-09-14","failed","2026-09-14","","06-fonts.spec.js","",""
"","64","Нет редиректа HTTPS → HTTP @critical","gorky","2026-09-14","failed","2026-09-14","","11-ssl-meta.spec.js","",""
"","400","Состав — <title> заполнен @major","gorky","2026-09-14","failed","2026-09-14","","11-ssl-meta.spec.js","",""
"","374","Видео /video/ отвечает 200 @critical","gorky","2026-09-14","failed","2026-09-14","","01-availability.spec.js","",""
"","62","API: следующий матч — дата актуальна @critical @khl-sync","gorky","2026-09-14","failed","2026-09-14","","14-khl-sync.spec.js","",""
"","365","/video/ — заголовки используют Rodchenko @minor","gorky","2026-09-14","failed","2026-09-14","","06-fonts.spec.js","",""
"","372","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","gorky","2026-09-14","failed","2026-09-14","","16-photo-freshness.spec.js","",""
"","412","/tickets/season/ — страница доступна (не 403) @major","gorky","2026-09-14","failed","2026-09-14","","18-tickets.spec.js","",""
"","366","Лояльность /loyalty/ отвечает 200 @critical","gorky","2026-09-14","failed","2026-09-14","","01-availability.spec.js","",""
"","370","/contacts/ — текст использует Play @minor","gorky","2026-09-14","failed","2026-09-14","","06-fonts.spec.js","",""
"","367","/ — текст использует Play @minor","gorky","2026-09-14","failed","2026-09-14","","06-fonts.spec.js","",""
"","359","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","gorky","2026-09-14","failed","2026-09-14","","09-console-errors.spec.js","",""
"","527","Тренеры /coaches/ отвечает 200 @critical","gorky","2026-09-14","failed","2026-09-14","","01-availability.spec.js","",""
"","396","/online/broadcasts/2027-02/ — HTTP 200 @minor","gorky","2026-09-14","failed","2026-09-14","","17-broadcasts.spec.js","",""
"","351","Видео: категория «Игроки» не пустая @major","gorky","2026-09-14","failed","2026-09-14","","15-video-categories.spec.js","",""
"","363","Новости /news/ — нет JS-ошибок в консоли @major","gorky","2026-09-14","failed","2026-09-14","","09-console-errors.spec.js","",""
"","373","/video/ — текст использует Play @minor","gorky","2026-09-14","failed","2026-09-14","","06-fonts.spec.js","",""
"","378","Страница /teamroster/ не содержит серверных ошибок в HTML @major","gorky","2026-09-14","failed","2026-09-14","","02-content.spec.js","",""
