"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","691","/video/ — заголовки используют Rodchenko @minor","gorky","2026-08-18","failed","2026-08-18","","06-fonts.spec.js","",""
"","472","/contacts/ — текст использует Play @minor","gorky","2026-08-18","failed","2026-08-18","","06-fonts.spec.js","",""
"","200","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","gorky","2026-08-18","failed","2026-08-18","","15-video-categories.spec.js","",""
"","451","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","gorky","2026-08-18","failed","2026-08-18","","09-console-errors.spec.js","",""
"","350","Календарь — ячейки содержат текст команд @major","gorky","2026-08-18","failed","2026-08-18","","02-content.spec.js","",""
"","453","Трансляции /online/broadcasts/ отвечает 200 @critical","gorky","2026-08-18","failed","2026-08-18","","01-availability.spec.js","",""
"","415","Состав — <title> заполнен @major","gorky","2026-08-18","failed","2026-08-18","","11-ssl-meta.spec.js","",""
"","329","Школа /school/ отвечает 200 @critical","gorky","2026-08-18","failed","2026-08-18","","01-availability.spec.js","",""
"","343","Руководство — есть хотя бы 2 человека @major","gorky","2026-08-18","failed","2026-08-18","","02-content.spec.js","",""
"","330","Страница матча из календаря открывается @major","gorky","2026-08-18","failed","2026-08-18","","08-match-page.spec.js","",""
"","315","Изображения загружены на /teamroster/ @minor","gorky","2026-08-18","failed","2026-08-18","","04-visual.spec.js","",""
"","701","/tickets/ — заголовки используют Rodchenko @minor","gorky","2026-08-18","failed","2026-08-18","","06-fonts.spec.js","",""
"","325","Контакты /contacts/ отвечает 200 @critical","gorky","2026-08-18","failed","2026-08-18","","01-availability.spec.js","",""
"","312","/online/broadcasts/2026-03/ — HTTP 200 @minor","gorky","2026-08-18","failed","2026-08-18","","17-broadcasts.spec.js","",""
"","368","Состав /teamroster/ отвечает 200 @critical","gorky","2026-08-18","failed","2026-08-18","","01-availability.spec.js","",""
"","667","/teamroster/ — текст использует Play @minor","gorky","2026-08-18","failed","2026-08-18","","06-fonts.spec.js","",""
"","53","API: тренерский штаб ≥5 @major @khl-sync","gorky","2026-08-18","failed","2026-08-18","","14-khl-sync.spec.js","",""
"","362","Календарь /season/calendar/ отвечает 200 @critical","gorky","2026-08-18","failed","2026-08-18","","01-availability.spec.js","",""
"","375","/ — текст использует Play @minor","gorky","2026-08-18","failed","2026-08-18","","06-fonts.spec.js","",""
"","441","Новости — <title> заполнен @major","gorky","2026-08-18","failed","2026-08-18","","11-ssl-meta.spec.js","",""
"","312","Фотогалерея — есть хотя бы 1 альбом @major","gorky","2026-08-18","failed","2026-08-18","","02-content.spec.js","",""
"","437","/news/ — заголовки используют Rodchenko @minor","gorky","2026-08-18","failed","2026-08-18","","06-fonts.spec.js","",""
"","53","API: статистика игроков доступна @major @khl-sync","gorky","2026-08-18","failed","2026-08-18","","14-khl-sync.spec.js","",""
"","441","Последняя новость не старше 7 дней @major","gorky","2026-08-18","failed","2026-08-18","","07-freshness.spec.js","",""
"","303","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","gorky","2026-08-18","failed","2026-08-18","","01-availability.spec.js","",""
"","326","Легенды /legends/ отвечает 200 @critical","gorky","2026-08-18","failed","2026-08-18","","01-availability.spec.js","",""
"","493","/online/broadcasts/2025-11/ — HTTP 200 @minor","gorky","2026-08-18","failed","2026-08-18","","17-broadcasts.spec.js","",""
"","686","Главная / — нет JS-ошибок в консоли @major","gorky","2026-08-18","failed","2026-08-18","","09-console-errors.spec.js","",""
"","309","/online/broadcasts/2025-10/ — HTTP 200 @minor","gorky","2026-08-18","failed","2026-08-18","","17-broadcasts.spec.js","",""
"","314","Состав — есть хотя бы 10 игроков @major","gorky","2026-08-18","failed","2026-08-18","","02-content.spec.js","",""
"","358","Видео: категория «Чарты» не пустая @major","gorky","2026-08-18","failed","2026-08-18","","15-video-categories.spec.js","",""
"","322","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","gorky","2026-08-18","failed","2026-08-18","","12-next-match.spec.js","",""
"","356","Лояльность /loyalty/ отвечает 200 @critical","gorky","2026-08-18","failed","2026-08-18","","01-availability.spec.js","",""
"","53","API: следующий матч — дата актуальна @critical @khl-sync","gorky","2026-08-18","failed","2026-08-18","","14-khl-sync.spec.js","",""
"","583","Руководство /leaders/ отвечает 200 @critical","gorky","2026-08-18","failed","2026-08-18","","01-availability.spec.js","",""
"","1073","Главная / отвечает 200 @critical","gorky","2026-08-18","failed","2026-08-18","","01-availability.spec.js","",""
"","332","Страница /news/ не содержит серверных ошибок в HTML @major","gorky","2026-08-18","failed","2026-08-18","","02-content.spec.js","",""
"","53","API: расписание сезона доступно @major @khl-sync","gorky","2026-08-18","failed","2026-08-18","","14-khl-sync.spec.js","",""
"","322","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","gorky","2026-08-18","failed","2026-08-18","","02-content.spec.js","",""
"","469","Матчи /season/matches/ отвечает 200 @critical","gorky","2026-08-18","failed","2026-08-18","","01-availability.spec.js","",""
"","63","API: турнирная таблица содержит Торпедо @critical @khl-sync","gorky","2026-08-18","failed","2026-08-18","","14-khl-sync.spec.js","",""
"","320","Блок «Следующий матч» — логотипы команд загружены @major","gorky","2026-08-18","failed","2026-08-18","","12-next-match.spec.js","",""
"","307","Видео: категория «События» не пустая @major","gorky","2026-08-18","failed","2026-08-18","","15-video-categories.spec.js","",""
