"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","349","Статистика — таблица бомбардиров не пустая @major","gorky","2026-08-06","failed","2026-08-06","","02-content.spec.js","",""
"","353","История /history/ отвечает 200 @critical","gorky","2026-08-06","failed","2026-08-06","","01-availability.spec.js","",""
"","325","Турнирная таблица — содержит Торпедо @major","gorky","2026-08-06","failed","2026-08-06","","02-content.spec.js","",""
"","360","Ссылки в футере не возвращают 404 @minor","gorky","2026-08-06","failed","2026-08-06","","05-links.spec.js","",""
"","714","Состав /teamroster/ — нет JS-ошибок в консоли @major","gorky","2026-08-06","failed","2026-08-06","","09-console-errors.spec.js","",""
"","2708","Видео /video/ отвечает 200 @critical","gorky","2026-08-06","failed","2026-08-06","","01-availability.spec.js","",""
"","71","API: матчи сезона не пустые @major @khl-sync","gorky","2026-08-06","failed","2026-08-06","","14-khl-sync.spec.js","",""
"","276","API: расписание сезона доступно @major @khl-sync","gorky","2026-08-06","failed","2026-08-06","","14-khl-sync.spec.js","",""
"","345","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","gorky","2026-08-06","failed","2026-08-06","","19-match-details.spec.js","",""
"","688","Видео: категория «Творчество» не пустая @major","gorky","2026-08-06","failed","2026-08-06","","15-video-categories.spec.js","",""
"","362","Страница матча из календаря открывается @major","gorky","2026-08-06","failed","2026-08-06","","08-match-page.spec.js","",""
"","385","Блок «Предыдущий матч» — страница матча открывается @critical","gorky","2026-08-06","failed","2026-08-06","","19-match-details.spec.js","",""
"","338","Страница /video/ не содержит серверных ошибок в HTML @major","gorky","2026-08-06","failed","2026-08-06","","02-content.spec.js","",""
"","367","Персонал — есть хотя бы 5 человек @major","gorky","2026-08-06","failed","2026-08-06","","02-content.spec.js","",""
"","353","Favicon загружается @minor","gorky","2026-08-06","failed","2026-08-06","","11-ssl-meta.spec.js","",""
"","359","Билеты /tickets/ отвечает 200 @critical","gorky","2026-08-06","failed","2026-08-06","","01-availability.spec.js","",""
"","336","/online/broadcasts/2025-10/ — HTTP 200 @minor","gorky","2026-08-06","failed","2026-08-06","","17-broadcasts.spec.js","",""
"","409","Сайт доступен по HTTPS @critical","gorky","2026-08-06","failed","2026-08-06","","11-ssl-meta.spec.js","",""
"","60","API: турнирная таблица содержит Торпедо @critical @khl-sync","gorky","2026-08-06","failed","2026-08-06","","14-khl-sync.spec.js","",""
"","346","/video/ — текст использует Play @minor","gorky","2026-08-06","failed","2026-08-06","","06-fonts.spec.js","",""
"","74","API: тренерский штаб ≥5 @major @khl-sync","gorky","2026-08-06","failed","2026-08-06","","14-khl-sync.spec.js","",""
"","553","Статистика /season/statistics/ отвечает 200 @critical","gorky","2026-08-06","failed","2026-08-06","","01-availability.spec.js","",""
"","362","Изображения загружены на /teamroster/ @minor","gorky","2026-08-06","failed","2026-08-06","","04-visual.spec.js","",""
"","359","Руководство — есть хотя бы 2 человека @major","gorky","2026-08-06","failed","2026-08-06","","02-content.spec.js","",""
"","364","Календарь /season/calendar/ отвечает 200 @critical","gorky","2026-08-06","failed","2026-08-06","","01-availability.spec.js","",""
"","259","API: следующий матч — дата актуальна @critical @khl-sync","gorky","2026-08-06","failed","2026-08-06","","14-khl-sync.spec.js","",""
"","336","/online/broadcasts/2025-11/ — HTTP 200 @minor","gorky","2026-08-06","failed","2026-08-06","","17-broadcasts.spec.js","",""
"","353","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","gorky","2026-08-06","failed","2026-08-06","","09-console-errors.spec.js","",""
"","737","/news/ — текст использует Play @minor","gorky","2026-08-06","failed","2026-08-06","","06-fonts.spec.js","",""
"","638","Новости /news/ отвечает 200 @critical","gorky","2026-08-06","failed","2026-08-06","","01-availability.spec.js","",""
"","332","/season/calendar/ — заголовки используют Rodchenko @minor","gorky","2026-08-06","failed","2026-08-06","","06-fonts.spec.js","",""
"","678","Фотогалерея — есть хотя бы 1 альбом @major","gorky","2026-08-06","failed","2026-08-06","","02-content.spec.js","",""
"","357","/online/broadcasts/2025-09/ — HTTP 200 @minor","gorky","2026-08-06","failed","2026-08-06","","17-broadcasts.spec.js","",""
"","1251","Тренеры — есть хотя бы один @major","gorky","2026-08-06","failed","2026-08-06","","02-content.spec.js","",""
"","693","Видео: категория «Чарты» не пустая @major","gorky","2026-08-06","failed","2026-08-06","","15-video-categories.spec.js","",""
"","358","Видео: категория «Документальное» не пустая @major","gorky","2026-08-06","failed","2026-08-06","","15-video-categories.spec.js","",""
"","704","/teamroster/ — заголовки используют Rodchenko @minor","gorky","2026-08-06","failed","2026-08-06","","06-fonts.spec.js","",""
"","680","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","gorky","2026-08-06","failed","2026-08-06","","09-console-errors.spec.js","",""
"","350","Страница /tickets/ открывается и содержит контент @critical","gorky","2026-08-06","failed","2026-08-06","","03-functional.spec.js","",""
"","352","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","gorky","2026-08-06","failed","2026-08-06","","01-availability.spec.js","",""
"","361","/season/calendar/ — текст использует Play @minor","gorky","2026-08-06","failed","2026-08-06","","06-fonts.spec.js","",""
"","919","Изображения загружены на главной @minor","gorky","2026-08-06","failed","2026-08-06","","04-visual.spec.js","",""
"","326","Модалка авторизации открывается @critical","gorky","2026-08-06","failed","2026-08-06","","03-functional.spec.js","",""
"","565","Фотогалерея: последний альбом не старше 30 дней @major","gorky","2026-08-06","failed","2026-08-06","","16-photo-freshness.spec.js","",""
"","331","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","gorky","2026-08-06","failed","2026-08-06","","18-tickets.spec.js","",""
"","825","Видео /video/ — нет JS-ошибок в консоли @major","gorky","2026-08-06","failed","2026-08-06","","09-console-errors.spec.js","",""
"","369","Видео: категория «События» не пустая @major","gorky","2026-08-06","failed","2026-08-06","","15-video-categories.spec.js","",""
"","354","/ — текст использует Play @minor","gorky","2026-08-06","failed","2026-08-06","","06-fonts.spec.js","",""
"","350","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","gorky","2026-08-06","failed","2026-08-06","","19-match-details.spec.js","",""
"","224","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","gorky","2026-08-06","failed","2026-08-06","","15-video-categories.spec.js","",""
"","1062","/contacts/ — заголовки используют Rodchenko @minor","gorky","2026-08-06","failed","2026-08-06","","06-fonts.spec.js","",""
"","371","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","gorky","2026-08-06","failed","2026-08-06","","12-next-match.spec.js","",""
"","842","Матчи /season/matches/ отвечает 200 @critical","gorky","2026-08-06","failed","2026-08-06","","01-availability.spec.js","",""
"","216","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","gorky","2026-08-06","failed","2026-08-06","","14-khl-sync.spec.js","",""
"","365","/online/broadcasts/2026-03/ — HTTP 200 @minor","gorky","2026-08-06","failed","2026-08-06","","17-broadcasts.spec.js","",""
"","371","Страница /teamroster/ не содержит серверных ошибок в HTML @major","gorky","2026-08-06","failed","2026-08-06","","02-content.spec.js","",""
"","369","Фотогалерея /photogallery/ отвечает 200 @critical","gorky","2026-08-06","failed","2026-08-06","","01-availability.spec.js","",""
"","353","/video/ — заголовки используют Rodchenko @minor","gorky","2026-08-06","failed","2026-08-06","","06-fonts.spec.js","",""
"","1201","Состав /teamroster/ отвечает 200 @critical","gorky","2026-08-06","failed","2026-08-06","","01-availability.spec.js","",""
"","684","Календарь — ячейки содержат текст команд @major","gorky","2026-08-06","failed","2026-08-06","","02-content.spec.js","",""
"","368","/tickets/ — текст использует Play @minor","gorky","2026-08-06","failed","2026-08-06","","06-fonts.spec.js","",""
"","341","/tickets/ — заголовки используют Rodchenko @minor","gorky","2026-08-06","failed","2026-08-06","","06-fonts.spec.js","",""
"","352","Состав — <title> заполнен @major","gorky","2026-08-06","failed","2026-08-06","","11-ssl-meta.spec.js","",""
"","340","Новости — <title> заполнен @major","gorky","2026-08-06","failed","2026-08-06","","11-ssl-meta.spec.js","",""
"","351","Новости /news/ — нет JS-ошибок в консоли @major","gorky","2026-08-06","failed","2026-08-06","","09-console-errors.spec.js","",""
"","357","Видео: последнее не старше 30 дней @major","gorky","2026-08-06","failed","2026-08-06","","15-video-categories.spec.js","",""
"","378","Видео: категория «Хайлайты» не пустая @major","gorky","2026-08-06","failed","2026-08-06","","15-video-categories.spec.js","",""
"","865","Главная / отвечает 200 @critical","gorky","2026-08-06","failed","2026-08-06","","01-availability.spec.js","",""
"","386","Главная / — нет JS-ошибок в консоли @major","gorky","2026-08-06","failed","2026-08-06","","09-console-errors.spec.js","",""
"","317","Правление /manage/ отвечает 200 @critical","gorky","2026-08-06","failed","2026-08-06","","01-availability.spec.js","",""
"","378","Страница /tickets/ не содержит серверных ошибок в HTML @major","gorky","2026-08-06","failed","2026-08-06","","02-content.spec.js","",""
"","369","Легенды /legends/ отвечает 200 @critical","gorky","2026-08-06","failed","2026-08-06","","01-availability.spec.js","",""
"","477","Фан-зона /fan_zone/ отвечает 200 @critical","gorky","2026-08-06","failed","2026-08-06","","01-availability.spec.js","",""
"","357","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","gorky","2026-08-06","failed","2026-08-06","","12-next-match.spec.js","",""
"","391","/news/ — заголовки используют Rodchenko @minor","gorky","2026-08-06","failed","2026-08-06","","06-fonts.spec.js","",""
"","621","/online/broadcasts/2026-02/ — HTTP 200 @minor","gorky","2026-08-06","failed","2026-08-06","","17-broadcasts.spec.js","",""
"","360","Состав — есть хотя бы 10 игроков @major","gorky","2026-08-06","failed","2026-08-06","","02-content.spec.js","",""
"","327","Видео — есть хотя бы 10 видео @major","gorky","2026-08-06","failed","2026-08-06","","02-content.spec.js","",""
