"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","85","Сайт доступен по HTTPS @critical","gorky","2026-06-29","failed","2026-06-29","","11-ssl-meta.spec.js","",""
"","412","Руководство /leaders/ отвечает 200 @critical","gorky","2026-06-29","failed","2026-06-29","","01-availability.spec.js","",""
"","356","/online/broadcasts/2026-03/ — HTTP 200 @minor","gorky","2026-06-29","failed","2026-06-29","","17-broadcasts.spec.js","",""
"","366","Изображения загружены на главной @minor","gorky","2026-06-29","failed","2026-06-29","","04-visual.spec.js","",""
"","463","Видео /video/ отвечает 200 @critical","gorky","2026-06-29","failed","2026-06-29","","01-availability.spec.js","",""
"","376","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","gorky","2026-06-29","failed","2026-06-29","","16-photo-freshness.spec.js","",""
"","608","Состав /teamroster/ отвечает 200 @critical","gorky","2026-06-29","failed","2026-06-29","","01-availability.spec.js","",""
"","199","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","gorky","2026-06-29","failed","2026-06-29","","15-video-categories.spec.js","",""
"","372","Страница /video/ не содержит серверных ошибок в HTML @major","gorky","2026-06-29","failed","2026-06-29","","02-content.spec.js","",""
"","347","Страница /tickets/ открывается и содержит контент @critical","gorky","2026-06-29","failed","2026-06-29","","03-functional.spec.js","",""
"","353","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","gorky","2026-06-29","failed","2026-06-29","","19-match-details.spec.js","",""
"","379","Страница /teamroster/ не содержит серверных ошибок в HTML @major","gorky","2026-06-29","failed","2026-06-29","","02-content.spec.js","",""
"","366","/online/broadcasts/2025-10/ — HTTP 200 @minor","gorky","2026-06-29","failed","2026-06-29","","17-broadcasts.spec.js","",""
"","359","/teamroster/ — текст использует Play @minor","gorky","2026-06-29","failed","2026-06-29","","06-fonts.spec.js","",""
"","357","Последняя новость не старше 7 дней @major","gorky","2026-06-29","failed","2026-06-29","","07-freshness.spec.js","",""
"","484","Favicon загружается @minor","gorky","2026-06-29","failed","2026-06-29","","11-ssl-meta.spec.js","",""
"","376","Календарь — ячейки содержат текст команд @major","gorky","2026-06-29","failed","2026-06-29","","02-content.spec.js","",""
"","512","Главная / отвечает 200 @critical","gorky","2026-06-29","failed","2026-06-29","","01-availability.spec.js","",""
"","483","Блок «Следующий матч» — логотипы команд загружены @major","gorky","2026-06-29","failed","2026-06-29","","12-next-match.spec.js","",""
"","65","API: матчи сезона не пустые @major @khl-sync","gorky","2026-06-29","failed","2026-06-29","","14-khl-sync.spec.js","",""
"","403","Страница матча из календаря открывается @major","gorky","2026-06-29","failed","2026-06-29","","08-match-page.spec.js","",""
"","373","Ссылки в футере не возвращают 404 @minor","gorky","2026-06-29","failed","2026-06-29","","05-links.spec.js","",""
"","358","Главная / — нет JS-ошибок в консоли @major","gorky","2026-06-29","failed","2026-06-29","","09-console-errors.spec.js","",""
"","397","Видео: категория «Документальное» не пустая @major","gorky","2026-06-29","failed","2026-06-29","","15-video-categories.spec.js","",""
"","348","/ — заголовки используют Rodchenko @minor","gorky","2026-06-29","failed","2026-06-29","","06-fonts.spec.js","",""
"","486","Фотогалерея: последний альбом не старше 30 дней @major","gorky","2026-06-29","failed","2026-06-29","","16-photo-freshness.spec.js","",""
"","355","Логотип Торпедо в header загружен @major","gorky","2026-06-29","failed","2026-06-29","","04-visual.spec.js","",""
"","367","Видео: категория «Поехали» не пустая @major","gorky","2026-06-29","failed","2026-06-29","","15-video-categories.spec.js","",""
"","350","Статистика — таблица бомбардиров не пустая @major","gorky","2026-06-29","failed","2026-06-29","","02-content.spec.js","",""
"","370","Персонал — есть хотя бы 5 человек @major","gorky","2026-06-29","failed","2026-06-29","","02-content.spec.js","",""
"","357","Видео: категория «LIVE» не пустая @major","gorky","2026-06-29","failed","2026-06-29","","15-video-categories.spec.js","",""
"","382","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","gorky","2026-06-29","failed","2026-06-29","","09-console-errors.spec.js","",""
"","355","Видео: категория «Творчество» не пустая @major","gorky","2026-06-29","failed","2026-06-29","","15-video-categories.spec.js","",""
"","355","Страница /news/ не содержит серверных ошибок в HTML @major","gorky","2026-06-29","failed","2026-06-29","","02-content.spec.js","",""
"","354","Видео: последнее не старше 30 дней @major","gorky","2026-06-29","failed","2026-06-29","","15-video-categories.spec.js","",""
"","384","Изображения загружены на /teamroster/ @minor","gorky","2026-06-29","failed","2026-06-29","","04-visual.spec.js","",""
"","359","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","gorky","2026-06-29","failed","2026-06-29","","19-match-details.spec.js","",""
"","501","Состав — <title> заполнен @major","gorky","2026-06-29","failed","2026-06-29","","11-ssl-meta.spec.js","",""
"","364","Тренеры — есть хотя бы один @major","gorky","2026-06-29","failed","2026-06-29","","02-content.spec.js","",""
"","353","Страница / не содержит серверных ошибок в HTML @major","gorky","2026-06-29","failed","2026-06-29","","02-content.spec.js","",""
"","192","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","gorky","2026-06-29","failed","2026-06-29","","14-khl-sync.spec.js","",""
"","369","/tickets/ — заголовки используют Rodchenko @minor","gorky","2026-06-29","failed","2026-06-29","","06-fonts.spec.js","",""
"","355","/online/broadcasts/2025-11/ — HTTP 200 @minor","gorky","2026-06-29","failed","2026-06-29","","17-broadcasts.spec.js","",""
"","393","/season/calendar/ — заголовки используют Rodchenko @minor","gorky","2026-06-29","failed","2026-06-29","","06-fonts.spec.js","",""
"","360","/tickets/season/ — страница доступна (не 403) @major","gorky","2026-06-29","failed","2026-06-29","","18-tickets.spec.js","",""
"","351","Легенды /legends/ отвечает 200 @critical","gorky","2026-06-29","failed","2026-06-29","","01-availability.spec.js","",""
"","374","Видео: категория «Промо» не пустая @major","gorky","2026-06-29","failed","2026-06-29","","15-video-categories.spec.js","",""
"","386","/tickets/ — текст использует Play @minor","gorky","2026-06-29","failed","2026-06-29","","06-fonts.spec.js","",""
"","371","/online/broadcasts/2026-02/ — HTTP 200 @minor","gorky","2026-06-29","failed","2026-06-29","","17-broadcasts.spec.js","",""
"","342","Билеты /tickets/ — нет JS-ошибок в консоли @major","gorky","2026-06-29","failed","2026-06-29","","09-console-errors.spec.js","",""
"","507","Статистика /season/statistics/ отвечает 200 @critical","gorky","2026-06-29","failed","2026-06-29","","01-availability.spec.js","",""
"","368","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","gorky","2026-06-29","failed","2026-06-29","","12-next-match.spec.js","",""
"","362","/video/ — текст использует Play @minor","gorky","2026-06-29","failed","2026-06-29","","06-fonts.spec.js","",""
"","61","API: расписание сезона доступно @major @khl-sync","gorky","2026-06-29","failed","2026-06-29","","14-khl-sync.spec.js","",""
"","342","Школа /school/ отвечает 200 @critical","gorky","2026-06-29","failed","2026-06-29","","01-availability.spec.js","",""
"","342","/online/broadcasts/2026-01/ — HTTP 200 @minor","gorky","2026-06-29","failed","2026-06-29","","17-broadcasts.spec.js","",""
"","375","/online/broadcasts/2025-09/ — HTTP 200 @minor","gorky","2026-06-29","failed","2026-06-29","","17-broadcasts.spec.js","",""
"","360","Видео: категория «Хайлайты» не пустая @major","gorky","2026-06-29","failed","2026-06-29","","15-video-categories.spec.js","",""
"","61","API: следующий матч — дата актуальна @critical @khl-sync","gorky","2026-06-29","failed","2026-06-29","","14-khl-sync.spec.js","",""
"","513","Главная — <title> заполнен @major","gorky","2026-06-29","failed","2026-06-29","","11-ssl-meta.spec.js","",""
"","342","Матчи /season/matches/ отвечает 200 @critical","gorky","2026-06-29","failed","2026-06-29","","01-availability.spec.js","",""
"","357","Видео: категория «Интервью» не пустая @major","gorky","2026-06-29","failed","2026-06-29","","15-video-categories.spec.js","",""
"","202","API: турнирная таблица содержит Торпедо @critical @khl-sync","gorky","2026-06-29","failed","2026-06-29","","14-khl-sync.spec.js","",""
"","355","Видео: категория «Чарты» не пустая @major","gorky","2026-06-29","failed","2026-06-29","","15-video-categories.spec.js","",""
"","367","Календарь /season/calendar/ отвечает 200 @critical","gorky","2026-06-29","failed","2026-06-29","","01-availability.spec.js","",""
"","335","Лояльность /loyalty/ отвечает 200 @critical","gorky","2026-06-29","failed","2026-06-29","","01-availability.spec.js","",""
"","361","/season/calendar/ — текст использует Play @minor","gorky","2026-06-29","failed","2026-06-29","","06-fonts.spec.js","",""
"","82","API: тренерский штаб ≥5 @major @khl-sync","gorky","2026-06-29","failed","2026-06-29","","14-khl-sync.spec.js","",""
"","352","Трансляции /online/broadcasts/ отвечает 200 @critical","gorky","2026-06-29","failed","2026-06-29","","01-availability.spec.js","",""
"","358","Турнирная таблица — содержит Торпедо @major","gorky","2026-06-29","failed","2026-06-29","","02-content.spec.js","",""
"","514","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","gorky","2026-06-29","failed","2026-06-29","","12-next-match.spec.js","",""
