"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58","Сайт доступен по HTTPS @critical","gorky","2026-09-20","failed","2026-09-20","","11-ssl-meta.spec.js","",""
"","344","Билеты /tickets/ — нет JS-ошибок в консоли @major","gorky","2026-09-20","failed","2026-09-20","","09-console-errors.spec.js","",""
"","1068","Состав /teamroster/ отвечает 200 @critical","gorky","2026-09-20","failed","2026-09-20","","01-availability.spec.js","",""
"","329","Тренеры — есть хотя бы один @major","gorky","2026-09-20","failed","2026-09-20","","02-content.spec.js","",""
"","344","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","gorky","2026-09-20","failed","2026-09-20","","19-match-details.spec.js","",""
"","337","Главная / — нет JS-ошибок в консоли @major","gorky","2026-09-20","failed","2026-09-20","","09-console-errors.spec.js","",""
"","337","Блок «Следующий матч» — логотипы команд загружены @major","gorky","2026-09-20","failed","2026-09-20","","12-next-match.spec.js","",""
"","66","Нет редиректа HTTPS → HTTP @critical","gorky","2026-09-20","failed","2026-09-20","","11-ssl-meta.spec.js","",""
"","333","/teamroster/ — текст использует Play @minor","gorky","2026-09-20","failed","2026-09-20","","06-fonts.spec.js","",""
"","2950","Фотогалерея /photogallery/ отвечает 200 @critical","gorky","2026-09-20","failed","2026-09-20","","01-availability.spec.js","",""
