"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","73","API: тренерский штаб ≥5 @major @khl-sync","gorky","2026-09-05","failed","2026-09-05","","14-khl-sync.spec.js","",""
"","360","Руководство — есть хотя бы 2 человека @major","gorky","2026-09-05","failed","2026-09-05","","02-content.spec.js","",""
"","337","Главная / — нет JS-ошибок в консоли @major","gorky","2026-09-05","failed","2026-09-05","","09-console-errors.spec.js","",""
"","383","Фотогалерея: последний альбом не старше 30 дней @major","gorky","2026-09-05","failed","2026-09-05","","16-photo-freshness.spec.js","",""
"","345","Фотогалерея — есть хотя бы 1 альбом @major","gorky","2026-09-05","failed","2026-09-05","","02-content.spec.js","",""
"","69","Нет редиректа HTTPS → HTTP @critical","gorky","2026-09-05","failed","2026-09-05","","11-ssl-meta.spec.js","",""
"","350","/contacts/ — текст использует Play @minor","gorky","2026-09-05","failed","2026-09-05","","06-fonts.spec.js","",""
"","355","Изображения загружены на /coaches/ @minor","gorky","2026-09-05","failed","2026-09-05","","04-visual.spec.js","",""
"","618","Школа /school/ отвечает 200 @critical","gorky","2026-09-05","failed","2026-09-05","","01-availability.spec.js","",""
"","348","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","gorky","2026-09-05","failed","2026-09-05","","12-next-match.spec.js","",""
"","366","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","gorky","2026-09-05","failed","2026-09-05","","19-match-details.spec.js","",""
"","345","Видео: категория «Поехали» не пустая @major","gorky","2026-09-05","failed","2026-09-05","","15-video-categories.spec.js","",""
"","348","Страница матча из календаря открывается @major","gorky","2026-09-05","failed","2026-09-05","","08-match-page.spec.js","",""
"","58","API: статистика игроков доступна @major @khl-sync","gorky","2026-09-05","failed","2026-09-05","","14-khl-sync.spec.js","",""
"","593","Контакты /contacts/ отвечает 200 @critical","gorky","2026-09-05","failed","2026-09-05","","01-availability.spec.js","",""
"","361","Новости — есть хотя бы одна @major","gorky","2026-09-05","failed","2026-09-05","","02-content.spec.js","",""
"","353","/ — текст использует Play @minor","gorky","2026-09-05","failed","2026-09-05","","06-fonts.spec.js","",""
"","349","Страница /tickets/ открывается и содержит контент @critical","gorky","2026-09-05","failed","2026-09-05","","03-functional.spec.js","",""
"","352","Календарь /season/calendar/ отвечает 200 @critical","gorky","2026-09-05","failed","2026-09-05","","01-availability.spec.js","",""
"","589","Персонал /staffs/ отвечает 200 @critical","gorky","2026-09-05","failed","2026-09-05","","01-availability.spec.js","",""
"","349","/tickets/ — заголовки используют Rodchenko @minor","gorky","2026-09-05","failed","2026-09-05","","06-fonts.spec.js","",""
"","352","Блок «Предыдущий матч» — страница матча открывается @critical","gorky","2026-09-05","failed","2026-09-05","","19-match-details.spec.js","",""
"","338","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","gorky","2026-09-05","failed","2026-09-05","","09-console-errors.spec.js","",""
"","342","Видео — есть хотя бы 10 видео @major","gorky","2026-09-05","failed","2026-09-05","","02-content.spec.js","",""
"","349","Изображения загружены на главной @minor","gorky","2026-09-05","failed","2026-09-05","","04-visual.spec.js","",""
"","339","Последняя новость не старше 7 дней @major","gorky","2026-09-05","failed","2026-09-05","","07-freshness.spec.js","",""
"","343","/ — заголовки используют Rodchenko @minor","gorky","2026-09-05","failed","2026-09-05","","06-fonts.spec.js","",""
"","338","Видео: категория «События» не пустая @major","gorky","2026-09-05","failed","2026-09-05","","15-video-categories.spec.js","",""
"","723","Новости /news/ отвечает 200 @critical","gorky","2026-09-05","failed","2026-09-05","","01-availability.spec.js","",""
"","512","Фотогалерея /photogallery/ отвечает 200 @critical","gorky","2026-09-05","failed","2026-09-05","","01-availability.spec.js","",""
"","350","Логотип Торпедо в header загружен @major","gorky","2026-09-05","failed","2026-09-05","","04-visual.spec.js","",""
"","344","Турнирная таблица — содержит Торпедо @major","gorky","2026-09-05","failed","2026-09-05","","02-content.spec.js","",""
"","354","/season/calendar/ — текст использует Play @minor","gorky","2026-09-05","failed","2026-09-05","","06-fonts.spec.js","",""
"","351","/tickets/ — текст использует Play @minor","gorky","2026-09-05","failed","2026-09-05","","06-fonts.spec.js","",""
"","345","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","gorky","2026-09-05","failed","2026-09-05","","09-console-errors.spec.js","",""
"","343","/online/broadcasts/2026-09/ — HTTP 200 @minor","gorky","2026-09-05","failed","2026-09-05","","17-broadcasts.spec.js","",""
"","62","API: турнирная таблица содержит Торпедо @critical @khl-sync","gorky","2026-09-05","failed","2026-09-05","","14-khl-sync.spec.js","",""
"","361","Состав — есть хотя бы 10 игроков @major","gorky","2026-09-05","failed","2026-09-05","","02-content.spec.js","",""
"","357","Матчи /season/matches/ отвечает 200 @critical","gorky","2026-09-05","failed","2026-09-05","","01-availability.spec.js","",""
"","332","Изображения загружены на /news/ @minor","gorky","2026-09-05","failed","2026-09-05","","04-visual.spec.js","",""
"","350","Видео: категория «Интервью» не пустая @major","gorky","2026-09-05","failed","2026-09-05","","15-video-categories.spec.js","",""
"","377","Состав /teamroster/ — нет JS-ошибок в консоли @major","gorky","2026-09-05","failed","2026-09-05","","09-console-errors.spec.js","",""
"","346","Календарь — ячейки содержат текст команд @major","gorky","2026-09-05","failed","2026-09-05","","02-content.spec.js","",""
"","347","Видео: категория «Игроки» не пустая @major","gorky","2026-09-05","failed","2026-09-05","","15-video-categories.spec.js","",""
"","971","Состав /teamroster/ отвечает 200 @critical","gorky","2026-09-05","failed","2026-09-05","","01-availability.spec.js","",""
"","351","Блок «Следующий матч» — логотипы команд загружены @major","gorky","2026-09-05","failed","2026-09-05","","12-next-match.spec.js","",""
"","363","/online/broadcasts/2027-03/ — HTTP 200 @minor","gorky","2026-09-05","failed","2026-09-05","","17-broadcasts.spec.js","",""
"","341","Видео: категория «Творчество» не пустая @major","gorky","2026-09-05","failed","2026-09-05","","15-video-categories.spec.js","",""
"","352","/teamroster/ — заголовки используют Rodchenko @minor","gorky","2026-09-05","failed","2026-09-05","","06-fonts.spec.js","",""
"","343","Видео: категория «Хайлайты» не пустая @major","gorky","2026-09-05","failed","2026-09-05","","15-video-categories.spec.js","",""
"","354","Тренеры — есть хотя бы один @major","gorky","2026-09-05","failed","2026-09-05","","02-content.spec.js","",""
"","343","/video/ — заголовки используют Rodchenko @minor","gorky","2026-09-05","failed","2026-09-05","","06-fonts.spec.js","",""
"","351","Новости — <title> заполнен @major","gorky","2026-09-05","failed","2026-09-05","","11-ssl-meta.spec.js","",""
"","341","Статистика /season/statistics/ отвечает 200 @critical","gorky","2026-09-05","failed","2026-09-05","","01-availability.spec.js","",""
"","351","Страница /tickets/ не содержит серверных ошибок в HTML @major","gorky","2026-09-05","failed","2026-09-05","","02-content.spec.js","",""
"","349","Страница / не содержит серверных ошибок в HTML @major","gorky","2026-09-05","failed","2026-09-05","","02-content.spec.js","",""
"","653","Билеты /tickets/ отвечает 200 @critical","gorky","2026-09-05","failed","2026-09-05","","01-availability.spec.js","",""
"","354","/news/ — заголовки используют Rodchenko @minor","gorky","2026-09-05","failed","2026-09-05","","06-fonts.spec.js","",""
"","344","/teamroster/ — текст использует Play @minor","gorky","2026-09-05","failed","2026-09-05","","06-fonts.spec.js","",""
"","353","/online/broadcasts/2027-02/ — HTTP 200 @minor","gorky","2026-09-05","failed","2026-09-05","","17-broadcasts.spec.js","",""
