"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","374","Ссылки в футере не возвращают 404 @minor","gorky","2026-09-04","failed","2026-09-04","","05-links.spec.js","",""
"","371","Видео: категория «События» не пустая @major","gorky","2026-09-04","failed","2026-09-04","","15-video-categories.spec.js","",""
"","717","Состав /teamroster/ отвечает 200 @critical","gorky","2026-09-04","failed","2026-09-04","","01-availability.spec.js","",""
"","376","Персонал — есть хотя бы 5 человек @major","gorky","2026-09-04","failed","2026-09-04","","02-content.spec.js","",""
"","353","Видео: категория «Документальное» не пустая @major","gorky","2026-09-04","failed","2026-09-04","","15-video-categories.spec.js","",""
"","347","Видео: категория «Интервью» не пустая @major","gorky","2026-09-04","failed","2026-09-04","","15-video-categories.spec.js","",""
"","390","Изображения загружены на /coaches/ @minor","gorky","2026-09-04","failed","2026-09-04","","04-visual.spec.js","",""
"","362","Фотогалерея: последний альбом не старше 30 дней @major","gorky","2026-09-04","failed","2026-09-04","","16-photo-freshness.spec.js","",""
"","375","Трансляции /online/broadcasts/ отвечает 200 @critical","gorky","2026-09-04","failed","2026-09-04","","01-availability.spec.js","",""
"","68","API: статистика игроков доступна @major @khl-sync","gorky","2026-09-04","failed","2026-09-04","","14-khl-sync.spec.js","",""
"","367","История /history/ отвечает 200 @critical","gorky","2026-09-04","failed","2026-09-04","","01-availability.spec.js","",""
"","376","Последняя новость не старше 7 дней @major","gorky","2026-09-04","failed","2026-09-04","","07-freshness.spec.js","",""
"","659","Новости /news/ отвечает 200 @critical","gorky","2026-09-04","failed","2026-09-04","","01-availability.spec.js","",""
"","359","Страница матча из календаря открывается @major","gorky","2026-09-04","failed","2026-09-04","","08-match-page.spec.js","",""
"","374","/news/ — текст использует Play @minor","gorky","2026-09-04","failed","2026-09-04","","06-fonts.spec.js","",""
"","352","/video/ — заголовки используют Rodchenko @minor","gorky","2026-09-04","failed","2026-09-04","","06-fonts.spec.js","",""
"","342","/online/broadcasts/2026-10/ — HTTP 200 @minor","gorky","2026-09-04","failed","2026-09-04","","17-broadcasts.spec.js","",""
"","371","Видео — есть хотя бы 10 видео @major","gorky","2026-09-04","failed","2026-09-04","","02-content.spec.js","",""
"","354","Логотип Торпедо в header загружен @major","gorky","2026-09-04","failed","2026-09-04","","04-visual.spec.js","",""
"","60","API: следующий матч — дата актуальна @critical @khl-sync","gorky","2026-09-04","failed","2026-09-04","","14-khl-sync.spec.js","",""
"","665","Главная / отвечает 200 @critical","gorky","2026-09-04","failed","2026-09-04","","01-availability.spec.js","",""
"","419","/online/broadcasts/2026-11/ — HTTP 200 @minor","gorky","2026-09-04","failed","2026-09-04","","17-broadcasts.spec.js","",""
"","351","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","gorky","2026-09-04","failed","2026-09-04","","12-next-match.spec.js","",""
"","377","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","gorky","2026-09-04","failed","2026-09-04","","09-console-errors.spec.js","",""
"","364","Фан-зона /fan_zone/ отвечает 200 @critical","gorky","2026-09-04","failed","2026-09-04","","01-availability.spec.js","",""
"","372","Изображения загружены на /news/ @minor","gorky","2026-09-04","failed","2026-09-04","","04-visual.spec.js","",""
"","357","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","gorky","2026-09-04","failed","2026-09-04","","16-photo-freshness.spec.js","",""
"","495","Матчи /season/matches/ отвечает 200 @critical","gorky","2026-09-04","failed","2026-09-04","","01-availability.spec.js","",""
"","374","Состав /teamroster/ — нет JS-ошибок в консоли @major","gorky","2026-09-04","failed","2026-09-04","","09-console-errors.spec.js","",""
"","356","Фотогалерея — есть хотя бы 1 альбом @major","gorky","2026-09-04","failed","2026-09-04","","02-content.spec.js","",""
"","426","/ — текст использует Play @minor","gorky","2026-09-04","failed","2026-09-04","","06-fonts.spec.js","",""
"","59","API: расписание сезона доступно @major @khl-sync","gorky","2026-09-04","failed","2026-09-04","","14-khl-sync.spec.js","",""
"","404","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","gorky","2026-09-04","failed","2026-09-04","","12-next-match.spec.js","",""
"","342","Видео: категория «Хайлайты» не пустая @major","gorky","2026-09-04","failed","2026-09-04","","15-video-categories.spec.js","",""
"","349","/online/broadcasts/2026-12/ — HTTP 200 @minor","gorky","2026-09-04","failed","2026-09-04","","17-broadcasts.spec.js","",""
"","629","Правление /manage/ отвечает 200 @critical","gorky","2026-09-04","failed","2026-09-04","","01-availability.spec.js","",""
"","364","Главная / — нет JS-ошибок в консоли @major","gorky","2026-09-04","failed","2026-09-04","","09-console-errors.spec.js","",""
"","366","Новости — есть хотя бы одна @major","gorky","2026-09-04","failed","2026-09-04","","02-content.spec.js","",""
"","197","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","gorky","2026-09-04","failed","2026-09-04","","14-khl-sync.spec.js","",""
"","346","Блок «Предыдущий матч» — страница матча открывается @critical","gorky","2026-09-04","failed","2026-09-04","","19-match-details.spec.js","",""
"","201","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","gorky","2026-09-04","failed","2026-09-04","","15-video-categories.spec.js","",""
"","357","Фотогалерея /photogallery/ отвечает 200 @critical","gorky","2026-09-04","failed","2026-09-04","","01-availability.spec.js","",""
"","374","/teamroster/ — текст использует Play @minor","gorky","2026-09-04","failed","2026-09-04","","06-fonts.spec.js","",""
"","347","Изображения загружены на главной @minor","gorky","2026-09-04","failed","2026-09-04","","04-visual.spec.js","",""
"","363","Состав — есть хотя бы 10 игроков @major","gorky","2026-09-04","failed","2026-09-04","","02-content.spec.js","",""
"","368","Календарь /season/calendar/ отвечает 200 @critical","gorky","2026-09-04","failed","2026-09-04","","01-availability.spec.js","",""
"","386","/news/ — заголовки используют Rodchenko @minor","gorky","2026-09-04","failed","2026-09-04","","06-fonts.spec.js","",""
"","366","Страница /tickets/ не содержит серверных ошибок в HTML @major","gorky","2026-09-04","failed","2026-09-04","","02-content.spec.js","",""
"","358","/tickets/ — текст использует Play @minor","gorky","2026-09-04","failed","2026-09-04","","06-fonts.spec.js","",""
"","367","Страница / не содержит серверных ошибок в HTML @major","gorky","2026-09-04","failed","2026-09-04","","02-content.spec.js","",""
"","374","Видео: категория «Игроки» не пустая @major","gorky","2026-09-04","failed","2026-09-04","","15-video-categories.spec.js","",""
"","358","Видео: последнее не старше 30 дней @major","gorky","2026-09-04","failed","2026-09-04","","15-video-categories.spec.js","",""
"","65","Нет редиректа HTTPS → HTTP @critical","gorky","2026-09-04","failed","2026-09-04","","11-ssl-meta.spec.js","",""
"","369","Страница /news/ не содержит серверных ошибок в HTML @major","gorky","2026-09-04","failed","2026-09-04","","02-content.spec.js","",""
"","353","/contacts/ — текст использует Play @minor","gorky","2026-09-04","failed","2026-09-04","","06-fonts.spec.js","",""
"","348","Новости — <title> заполнен @major","gorky","2026-09-04","failed","2026-09-04","","11-ssl-meta.spec.js","",""
"","344","Календарь — ячейки содержат текст команд @major","gorky","2026-09-04","failed","2026-09-04","","02-content.spec.js","",""
"","386","Новости /news/ — нет JS-ошибок в консоли @major","gorky","2026-09-04","failed","2026-09-04","","09-console-errors.spec.js","",""
"","369","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","gorky","2026-09-04","failed","2026-09-04","","01-availability.spec.js","",""
"","357","/online/broadcasts/2026-09/ — HTTP 200 @minor","gorky","2026-09-04","failed","2026-09-04","","17-broadcasts.spec.js","",""
"","744","Тренеры /coaches/ отвечает 200 @critical","gorky","2026-09-04","failed","2026-09-04","","01-availability.spec.js","",""
"","528","Персонал /staffs/ отвечает 200 @critical","gorky","2026-09-04","failed","2026-09-04","","01-availability.spec.js","",""
"","377","Турнирная таблица — содержит Торпедо @major","gorky","2026-09-04","failed","2026-09-04","","02-content.spec.js","",""
"","360","Видео: категория «Творчество» не пустая @major","gorky","2026-09-04","failed","2026-09-04","","15-video-categories.spec.js","",""
"","62","API: матчи сезона не пустые @major @khl-sync","gorky","2026-09-04","failed","2026-09-04","","14-khl-sync.spec.js","",""
"","370","Легенды /legends/ отвечает 200 @critical","gorky","2026-09-04","failed","2026-09-04","","01-availability.spec.js","",""
"","67","Сайт доступен по HTTPS @critical","gorky","2026-09-04","failed","2026-09-04","","11-ssl-meta.spec.js","",""
"","637","Руководство /leaders/ отвечает 200 @critical","gorky","2026-09-04","failed","2026-09-04","","01-availability.spec.js","",""
"","379","/teamroster/ — заголовки используют Rodchenko @minor","gorky","2026-09-04","failed","2026-09-04","","06-fonts.spec.js","",""
"","368","Модалка авторизации открывается @critical","gorky","2026-09-04","failed","2026-09-04","","03-functional.spec.js","",""
"","516","Статистика /season/statistics/ отвечает 200 @critical","gorky","2026-09-04","failed","2026-09-04","","01-availability.spec.js","",""
"","366","Страница /video/ не содержит серверных ошибок в HTML @major","gorky","2026-09-04","failed","2026-09-04","","02-content.spec.js","",""
"","367","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","gorky","2026-09-04","failed","2026-09-04","","02-content.spec.js","",""
"","369","Страница /tickets/ открывается и содержит контент @critical","gorky","2026-09-04","failed","2026-09-04","","03-functional.spec.js","",""
"","349","Блок «Следующий матч» — логотипы команд загружены @major","gorky","2026-09-04","failed","2026-09-04","","12-next-match.spec.js","",""
"","59","API: тренерский штаб ≥5 @major @khl-sync","gorky","2026-09-04","failed","2026-09-04","","14-khl-sync.spec.js","",""
"","367","Изображения загружены на /teamroster/ @minor","gorky","2026-09-04","failed","2026-09-04","","04-visual.spec.js","",""
"","372","Состав — <title> заполнен @major","gorky","2026-09-04","failed","2026-09-04","","11-ssl-meta.spec.js","",""
"","362","Главная — <title> заполнен @major","gorky","2026-09-04","failed","2026-09-04","","11-ssl-meta.spec.js","",""
"","380","/contacts/ — заголовки используют Rodchenko @minor","gorky","2026-09-04","failed","2026-09-04","","06-fonts.spec.js","",""
"","513","Видео /video/ отвечает 200 @critical","gorky","2026-09-04","failed","2026-09-04","","01-availability.spec.js","",""
"","359","/video/ — текст использует Play @minor","gorky","2026-09-04","failed","2026-09-04","","06-fonts.spec.js","",""
"","372","Видео: категория «LIVE» не пустая @major","gorky","2026-09-04","failed","2026-09-04","","15-video-categories.spec.js","",""
"","360","Лояльность /loyalty/ отвечает 200 @critical","gorky","2026-09-04","failed","2026-09-04","","01-availability.spec.js","",""
"","358","Тренеры — есть хотя бы один @major","gorky","2026-09-04","failed","2026-09-04","","02-content.spec.js","",""
"","377","Видео: категория «Чарты» не пустая @major","gorky","2026-09-04","failed","2026-09-04","","15-video-categories.spec.js","",""
"","624","Билеты /tickets/ отвечает 200 @critical","gorky","2026-09-04","failed","2026-09-04","","01-availability.spec.js","",""
"","357","/ — заголовки используют Rodchenko @minor","gorky","2026-09-04","failed","2026-09-04","","06-fonts.spec.js","",""
"","369","/season/calendar/ — текст использует Play @minor","gorky","2026-09-04","failed","2026-09-04","","06-fonts.spec.js","",""
"","492","Страница /teamroster/ не содержит серверных ошибок в HTML @major","gorky","2026-09-04","failed","2026-09-04","","02-content.spec.js","",""
"","350","Билеты /tickets/ — нет JS-ошибок в консоли @major","gorky","2026-09-04","failed","2026-09-04","","09-console-errors.spec.js","",""
"","369","Видео: категория «Поехали» не пустая @major","gorky","2026-09-04","failed","2026-09-04","","15-video-categories.spec.js","",""
"","342","Видео: категория «Промо» не пустая @major","gorky","2026-09-04","failed","2026-09-04","","15-video-categories.spec.js","",""
"","360","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","gorky","2026-09-04","failed","2026-09-04","","19-match-details.spec.js","",""
"","354","/online/broadcasts/2027-01/ — HTTP 200 @minor","gorky","2026-09-04","failed","2026-09-04","","17-broadcasts.spec.js","",""
"","359","/tickets/season/ — страница доступна (не 403) @major","gorky","2026-09-04","failed","2026-09-04","","18-tickets.spec.js","",""
