"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60","API: статистика игроков доступна @major @khl-sync","gorky","2026-08-04","failed","2026-08-04","","14-khl-sync.spec.js","",""
"","625","Новости /news/ отвечает 200 @critical","gorky","2026-08-04","failed","2026-08-04","","01-availability.spec.js","",""
"","360","Фотогалерея /photogallery/ отвечает 200 @critical","gorky","2026-08-04","failed","2026-08-04","","01-availability.spec.js","",""
"","511","Состав /teamroster/ отвечает 200 @critical","gorky","2026-08-04","failed","2026-08-04","","01-availability.spec.js","",""
"","350","Персонал — есть хотя бы 5 человек @major","gorky","2026-08-04","failed","2026-08-04","","02-content.spec.js","",""
"","492","/season/calendar/ — текст использует Play @minor","gorky","2026-08-04","failed","2026-08-04","","06-fonts.spec.js","",""
"","537","Главная / — нет JS-ошибок в консоли @major","gorky","2026-08-04","failed","2026-08-04","","09-console-errors.spec.js","",""
"","350","Школа /school/ отвечает 200 @critical","gorky","2026-08-04","failed","2026-08-04","","01-availability.spec.js","",""
"","490","/contacts/ — заголовки используют Rodchenko @minor","gorky","2026-08-04","failed","2026-08-04","","06-fonts.spec.js","",""
"","365","Страница /tickets/ открывается и содержит контент @critical","gorky","2026-08-04","failed","2026-08-04","","03-functional.spec.js","",""
"","354","Страница /teamroster/ не содержит серверных ошибок в HTML @major","gorky","2026-08-04","failed","2026-08-04","","02-content.spec.js","",""
"","354","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","gorky","2026-08-04","failed","2026-08-04","","19-match-details.spec.js","",""
"","364","Страница / не содержит серверных ошибок в HTML @major","gorky","2026-08-04","failed","2026-08-04","","02-content.spec.js","",""
"","474","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","gorky","2026-08-04","failed","2026-08-04","","01-availability.spec.js","",""
"","774","/season/calendar/ — заголовки используют Rodchenko @minor","gorky","2026-08-04","failed","2026-08-04","","06-fonts.spec.js","",""
"","358","Руководство — есть хотя бы 2 человека @major","gorky","2026-08-04","failed","2026-08-04","","02-content.spec.js","",""
"","360","Изображения загружены на главной @minor","gorky","2026-08-04","failed","2026-08-04","","04-visual.spec.js","",""
"","357","Видео /video/ — нет JS-ошибок в консоли @major","gorky","2026-08-04","failed","2026-08-04","","09-console-errors.spec.js","",""
"","198","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","gorky","2026-08-04","failed","2026-08-04","","15-video-categories.spec.js","",""
"","362","Персонал /staffs/ отвечает 200 @critical","gorky","2026-08-04","failed","2026-08-04","","01-availability.spec.js","",""
"","612","Видео /video/ отвечает 200 @critical","gorky","2026-08-04","failed","2026-08-04","","01-availability.spec.js","",""
