"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","378","Логотип Торпедо в header загружен @major","gorky","2026-07-30","failed","2026-07-30","","04-visual.spec.js","",""
"","631","Страница /tickets/ не содержит серверных ошибок в HTML @major","gorky","2026-07-30","failed","2026-07-30","","02-content.spec.js","",""
"","67","Сайт доступен по HTTPS @critical","gorky","2026-07-30","failed","2026-07-30","","11-ssl-meta.spec.js","",""
"","518","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","gorky","2026-07-30","failed","2026-07-30","","09-console-errors.spec.js","",""
"","374","Матчи /season/matches/ отвечает 200 @critical","gorky","2026-07-30","failed","2026-07-30","","01-availability.spec.js","",""
"","396","Видео: категория «События» не пустая @major","gorky","2026-07-30","failed","2026-07-30","","15-video-categories.spec.js","",""
"","368","Главная — <title> заполнен @major","gorky","2026-07-30","failed","2026-07-30","","11-ssl-meta.spec.js","",""
"","356","/online/broadcasts/2025-10/ — HTTP 200 @minor","gorky","2026-07-30","failed","2026-07-30","","17-broadcasts.spec.js","",""
"","381","/teamroster/ — текст использует Play @minor","gorky","2026-07-30","failed","2026-07-30","","06-fonts.spec.js","",""
"","399","/online/broadcasts/2026-03/ — HTTP 200 @minor","gorky","2026-07-30","failed","2026-07-30","","17-broadcasts.spec.js","",""
"","375","/online/broadcasts/2026-01/ — HTTP 200 @minor","gorky","2026-07-30","failed","2026-07-30","","17-broadcasts.spec.js","",""
"","762","Состав /teamroster/ — нет JS-ошибок в консоли @major","gorky","2026-07-30","failed","2026-07-30","","09-console-errors.spec.js","",""
"","356","/tickets/ — текст использует Play @minor","gorky","2026-07-30","failed","2026-07-30","","06-fonts.spec.js","",""
"","384","Фотогалерея — есть хотя бы 1 альбом @major","gorky","2026-07-30","failed","2026-07-30","","02-content.spec.js","",""
"","379","Страница /teamroster/ не содержит серверных ошибок в HTML @major","gorky","2026-07-30","failed","2026-07-30","","02-content.spec.js","",""
"","386","/contacts/ — текст использует Play @minor","gorky","2026-07-30","failed","2026-07-30","","06-fonts.spec.js","",""
"","67","API: статистика игроков доступна @major @khl-sync","gorky","2026-07-30","failed","2026-07-30","","14-khl-sync.spec.js","",""
"","363","/news/ — текст использует Play @minor","gorky","2026-07-30","failed","2026-07-30","","06-fonts.spec.js","",""
"","352","Видео: категория «Творчество» не пустая @major","gorky","2026-07-30","failed","2026-07-30","","15-video-categories.spec.js","",""
"","367","Видео: последнее не старше 30 дней @major","gorky","2026-07-30","failed","2026-07-30","","15-video-categories.spec.js","",""
"","807","Новости /news/ отвечает 200 @critical","gorky","2026-07-30","failed","2026-07-30","","01-availability.spec.js","",""
"","638","Календарь /season/calendar/ отвечает 200 @critical","gorky","2026-07-30","failed","2026-07-30","","01-availability.spec.js","",""
"","352","Фотогалерея /photogallery/ отвечает 200 @critical","gorky","2026-07-30","failed","2026-07-30","","01-availability.spec.js","",""
"","373","/online/broadcasts/2025-12/ — HTTP 200 @minor","gorky","2026-07-30","failed","2026-07-30","","17-broadcasts.spec.js","",""
"","379","/video/ — заголовки используют Rodchenko @minor","gorky","2026-07-30","failed","2026-07-30","","06-fonts.spec.js","",""
"","375","/online/broadcasts/2025-11/ — HTTP 200 @minor","gorky","2026-07-30","failed","2026-07-30","","17-broadcasts.spec.js","",""
"","379","Состав — есть хотя бы 10 игроков @major","gorky","2026-07-30","failed","2026-07-30","","02-content.spec.js","",""
"","408","Видео: категория «Поехали» не пустая @major","gorky","2026-07-30","failed","2026-07-30","","15-video-categories.spec.js","",""
"","365","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","gorky","2026-07-30","failed","2026-07-30","","19-match-details.spec.js","",""
"","385","Билеты /tickets/ отвечает 200 @critical","gorky","2026-07-30","failed","2026-07-30","","01-availability.spec.js","",""
"","379","Favicon загружается @minor","gorky","2026-07-30","failed","2026-07-30","","11-ssl-meta.spec.js","",""
"","351","Видео: категория «Чарты» не пустая @major","gorky","2026-07-30","failed","2026-07-30","","15-video-categories.spec.js","",""
"","393","Видео: категория «Интервью» не пустая @major","gorky","2026-07-30","failed","2026-07-30","","15-video-categories.spec.js","",""
"","369","/video/ — текст использует Play @minor","gorky","2026-07-30","failed","2026-07-30","","06-fonts.spec.js","",""
"","380","Статистика /season/statistics/ отвечает 200 @critical","gorky","2026-07-30","failed","2026-07-30","","01-availability.spec.js","",""
"","654","Правление /manage/ отвечает 200 @critical","gorky","2026-07-30","failed","2026-07-30","","01-availability.spec.js","",""
"","365","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","gorky","2026-07-30","failed","2026-07-30","","02-content.spec.js","",""
"","376","/tickets/ — заголовки используют Rodchenko @minor","gorky","2026-07-30","failed","2026-07-30","","06-fonts.spec.js","",""
"","368","Трансляции /online/broadcasts/ отвечает 200 @critical","gorky","2026-07-30","failed","2026-07-30","","01-availability.spec.js","",""
"","62","API: список игроков ≥25 @critical @khl-sync","gorky","2026-07-30","failed","2026-07-30","","14-khl-sync.spec.js","",""
"","385","Страница /news/ не содержит серверных ошибок в HTML @major","gorky","2026-07-30","failed","2026-07-30","","02-content.spec.js","",""
"","423","/news/ — заголовки используют Rodchenko @minor","gorky","2026-07-30","failed","2026-07-30","","06-fonts.spec.js","",""
"","365","Турнирная таблица — содержит Торпедо @major","gorky","2026-07-30","failed","2026-07-30","","02-content.spec.js","",""
"","376","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","gorky","2026-07-30","failed","2026-07-30","","19-match-details.spec.js","",""
"","363","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","gorky","2026-07-30","failed","2026-07-30","","12-next-match.spec.js","",""
"","393","Календарь — ячейки содержат текст команд @major","gorky","2026-07-30","failed","2026-07-30","","02-content.spec.js","",""
"","204","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","gorky","2026-07-30","failed","2026-07-30","","14-khl-sync.spec.js","",""
"","759","Главная / — нет JS-ошибок в консоли @major","gorky","2026-07-30","failed","2026-07-30","","09-console-errors.spec.js","",""
"","382","Тренеры — есть хотя бы один @major","gorky","2026-07-30","failed","2026-07-30","","02-content.spec.js","",""
"","503","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","gorky","2026-07-30","failed","2026-07-30","","09-console-errors.spec.js","",""
"","356","Легенды /legends/ отвечает 200 @critical","gorky","2026-07-30","failed","2026-07-30","","01-availability.spec.js","",""
"","664","Состав — <title> заполнен @major","gorky","2026-07-30","failed","2026-07-30","","11-ssl-meta.spec.js","",""
"","894","Билеты /tickets/ — нет JS-ошибок в консоли @major","gorky","2026-07-30","failed","2026-07-30","","09-console-errors.spec.js","",""
"","372","/online/broadcasts/2025-09/ — HTTP 200 @minor","gorky","2026-07-30","failed","2026-07-30","","17-broadcasts.spec.js","",""
"","361","/season/calendar/ — заголовки используют Rodchenko @minor","gorky","2026-07-30","failed","2026-07-30","","06-fonts.spec.js","",""
"","357","Школа /school/ отвечает 200 @critical","gorky","2026-07-30","failed","2026-07-30","","01-availability.spec.js","",""
"","353","Страница /tickets/ открывается и содержит контент @critical","gorky","2026-07-30","failed","2026-07-30","","03-functional.spec.js","",""
"","397","Статистика — таблица бомбардиров не пустая @major","gorky","2026-07-30","failed","2026-07-30","","02-content.spec.js","",""
"","197","API: матчи сезона не пустые @major @khl-sync","gorky","2026-07-30","failed","2026-07-30","","14-khl-sync.spec.js","",""
"","412","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","gorky","2026-07-30","failed","2026-07-30","","12-next-match.spec.js","",""
"","387","Страница / не содержит серверных ошибок в HTML @major","gorky","2026-07-30","failed","2026-07-30","","02-content.spec.js","",""
"","368","Видео — есть хотя бы 10 видео @major","gorky","2026-07-30","failed","2026-07-30","","02-content.spec.js","",""
"","385","/online/broadcasts/2026-02/ — HTTP 200 @minor","gorky","2026-07-30","failed","2026-07-30","","17-broadcasts.spec.js","",""
"","524","Видео /video/ — нет JS-ошибок в консоли @major","gorky","2026-07-30","failed","2026-07-30","","09-console-errors.spec.js","",""
"","372","Изображения загружены на /coaches/ @minor","gorky","2026-07-30","failed","2026-07-30","","04-visual.spec.js","",""
"","380","/ — текст использует Play @minor","gorky","2026-07-30","failed","2026-07-30","","06-fonts.spec.js","",""
"","370","Последняя новость не старше 7 дней @major","gorky","2026-07-30","failed","2026-07-30","","07-freshness.spec.js","",""
"","374","Видео: категория «Промо» не пустая @major","gorky","2026-07-30","failed","2026-07-30","","15-video-categories.spec.js","",""
"","406","Контакты /contacts/ отвечает 200 @critical","gorky","2026-07-30","failed","2026-07-30","","01-availability.spec.js","",""
"","386","/season/calendar/ — текст использует Play @minor","gorky","2026-07-30","failed","2026-07-30","","06-fonts.spec.js","",""
"","407","Лояльность /loyalty/ отвечает 200 @critical","gorky","2026-07-30","failed","2026-07-30","","01-availability.spec.js","",""
"","409","Изображения загружены на /news/ @minor","gorky","2026-07-30","failed","2026-07-30","","04-visual.spec.js","",""
"","392","Страница матча из календаря открывается @major","gorky","2026-07-30","failed","2026-07-30","","08-match-page.spec.js","",""
"","400","Новости — <title> заполнен @major","gorky","2026-07-30","failed","2026-07-30","","11-ssl-meta.spec.js","",""
"","415","/ — заголовки используют Rodchenko @minor","gorky","2026-07-30","failed","2026-07-30","","06-fonts.spec.js","",""
"","828","Персонал /staffs/ отвечает 200 @critical","gorky","2026-07-30","failed","2026-07-30","","01-availability.spec.js","",""
"","670","Главная / отвечает 200 @critical","gorky","2026-07-30","failed","2026-07-30","","01-availability.spec.js","",""
"","71","API: расписание сезона доступно @major @khl-sync","gorky","2026-07-30","failed","2026-07-30","","14-khl-sync.spec.js","",""
"","373","Блок «Следующий матч» — логотипы команд загружены @major","gorky","2026-07-30","failed","2026-07-30","","12-next-match.spec.js","",""
"","393","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","gorky","2026-07-30","failed","2026-07-30","","16-photo-freshness.spec.js","",""
"","378","/tickets/season/ — страница доступна (не 403) @major","gorky","2026-07-30","failed","2026-07-30","","18-tickets.spec.js","",""
"","392","Новости /news/ — нет JS-ошибок в консоли @major","gorky","2026-07-30","failed","2026-07-30","","09-console-errors.spec.js","",""
"","377","Изображения загружены на /teamroster/ @minor","gorky","2026-07-30","failed","2026-07-30","","04-visual.spec.js","",""
"","375","Страница /video/ не содержит серверных ошибок в HTML @major","gorky","2026-07-30","failed","2026-07-30","","02-content.spec.js","",""
"","358","Руководство — есть хотя бы 2 человека @major","gorky","2026-07-30","failed","2026-07-30","","02-content.spec.js","",""
"","374","Видео: категория «Хайлайты» не пустая @major","gorky","2026-07-30","failed","2026-07-30","","15-video-categories.spec.js","",""
"","389","Персонал — есть хотя бы 5 человек @major","gorky","2026-07-30","failed","2026-07-30","","02-content.spec.js","",""
"","400","Модалка авторизации открывается @critical","gorky","2026-07-30","failed","2026-07-30","","03-functional.spec.js","",""
"","515","Видео /video/ отвечает 200 @critical","gorky","2026-07-30","failed","2026-07-30","","01-availability.spec.js","",""
"","387","Новости — есть хотя бы одна @major","gorky","2026-07-30","failed","2026-07-30","","02-content.spec.js","",""
"","767","Состав /teamroster/ отвечает 200 @critical","gorky","2026-07-30","failed","2026-07-30","","01-availability.spec.js","",""
"","366","Видео: категория «Игроки» не пустая @major","gorky","2026-07-30","failed","2026-07-30","","15-video-categories.spec.js","",""
"","388","Изображения загружены на главной @minor","gorky","2026-07-30","failed","2026-07-30","","04-visual.spec.js","",""
"","403","Видео: категория «LIVE» не пустая @major","gorky","2026-07-30","failed","2026-07-30","","15-video-categories.spec.js","",""
"","78","API: следующий матч — дата актуальна @critical @khl-sync","gorky","2026-07-30","failed","2026-07-30","","14-khl-sync.spec.js","",""
