"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","71","Нет редиректа HTTPS → HTTP @critical","gorky","2026-09-10","failed","2026-09-10","","11-ssl-meta.spec.js","",""
"","372","Видео: последнее не старше 30 дней @major","gorky","2026-09-10","failed","2026-09-10","","15-video-categories.spec.js","",""
"","1002","/tickets/season/ — страница доступна (не 403) @major","gorky","2026-09-10","failed","2026-09-10","","18-tickets.spec.js","",""
"","358","Видео: категория «Интервью» не пустая @major","gorky","2026-09-10","failed","2026-09-10","","15-video-categories.spec.js","",""
"","375","Главная / — нет JS-ошибок в консоли @major","gorky","2026-09-10","failed","2026-09-10","","09-console-errors.spec.js","",""
"","365","Билеты /tickets/ — нет JS-ошибок в консоли @major","gorky","2026-09-10","failed","2026-09-10","","09-console-errors.spec.js","",""
"","378","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","gorky","2026-09-10","failed","2026-09-10","","02-content.spec.js","",""
"","354","Видео — есть хотя бы 10 видео @major","gorky","2026-09-10","failed","2026-09-10","","02-content.spec.js","",""
"","376","Турнирная таблица — содержит Торпедо @major","gorky","2026-09-10","failed","2026-09-10","","02-content.spec.js","",""
"","389","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","gorky","2026-09-10","failed","2026-09-10","","09-console-errors.spec.js","",""
"","213","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","gorky","2026-09-10","failed","2026-09-10","","15-video-categories.spec.js","",""
"","360","/ — текст использует Play @minor","gorky","2026-09-10","failed","2026-09-10","","06-fonts.spec.js","",""
"","365","/season/calendar/ — текст использует Play @minor","gorky","2026-09-10","failed","2026-09-10","","06-fonts.spec.js","",""
"","1126","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","gorky","2026-09-10","failed","2026-09-10","","19-match-details.spec.js","",""
"","378","Видео: категория «LIVE» не пустая @major","gorky","2026-09-10","failed","2026-09-10","","15-video-categories.spec.js","",""
"","378","Favicon загружается @minor","gorky","2026-09-10","failed","2026-09-10","","11-ssl-meta.spec.js","",""
"","387","/tickets/ — заголовки используют Rodchenko @minor","gorky","2026-09-10","failed","2026-09-10","","06-fonts.spec.js","",""
"","730","Руководство /leaders/ отвечает 200 @critical","gorky","2026-09-10","failed","2026-09-10","","01-availability.spec.js","",""
"","371","/teamroster/ — заголовки используют Rodchenko @minor","gorky","2026-09-10","failed","2026-09-10","","06-fonts.spec.js","",""
"","365","Страница /video/ не содержит серверных ошибок в HTML @major","gorky","2026-09-10","failed","2026-09-10","","02-content.spec.js","",""
"","369","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","gorky","2026-09-10","failed","2026-09-10","","12-next-match.spec.js","",""
"","383","Видео: категория «Творчество» не пустая @major","gorky","2026-09-10","failed","2026-09-10","","15-video-categories.spec.js","",""
"","388","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","gorky","2026-09-10","failed","2026-09-10","","01-availability.spec.js","",""
"","379","Блок «Следующий матч» — логотипы команд загружены @major","gorky","2026-09-10","failed","2026-09-10","","12-next-match.spec.js","",""
"","63","API: статистика игроков доступна @major @khl-sync","gorky","2026-09-10","failed","2026-09-10","","14-khl-sync.spec.js","",""
"","365","Изображения загружены на /teamroster/ @minor","gorky","2026-09-10","failed","2026-09-10","","04-visual.spec.js","",""
"","364","Контакты /contacts/ отвечает 200 @critical","gorky","2026-09-10","failed","2026-09-10","","01-availability.spec.js","",""
"","64","API: матчи сезона не пустые @major @khl-sync","gorky","2026-09-10","failed","2026-09-10","","14-khl-sync.spec.js","",""
"","374","Логотип Торпедо в header загружен @major","gorky","2026-09-10","failed","2026-09-10","","04-visual.spec.js","",""
"","388","Матчи /season/matches/ отвечает 200 @critical","gorky","2026-09-10","failed","2026-09-10","","01-availability.spec.js","",""
"","372","/online/broadcasts/2027-01/ — HTTP 200 @minor","gorky","2026-09-10","failed","2026-09-10","","17-broadcasts.spec.js","",""
"","67","API: список игроков ≥25 @critical @khl-sync","gorky","2026-09-10","failed","2026-09-10","","14-khl-sync.spec.js","",""
"","377","Главная — <title> заполнен @major","gorky","2026-09-10","failed","2026-09-10","","11-ssl-meta.spec.js","",""
"","386","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","gorky","2026-09-10","failed","2026-09-10","","12-next-match.spec.js","",""
"","1006","Главная / отвечает 200 @critical","gorky","2026-09-10","failed","2026-09-10","","01-availability.spec.js","",""
"","384","Страница /news/ не содержит серверных ошибок в HTML @major","gorky","2026-09-10","failed","2026-09-10","","02-content.spec.js","",""
"","361","Видео: категория «Документальное» не пустая @major","gorky","2026-09-10","failed","2026-09-10","","15-video-categories.spec.js","",""
"","396","Фотогалерея /photogallery/ отвечает 200 @critical","gorky","2026-09-10","failed","2026-09-10","","01-availability.spec.js","",""
"","351","Трансляции /online/broadcasts/ отвечает 200 @critical","gorky","2026-09-10","failed","2026-09-10","","01-availability.spec.js","",""
"","370","/tickets/ — текст использует Play @minor","gorky","2026-09-10","failed","2026-09-10","","06-fonts.spec.js","",""
"","367","Состав /teamroster/ — нет JS-ошибок в консоли @major","gorky","2026-09-10","failed","2026-09-10","","09-console-errors.spec.js","",""
"","368","Изображения загружены на /news/ @minor","gorky","2026-09-10","failed","2026-09-10","","04-visual.spec.js","",""
"","356","Видео: категория «Хайлайты» не пустая @major","gorky","2026-09-10","failed","2026-09-10","","15-video-categories.spec.js","",""
"","374","Видео: категория «Игроки» не пустая @major","gorky","2026-09-10","failed","2026-09-10","","15-video-categories.spec.js","",""
"","63","API: тренерский штаб ≥5 @major @khl-sync","gorky","2026-09-10","failed","2026-09-10","","14-khl-sync.spec.js","",""
"","372","/video/ — заголовки используют Rodchenko @minor","gorky","2026-09-10","failed","2026-09-10","","06-fonts.spec.js","",""
"","357","Руководство — есть хотя бы 2 человека @major","gorky","2026-09-10","failed","2026-09-10","","02-content.spec.js","",""
"","616","/ — заголовки используют Rodchenko @minor","gorky","2026-09-10","failed","2026-09-10","","06-fonts.spec.js","",""
"","391","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","gorky","2026-09-10","failed","2026-09-10","","09-console-errors.spec.js","",""
"","732","Персонал /staffs/ отвечает 200 @critical","gorky","2026-09-10","failed","2026-09-10","","01-availability.spec.js","",""
"","370","Школа /school/ отвечает 200 @critical","gorky","2026-09-10","failed","2026-09-10","","01-availability.spec.js","",""
"","368","Новости — есть хотя бы одна @major","gorky","2026-09-10","failed","2026-09-10","","02-content.spec.js","",""
"","380","Страница /tickets/ не содержит серверных ошибок в HTML @major","gorky","2026-09-10","failed","2026-09-10","","02-content.spec.js","",""
"","368","Персонал — есть хотя бы 5 человек @major","gorky","2026-09-10","failed","2026-09-10","","02-content.spec.js","",""
"","365","Лояльность /loyalty/ отвечает 200 @critical","gorky","2026-09-10","failed","2026-09-10","","01-availability.spec.js","",""
"","363","Видео: категория «Чарты» не пустая @major","gorky","2026-09-10","failed","2026-09-10","","15-video-categories.spec.js","",""
"","374","Статистика — таблица бомбардиров не пустая @major","gorky","2026-09-10","failed","2026-09-10","","02-content.spec.js","",""
"","1231","/online/broadcasts/2027-03/ — HTTP 200 @minor","gorky","2026-09-10","failed","2026-09-10","","17-broadcasts.spec.js","",""
"","367","Изображения загружены на /coaches/ @minor","gorky","2026-09-10","failed","2026-09-10","","04-visual.spec.js","",""
"","373","Видео: категория «События» не пустая @major","gorky","2026-09-10","failed","2026-09-10","","15-video-categories.spec.js","",""
"","371","Фан-зона /fan_zone/ отвечает 200 @critical","gorky","2026-09-10","failed","2026-09-10","","01-availability.spec.js","",""
"","68","API: расписание сезона доступно @major @khl-sync","gorky","2026-09-10","failed","2026-09-10","","14-khl-sync.spec.js","",""
"","729","Календарь /season/calendar/ отвечает 200 @critical","gorky","2026-09-10","failed","2026-09-10","","01-availability.spec.js","",""
"","379","Блок «Предыдущий матч» — страница матча открывается @critical","gorky","2026-09-10","failed","2026-09-10","","19-match-details.spec.js","",""
"","374","Модалка авторизации открывается @critical","gorky","2026-09-10","failed","2026-09-10","","03-functional.spec.js","",""
