"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","638","Руководство /leaders/ отвечает 200 @critical","gorky","2026-08-26","failed","2026-08-26","","01-availability.spec.js","",""
"","351","Страница матча из календаря открывается @major","gorky","2026-08-26","failed","2026-08-26","","08-match-page.spec.js","",""
"","63","Нет редиректа HTTPS → HTTP @critical","gorky","2026-08-26","failed","2026-08-26","","11-ssl-meta.spec.js","",""
"","456","/online/broadcasts/2025-11/ — HTTP 200 @minor","gorky","2026-08-26","failed","2026-08-26","","17-broadcasts.spec.js","",""
"","515","Видео /video/ отвечает 200 @critical","gorky","2026-08-26","failed","2026-08-26","","01-availability.spec.js","",""
"","727","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","gorky","2026-08-26","failed","2026-08-26","","18-tickets.spec.js","",""
"","344","Билеты /tickets/ — нет JS-ошибок в консоли @major","gorky","2026-08-26","failed","2026-08-26","","09-console-errors.spec.js","",""
"","734","/online/broadcasts/2025-09/ — HTTP 200 @minor","gorky","2026-08-26","failed","2026-08-26","","17-broadcasts.spec.js","",""
"","354","/ — заголовки используют Rodchenko @minor","gorky","2026-08-26","failed","2026-08-26","","06-fonts.spec.js","",""
"","354","Видео: категория «Чарты» не пустая @major","gorky","2026-08-26","failed","2026-08-26","","15-video-categories.spec.js","",""
"","352","Страница /tickets/ открывается и содержит контент @critical","gorky","2026-08-26","failed","2026-08-26","","03-functional.spec.js","",""
"","341","Тренеры — есть хотя бы один @major","gorky","2026-08-26","failed","2026-08-26","","02-content.spec.js","",""
"","387","/tickets/ — заголовки используют Rodchenko @minor","gorky","2026-08-26","failed","2026-08-26","","06-fonts.spec.js","",""
"","838","Новости /news/ отвечает 200 @critical","gorky","2026-08-26","failed","2026-08-26","","01-availability.spec.js","",""
"","334","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","gorky","2026-08-26","failed","2026-08-26","","12-next-match.spec.js","",""
"","365","Блок «Следующий матч» — логотипы команд загружены @major","gorky","2026-08-26","failed","2026-08-26","","12-next-match.spec.js","",""
"","347","Видео: последнее не старше 30 дней @major","gorky","2026-08-26","failed","2026-08-26","","15-video-categories.spec.js","",""
"","371","Правление /manage/ отвечает 200 @critical","gorky","2026-08-26","failed","2026-08-26","","01-availability.spec.js","",""
"","364","/video/ — текст использует Play @minor","gorky","2026-08-26","failed","2026-08-26","","06-fonts.spec.js","",""
"","348","/contacts/ — заголовки используют Rodchenko @minor","gorky","2026-08-26","failed","2026-08-26","","06-fonts.spec.js","",""
"","210","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","gorky","2026-08-26","failed","2026-08-26","","15-video-categories.spec.js","",""
"","357","Трансляции /online/broadcasts/ отвечает 200 @critical","gorky","2026-08-26","failed","2026-08-26","","01-availability.spec.js","",""
"","59","API: список игроков ≥25 @critical @khl-sync","gorky","2026-08-26","failed","2026-08-26","","14-khl-sync.spec.js","",""
"","58","API: матчи сезона не пустые @major @khl-sync","gorky","2026-08-26","failed","2026-08-26","","14-khl-sync.spec.js","",""
"","360","Школа /school/ отвечает 200 @critical","gorky","2026-08-26","failed","2026-08-26","","01-availability.spec.js","",""
"","487","Персонал /staffs/ отвечает 200 @critical","gorky","2026-08-26","failed","2026-08-26","","01-availability.spec.js","",""
"","356","Главная — <title> заполнен @major","gorky","2026-08-26","failed","2026-08-26","","11-ssl-meta.spec.js","",""
"","355","Новости — есть хотя бы одна @major","gorky","2026-08-26","failed","2026-08-26","","02-content.spec.js","",""
"","356","/contacts/ — текст использует Play @minor","gorky","2026-08-26","failed","2026-08-26","","06-fonts.spec.js","",""
"","334","Видео: категория «LIVE» не пустая @major","gorky","2026-08-26","failed","2026-08-26","","15-video-categories.spec.js","",""
"","338","Турнирная таблица — содержит Торпедо @major","gorky","2026-08-26","failed","2026-08-26","","02-content.spec.js","",""
"","358","Контакты /contacts/ отвечает 200 @critical","gorky","2026-08-26","failed","2026-08-26","","01-availability.spec.js","",""
"","494","Лояльность /loyalty/ отвечает 200 @critical","gorky","2026-08-26","failed","2026-08-26","","01-availability.spec.js","",""
"","491","/tickets/season/ — страница доступна (не 403) @major","gorky","2026-08-26","failed","2026-08-26","","18-tickets.spec.js","",""
"","356","Ссылки в футере не возвращают 404 @minor","gorky","2026-08-26","failed","2026-08-26","","05-links.spec.js","",""
"","368","Изображения загружены на главной @minor","gorky","2026-08-26","failed","2026-08-26","","04-visual.spec.js","",""
"","328","Фан-зона /fan_zone/ отвечает 200 @critical","gorky","2026-08-26","failed","2026-08-26","","01-availability.spec.js","",""
"","359","Видео: категория «Хайлайты» не пустая @major","gorky","2026-08-26","failed","2026-08-26","","15-video-categories.spec.js","",""
"","346","Видео: категория «Интервью» не пустая @major","gorky","2026-08-26","failed","2026-08-26","","15-video-categories.spec.js","",""
"","339","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","gorky","2026-08-26","failed","2026-08-26","","09-console-errors.spec.js","",""
"","347","Изображения загружены на /news/ @minor","gorky","2026-08-26","failed","2026-08-26","","04-visual.spec.js","",""
"","345","Страница /tickets/ не содержит серверных ошибок в HTML @major","gorky","2026-08-26","failed","2026-08-26","","02-content.spec.js","",""
"","359","/news/ — заголовки используют Rodchenko @minor","gorky","2026-08-26","failed","2026-08-26","","06-fonts.spec.js","",""
"","340","Состав — есть хотя бы 10 игроков @major","gorky","2026-08-26","failed","2026-08-26","","02-content.spec.js","",""
"","376","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","gorky","2026-08-26","failed","2026-08-26","","12-next-match.spec.js","",""
"","347","Изображения загружены на /teamroster/ @minor","gorky","2026-08-26","failed","2026-08-26","","04-visual.spec.js","",""
"","353","Состав /teamroster/ — нет JS-ошибок в консоли @major","gorky","2026-08-26","failed","2026-08-26","","09-console-errors.spec.js","",""
"","758","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","gorky","2026-08-26","failed","2026-08-26","","16-photo-freshness.spec.js","",""
"","362","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","gorky","2026-08-26","failed","2026-08-26","","01-availability.spec.js","",""
"","348","История /history/ отвечает 200 @critical","gorky","2026-08-26","failed","2026-08-26","","01-availability.spec.js","",""
"","355","Новости /news/ — нет JS-ошибок в консоли @major","gorky","2026-08-26","failed","2026-08-26","","09-console-errors.spec.js","",""
"","357","/season/calendar/ — текст использует Play @minor","gorky","2026-08-26","failed","2026-08-26","","06-fonts.spec.js","",""
"","362","/news/ — текст использует Play @minor","gorky","2026-08-26","failed","2026-08-26","","06-fonts.spec.js","",""
"","188","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","gorky","2026-08-26","failed","2026-08-26","","14-khl-sync.spec.js","",""
"","337","Видео: категория «Промо» не пустая @major","gorky","2026-08-26","failed","2026-08-26","","15-video-categories.spec.js","",""
"","335","/teamroster/ — заголовки используют Rodchenko @minor","gorky","2026-08-26","failed","2026-08-26","","06-fonts.spec.js","",""
"","364","/season/calendar/ — заголовки используют Rodchenko @minor","gorky","2026-08-26","failed","2026-08-26","","06-fonts.spec.js","",""
"","605","/online/broadcasts/2026-01/ — HTTP 200 @minor","gorky","2026-08-26","failed","2026-08-26","","17-broadcasts.spec.js","",""
"","343","Модалка авторизации открывается @critical","gorky","2026-08-26","failed","2026-08-26","","03-functional.spec.js","",""
"","346","Персонал — есть хотя бы 5 человек @major","gorky","2026-08-26","failed","2026-08-26","","02-content.spec.js","",""
"","60","API: турнирная таблица содержит Торпедо @critical @khl-sync","gorky","2026-08-26","failed","2026-08-26","","14-khl-sync.spec.js","",""
"","363","Видео: категория «Документальное» не пустая @major","gorky","2026-08-26","failed","2026-08-26","","15-video-categories.spec.js","",""
"","595","/online/broadcasts/2025-10/ — HTTP 200 @minor","gorky","2026-08-26","failed","2026-08-26","","17-broadcasts.spec.js","",""
"","345","Последняя новость не старше 7 дней @major","gorky","2026-08-26","failed","2026-08-26","","07-freshness.spec.js","",""
"","353","Favicon загружается @minor","gorky","2026-08-26","failed","2026-08-26","","11-ssl-meta.spec.js","",""
"","353","Видео: категория «События» не пустая @major","gorky","2026-08-26","failed","2026-08-26","","15-video-categories.spec.js","",""
"","343","Видео: категория «Поехали» не пустая @major","gorky","2026-08-26","failed","2026-08-26","","15-video-categories.spec.js","",""
"","342","Изображения загружены на /coaches/ @minor","gorky","2026-08-26","failed","2026-08-26","","04-visual.spec.js","",""
"","59","API: тренерский штаб ≥5 @major @khl-sync","gorky","2026-08-26","failed","2026-08-26","","14-khl-sync.spec.js","",""
"","356","Фотогалерея — есть хотя бы 1 альбом @major","gorky","2026-08-26","failed","2026-08-26","","02-content.spec.js","",""
"","344","Состав — <title> заполнен @major","gorky","2026-08-26","failed","2026-08-26","","11-ssl-meta.spec.js","",""
"","342","Фотогалерея: последний альбом не старше 30 дней @major","gorky","2026-08-26","failed","2026-08-26","","16-photo-freshness.spec.js","",""
"","358","Видео /video/ — нет JS-ошибок в консоли @major","gorky","2026-08-26","failed","2026-08-26","","09-console-errors.spec.js","",""
"","578","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","gorky","2026-08-26","failed","2026-08-26","","19-match-details.spec.js","",""
"","348","Видео — есть хотя бы 10 видео @major","gorky","2026-08-26","failed","2026-08-26","","02-content.spec.js","",""
"","347","Билеты /tickets/ отвечает 200 @critical","gorky","2026-08-26","failed","2026-08-26","","01-availability.spec.js","",""
"","606","Состав /teamroster/ отвечает 200 @critical","gorky","2026-08-26","failed","2026-08-26","","01-availability.spec.js","",""
"","366","Календарь — ячейки содержат текст команд @major","gorky","2026-08-26","failed","2026-08-26","","02-content.spec.js","",""
"","485","Блок «Предыдущий матч» — страница матча открывается @critical","gorky","2026-08-26","failed","2026-08-26","","19-match-details.spec.js","",""
"","353","/tickets/ — текст использует Play @minor","gorky","2026-08-26","failed","2026-08-26","","06-fonts.spec.js","",""
"","342","Легенды /legends/ отвечает 200 @critical","gorky","2026-08-26","failed","2026-08-26","","01-availability.spec.js","",""
"","342","Новости — <title> заполнен @major","gorky","2026-08-26","failed","2026-08-26","","11-ssl-meta.spec.js","",""
"","349","Страница /news/ не содержит серверных ошибок в HTML @major","gorky","2026-08-26","failed","2026-08-26","","02-content.spec.js","",""
"","59","API: расписание сезона доступно @major @khl-sync","gorky","2026-08-26","failed","2026-08-26","","14-khl-sync.spec.js","",""
"","487","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","gorky","2026-08-26","failed","2026-08-26","","19-match-details.spec.js","",""
"","351","Страница / не содержит серверных ошибок в HTML @major","gorky","2026-08-26","failed","2026-08-26","","02-content.spec.js","",""
"","579","/online/broadcasts/2026-02/ — HTTP 200 @minor","gorky","2026-08-26","failed","2026-08-26","","17-broadcasts.spec.js","",""
"","341","Страница /teamroster/ не содержит серверных ошибок в HTML @major","gorky","2026-08-26","failed","2026-08-26","","02-content.spec.js","",""
"","757","/online/broadcasts/2025-12/ — HTTP 200 @minor","gorky","2026-08-26","failed","2026-08-26","","17-broadcasts.spec.js","",""
"","493","Матчи /season/matches/ отвечает 200 @critical","gorky","2026-08-26","failed","2026-08-26","","01-availability.spec.js","",""
"","58","API: следующий матч — дата актуальна @critical @khl-sync","gorky","2026-08-26","failed","2026-08-26","","14-khl-sync.spec.js","",""
"","492","Календарь /season/calendar/ отвечает 200 @critical","gorky","2026-08-26","failed","2026-08-26","","01-availability.spec.js","",""
"","489","Статистика /season/statistics/ отвечает 200 @critical","gorky","2026-08-26","failed","2026-08-26","","01-availability.spec.js","",""
"","338","Статистика — таблица бомбардиров не пустая @major","gorky","2026-08-26","failed","2026-08-26","","02-content.spec.js","",""
"","636","Тренеры /coaches/ отвечает 200 @critical","gorky","2026-08-26","failed","2026-08-26","","01-availability.spec.js","",""
