"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","354","/news/ — заголовки используют Rodchenko @minor","gorky","2026-09-19","failed","2026-09-19","","06-fonts.spec.js","",""
"","340","Страница /video/ не содержит серверных ошибок в HTML @major","gorky","2026-09-19","failed","2026-09-19","","02-content.spec.js","",""
"","353","Видео: категория «Игроки» не пустая @major","gorky","2026-09-19","failed","2026-09-19","","15-video-categories.spec.js","",""
"","351","Турнирная таблица — содержит Торпедо @major","gorky","2026-09-19","failed","2026-09-19","","02-content.spec.js","",""
"","357","Страница /tickets/ не содержит серверных ошибок в HTML @major","gorky","2026-09-19","failed","2026-09-19","","02-content.spec.js","",""
"","345","Блок «Следующий матч» — логотипы команд загружены @major","gorky","2026-09-19","failed","2026-09-19","","12-next-match.spec.js","",""
"","691","Матчи /season/matches/ отвечает 200 @critical","gorky","2026-09-19","failed","2026-09-19","","01-availability.spec.js","",""
"","354","Новости — <title> заполнен @major","gorky","2026-09-19","failed","2026-09-19","","11-ssl-meta.spec.js","",""
"","60","API: статистика игроков доступна @major @khl-sync","gorky","2026-09-19","failed","2026-09-19","","14-khl-sync.spec.js","",""
"","729","История /history/ отвечает 200 @critical","gorky","2026-09-19","failed","2026-09-19","","01-availability.spec.js","",""
"","351","/news/ — текст использует Play @minor","gorky","2026-09-19","failed","2026-09-19","","06-fonts.spec.js","",""
"","356","Новости — есть хотя бы одна @major","gorky","2026-09-19","failed","2026-09-19","","02-content.spec.js","",""
"","355","Последняя новость не старше 7 дней @major","gorky","2026-09-19","failed","2026-09-19","","07-freshness.spec.js","",""
"","359","Favicon загружается @minor","gorky","2026-09-19","failed","2026-09-19","","11-ssl-meta.spec.js","",""
"","986","Лояльность /loyalty/ отвечает 200 @critical","gorky","2026-09-19","failed","2026-09-19","","01-availability.spec.js","",""
"","362","Видео: категория «Промо» не пустая @major","gorky","2026-09-19","failed","2026-09-19","","15-video-categories.spec.js","",""
"","345","Статистика — таблица бомбардиров не пустая @major","gorky","2026-09-19","failed","2026-09-19","","02-content.spec.js","",""
"","355","Состав — есть хотя бы 10 игроков @major","gorky","2026-09-19","failed","2026-09-19","","02-content.spec.js","",""
"","709","Контакты /contacts/ отвечает 200 @critical","gorky","2026-09-19","failed","2026-09-19","","01-availability.spec.js","",""
"","350","Видео: категория «Творчество» не пустая @major","gorky","2026-09-19","failed","2026-09-19","","15-video-categories.spec.js","",""
"","353","Состав /teamroster/ — нет JS-ошибок в консоли @major","gorky","2026-09-19","failed","2026-09-19","","09-console-errors.spec.js","",""
"","340","/teamroster/ — заголовки используют Rodchenko @minor","gorky","2026-09-19","failed","2026-09-19","","06-fonts.spec.js","",""
"","347","Видео: категория «LIVE» не пустая @major","gorky","2026-09-19","failed","2026-09-19","","15-video-categories.spec.js","",""
"","337","Логотип Торпедо в header загружен @major","gorky","2026-09-19","failed","2026-09-19","","04-visual.spec.js","",""
"","369","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","gorky","2026-09-19","failed","2026-09-19","","16-photo-freshness.spec.js","",""
"","356","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","gorky","2026-09-19","failed","2026-09-19","","09-console-errors.spec.js","",""
"","349","Страница матча из календаря открывается @major","gorky","2026-09-19","failed","2026-09-19","","08-match-page.spec.js","",""
"","382","Видео: последнее не старше 30 дней @major","gorky","2026-09-19","failed","2026-09-19","","15-video-categories.spec.js","",""
"","361","Модалка авторизации открывается @critical","gorky","2026-09-19","failed","2026-09-19","","03-functional.spec.js","",""
"","352","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","gorky","2026-09-19","failed","2026-09-19","","09-console-errors.spec.js","",""
"","343","Календарь — ячейки содержат текст команд @major","gorky","2026-09-19","failed","2026-09-19","","02-content.spec.js","",""
"","372","Календарь /season/calendar/ отвечает 200 @critical","gorky","2026-09-19","failed","2026-09-19","","01-availability.spec.js","",""
"","351","/tickets/ — текст использует Play @minor","gorky","2026-09-19","failed","2026-09-19","","06-fonts.spec.js","",""
"","76","API: турнирная таблица содержит Торпедо @critical @khl-sync","gorky","2026-09-19","failed","2026-09-19","","14-khl-sync.spec.js","",""
"","370","Изображения загружены на /news/ @minor","gorky","2026-09-19","failed","2026-09-19","","04-visual.spec.js","",""
"","365","/tickets/season/ — страница доступна (не 403) @major","gorky","2026-09-19","failed","2026-09-19","","18-tickets.spec.js","",""
"","195","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","gorky","2026-09-19","failed","2026-09-19","","15-video-categories.spec.js","",""
"","345","Видео — есть хотя бы 10 видео @major","gorky","2026-09-19","failed","2026-09-19","","02-content.spec.js","",""
"","374","/online/broadcasts/2027-01/ — HTTP 200 @minor","gorky","2026-09-19","failed","2026-09-19","","17-broadcasts.spec.js","",""
"","346","/online/broadcasts/2026-11/ — HTTP 200 @minor","gorky","2026-09-19","failed","2026-09-19","","17-broadcasts.spec.js","",""
"","379","Видео: категория «Хайлайты» не пустая @major","gorky","2026-09-19","failed","2026-09-19","","15-video-categories.spec.js","",""
"","359","/contacts/ — заголовки используют Rodchenko @minor","gorky","2026-09-19","failed","2026-09-19","","06-fonts.spec.js","",""
"","720","Страница /news/ не содержит серверных ошибок в HTML @major","gorky","2026-09-19","failed","2026-09-19","","02-content.spec.js","",""
"","345","Фотогалерея: последний альбом не старше 30 дней @major","gorky","2026-09-19","failed","2026-09-19","","16-photo-freshness.spec.js","",""
"","367","/online/broadcasts/2026-10/ — HTTP 200 @minor","gorky","2026-09-19","failed","2026-09-19","","17-broadcasts.spec.js","",""
"","342","Изображения загружены на /coaches/ @minor","gorky","2026-09-19","failed","2026-09-19","","04-visual.spec.js","",""
"","353","Билеты /tickets/ отвечает 200 @critical","gorky","2026-09-19","failed","2026-09-19","","01-availability.spec.js","",""
"","343","/video/ — заголовки используют Rodchenko @minor","gorky","2026-09-19","failed","2026-09-19","","06-fonts.spec.js","",""
"","343","/online/broadcasts/2026-09/ — HTTP 200 @minor","gorky","2026-09-19","failed","2026-09-19","","17-broadcasts.spec.js","",""
"","625","Состав /teamroster/ отвечает 200 @critical","gorky","2026-09-19","failed","2026-09-19","","01-availability.spec.js","",""
"","359","/online/broadcasts/2027-02/ — HTTP 200 @minor","gorky","2026-09-19","failed","2026-09-19","","17-broadcasts.spec.js","",""
"","371","Блок «Предыдущий матч» — страница матча открывается @critical","gorky","2026-09-19","failed","2026-09-19","","19-match-details.spec.js","",""
"","336","Видео: категория «Поехали» не пустая @major","gorky","2026-09-19","failed","2026-09-19","","15-video-categories.spec.js","",""
"","356","Билеты /tickets/ — нет JS-ошибок в консоли @major","gorky","2026-09-19","failed","2026-09-19","","09-console-errors.spec.js","",""
"","342","Видео: категория «Документальное» не пустая @major","gorky","2026-09-19","failed","2026-09-19","","15-video-categories.spec.js","",""
"","62","API: следующий матч — дата актуальна @critical @khl-sync","gorky","2026-09-19","failed","2026-09-19","","14-khl-sync.spec.js","",""
"","349","Видео: категория «Интервью» не пустая @major","gorky","2026-09-19","failed","2026-09-19","","15-video-categories.spec.js","",""
"","368","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","gorky","2026-09-19","failed","2026-09-19","","19-match-details.spec.js","",""
"","346","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","gorky","2026-09-19","failed","2026-09-19","","12-next-match.spec.js","",""
"","346","Новости /news/ — нет JS-ошибок в консоли @major","gorky","2026-09-19","failed","2026-09-19","","09-console-errors.spec.js","",""
"","367","Фан-зона /fan_zone/ отвечает 200 @critical","gorky","2026-09-19","failed","2026-09-19","","01-availability.spec.js","",""
"","340","/contacts/ — текст использует Play @minor","gorky","2026-09-19","failed","2026-09-19","","06-fonts.spec.js","",""
"","360","Легенды /legends/ отвечает 200 @critical","gorky","2026-09-19","failed","2026-09-19","","01-availability.spec.js","",""
"","612","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","gorky","2026-09-19","failed","2026-09-19","","01-availability.spec.js","",""
"","340","Состав — <title> заполнен @major","gorky","2026-09-19","failed","2026-09-19","","11-ssl-meta.spec.js","",""
"","64","Нет редиректа HTTPS → HTTP @critical","gorky","2026-09-19","failed","2026-09-19","","11-ssl-meta.spec.js","",""
"","698","Новости /news/ отвечает 200 @critical","gorky","2026-09-19","failed","2026-09-19","","01-availability.spec.js","",""
"","707","Страница /teamroster/ не содержит серверных ошибок в HTML @major","gorky","2026-09-19","failed","2026-09-19","","02-content.spec.js","",""
"","354","/ — заголовки используют Rodchenko @minor","gorky","2026-09-19","failed","2026-09-19","","06-fonts.spec.js","",""
"","339","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","gorky","2026-09-19","failed","2026-09-19","","18-tickets.spec.js","",""
"","344","Главная / — нет JS-ошибок в консоли @major","gorky","2026-09-19","failed","2026-09-19","","09-console-errors.spec.js","",""
"","712","Руководство /leaders/ отвечает 200 @critical","gorky","2026-09-19","failed","2026-09-19","","01-availability.spec.js","",""
"","351","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","gorky","2026-09-19","failed","2026-09-19","","12-next-match.spec.js","",""
"","346","/season/calendar/ — заголовки используют Rodchenko @minor","gorky","2026-09-19","failed","2026-09-19","","06-fonts.spec.js","",""
"","344","Изображения загружены на главной @minor","gorky","2026-09-19","failed","2026-09-19","","04-visual.spec.js","",""
"","688","Школа /school/ отвечает 200 @critical","gorky","2026-09-19","failed","2026-09-19","","01-availability.spec.js","",""
"","384","Ссылки в футере не возвращают 404 @minor","gorky","2026-09-19","failed","2026-09-19","","05-links.spec.js","",""
"","65","Сайт доступен по HTTPS @critical","gorky","2026-09-19","failed","2026-09-19","","11-ssl-meta.spec.js","",""
"","351","Страница /tickets/ открывается и содержит контент @critical","gorky","2026-09-19","failed","2026-09-19","","03-functional.spec.js","",""
"","62","API: тренерский штаб ≥5 @major @khl-sync","gorky","2026-09-19","failed","2026-09-19","","14-khl-sync.spec.js","",""
"","356","/online/broadcasts/2027-03/ — HTTP 200 @minor","gorky","2026-09-19","failed","2026-09-19","","17-broadcasts.spec.js","",""
"","81","API: расписание сезона доступно @major @khl-sync","gorky","2026-09-19","failed","2026-09-19","","14-khl-sync.spec.js","",""
"","361","Видео /video/ — нет JS-ошибок в консоли @major","gorky","2026-09-19","failed","2026-09-19","","09-console-errors.spec.js","",""
"","60","API: матчи сезона не пустые @major @khl-sync","gorky","2026-09-19","failed","2026-09-19","","14-khl-sync.spec.js","",""
"","342","/video/ — текст использует Play @minor","gorky","2026-09-19","failed","2026-09-19","","06-fonts.spec.js","",""
"","201","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","gorky","2026-09-19","failed","2026-09-19","","14-khl-sync.spec.js","",""
