"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","366","/online/broadcasts/2025-12/ — HTTP 200 @minor","gorky","2026-07-17","failed","2026-07-17","","17-broadcasts.spec.js","",""
"","382","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","gorky","2026-07-17","failed","2026-07-17","","19-match-details.spec.js","",""
"","353","Календарь — ячейки содержат текст команд @major","gorky","2026-07-17","failed","2026-07-17","","02-content.spec.js","",""
"","359","Состав — есть хотя бы 10 игроков @major","gorky","2026-07-17","failed","2026-07-17","","02-content.spec.js","",""
"","359","Состав — <title> заполнен @major","gorky","2026-07-17","failed","2026-07-17","","11-ssl-meta.spec.js","",""
"","348","Школа /school/ отвечает 200 @critical","gorky","2026-07-17","failed","2026-07-17","","01-availability.spec.js","",""
"","361","Билеты /tickets/ отвечает 200 @critical","gorky","2026-07-17","failed","2026-07-17","","01-availability.spec.js","",""
"","376","Страница /news/ не содержит серверных ошибок в HTML @major","gorky","2026-07-17","failed","2026-07-17","","02-content.spec.js","",""
"","337","Персонал — есть хотя бы 5 человек @major","gorky","2026-07-17","failed","2026-07-17","","02-content.spec.js","",""
"","341","Статистика — таблица бомбардиров не пустая @major","gorky","2026-07-17","failed","2026-07-17","","02-content.spec.js","",""
"","60","API: статистика игроков доступна @major @khl-sync","gorky","2026-07-17","failed","2026-07-17","","14-khl-sync.spec.js","",""
"","62","API: расписание сезона доступно @major @khl-sync","gorky","2026-07-17","failed","2026-07-17","","14-khl-sync.spec.js","",""
"","834","Изображения загружены на /coaches/ @minor","gorky","2026-07-17","failed","2026-07-17","","04-visual.spec.js","",""
"","62","API: тренерский штаб ≥5 @major @khl-sync","gorky","2026-07-17","failed","2026-07-17","","14-khl-sync.spec.js","",""
"","359","Легенды /legends/ отвечает 200 @critical","gorky","2026-07-17","failed","2026-07-17","","01-availability.spec.js","",""
"","363","/season/calendar/ — текст использует Play @minor","gorky","2026-07-17","failed","2026-07-17","","06-fonts.spec.js","",""
"","338","/season/calendar/ — заголовки используют Rodchenko @minor","gorky","2026-07-17","failed","2026-07-17","","06-fonts.spec.js","",""
"","398","/online/broadcasts/2025-11/ — HTTP 200 @minor","gorky","2026-07-17","failed","2026-07-17","","17-broadcasts.spec.js","",""
"","61","API: следующий матч — дата актуальна @critical @khl-sync","gorky","2026-07-17","failed","2026-07-17","","14-khl-sync.spec.js","",""
"","356","Страница /video/ не содержит серверных ошибок в HTML @major","gorky","2026-07-17","failed","2026-07-17","","02-content.spec.js","",""
"","342","/ — текст использует Play @minor","gorky","2026-07-17","failed","2026-07-17","","06-fonts.spec.js","",""
"","350","Блок «Предыдущий матч» — страница матча открывается @critical","gorky","2026-07-17","failed","2026-07-17","","19-match-details.spec.js","",""
"","506","Изображения загружены на /news/ @minor","gorky","2026-07-17","failed","2026-07-17","","04-visual.spec.js","",""
