"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","283","Видео: категория «Игроки» не пустая @major","gorky","2026-09-18","failed","2026-09-18","","15-video-categories.spec.js","",""
"","260","Главная — <title> заполнен @major","gorky","2026-09-18","failed","2026-09-18","","11-ssl-meta.spec.js","",""
"","287","/teamroster/ — текст использует Play @minor","gorky","2026-09-18","failed","2026-09-18","","06-fonts.spec.js","",""
"","301","Календарь /season/calendar/ отвечает 200 @critical","gorky","2026-09-18","failed","2026-09-18","","01-availability.spec.js","",""
"","356","Видео: категория «Поехали» не пустая @major","gorky","2026-09-18","failed","2026-09-18","","15-video-categories.spec.js","",""
"","287","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","gorky","2026-09-18","failed","2026-09-18","","18-tickets.spec.js","",""
"","54","API: статистика игроков доступна @major @khl-sync","gorky","2026-09-18","failed","2026-09-18","","14-khl-sync.spec.js","",""
"","49","API: матчи сезона не пустые @major @khl-sync","gorky","2026-09-18","failed","2026-09-18","","14-khl-sync.spec.js","",""
"","386","/contacts/ — текст использует Play @minor","gorky","2026-09-18","failed","2026-09-18","","06-fonts.spec.js","",""
"","282","Трансляции /online/broadcasts/ отвечает 200 @critical","gorky","2026-09-18","failed","2026-09-18","","01-availability.spec.js","",""
"","308","Билеты /tickets/ — нет JS-ошибок в консоли @major","gorky","2026-09-18","failed","2026-09-18","","09-console-errors.spec.js","",""
"","535","Модалка авторизации открывается @critical","gorky","2026-09-18","failed","2026-09-18","","03-functional.spec.js","",""
"","281","Фотогалерея /photogallery/ отвечает 200 @critical","gorky","2026-09-18","failed","2026-09-18","","01-availability.spec.js","",""
"","276","Логотип Торпедо в header загружен @major","gorky","2026-09-18","failed","2026-09-18","","04-visual.spec.js","",""
"","420","Новости /news/ отвечает 200 @critical","gorky","2026-09-18","failed","2026-09-18","","01-availability.spec.js","",""
"","289","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","gorky","2026-09-18","failed","2026-09-18","","01-availability.spec.js","",""
"","289","Favicon загружается @minor","gorky","2026-09-18","failed","2026-09-18","","11-ssl-meta.spec.js","",""
"","779","Главная / — нет JS-ошибок в консоли @major","gorky","2026-09-18","failed","2026-09-18","","09-console-errors.spec.js","",""
"","281","Изображения загружены на /news/ @minor","gorky","2026-09-18","failed","2026-09-18","","04-visual.spec.js","",""
"","289","Лояльность /loyalty/ отвечает 200 @critical","gorky","2026-09-18","failed","2026-09-18","","01-availability.spec.js","",""
"","279","/teamroster/ — заголовки используют Rodchenko @minor","gorky","2026-09-18","failed","2026-09-18","","06-fonts.spec.js","",""
"","275","/tickets/ — текст использует Play @minor","gorky","2026-09-18","failed","2026-09-18","","06-fonts.spec.js","",""
"","272","Блок «Следующий матч» — логотипы команд загружены @major","gorky","2026-09-18","failed","2026-09-18","","12-next-match.spec.js","",""
"","51","API: тренерский штаб ≥5 @major @khl-sync","gorky","2026-09-18","failed","2026-09-18","","14-khl-sync.spec.js","",""
"","701","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","gorky","2026-09-18","failed","2026-09-18","","09-console-errors.spec.js","",""
"","306","Ссылки в футере не возвращают 404 @minor","gorky","2026-09-18","failed","2026-09-18","","05-links.spec.js","",""
"","304","Страница /tickets/ открывается и содержит контент @critical","gorky","2026-09-18","failed","2026-09-18","","03-functional.spec.js","",""
"","283","/video/ — текст использует Play @minor","gorky","2026-09-18","failed","2026-09-18","","06-fonts.spec.js","",""
"","274","Статистика /season/statistics/ отвечает 200 @critical","gorky","2026-09-18","failed","2026-09-18","","01-availability.spec.js","",""
"","278","Видео: категория «LIVE» не пустая @major","gorky","2026-09-18","failed","2026-09-18","","15-video-categories.spec.js","",""
"","545","Видео /video/ отвечает 200 @critical","gorky","2026-09-18","failed","2026-09-18","","01-availability.spec.js","",""
"","542","Изображения загружены на /teamroster/ @minor","gorky","2026-09-18","failed","2026-09-18","","04-visual.spec.js","",""
"","285","Видео: категория «Документальное» не пустая @major","gorky","2026-09-18","failed","2026-09-18","","15-video-categories.spec.js","",""
"","265","/online/broadcasts/2027-01/ — HTTP 200 @minor","gorky","2026-09-18","failed","2026-09-18","","17-broadcasts.spec.js","",""
"","277","История /history/ отвечает 200 @critical","gorky","2026-09-18","failed","2026-09-18","","01-availability.spec.js","",""
"","533","Персонал — есть хотя бы 5 человек @major","gorky","2026-09-18","failed","2026-09-18","","02-content.spec.js","",""
"","556","/video/ — заголовки используют Rodchenko @minor","gorky","2026-09-18","failed","2026-09-18","","06-fonts.spec.js","",""
"","285","/contacts/ — заголовки используют Rodchenko @minor","gorky","2026-09-18","failed","2026-09-18","","06-fonts.spec.js","",""
"","303","Видео /video/ — нет JS-ошибок в консоли @major","gorky","2026-09-18","failed","2026-09-18","","09-console-errors.spec.js","",""
"","1589","Контакты /contacts/ отвечает 200 @critical","gorky","2026-09-18","failed","2026-09-18","","01-availability.spec.js","",""
"","285","Турнирная таблица — содержит Торпедо @major","gorky","2026-09-18","failed","2026-09-18","","02-content.spec.js","",""
"","48","API: турнирная таблица содержит Торпедо @critical @khl-sync","gorky","2026-09-18","failed","2026-09-18","","14-khl-sync.spec.js","",""
"","278","/online/broadcasts/2027-02/ — HTTP 200 @minor","gorky","2026-09-18","failed","2026-09-18","","17-broadcasts.spec.js","",""
"","280","/ — текст использует Play @minor","gorky","2026-09-18","failed","2026-09-18","","06-fonts.spec.js","",""
"","806","Главная / отвечает 200 @critical","gorky","2026-09-18","failed","2026-09-18","","01-availability.spec.js","",""
"","280","Состав — есть хотя бы 10 игроков @major","gorky","2026-09-18","failed","2026-09-18","","02-content.spec.js","",""
"","278","Изображения загружены на /coaches/ @minor","gorky","2026-09-18","failed","2026-09-18","","04-visual.spec.js","",""
"","572","Правление /manage/ отвечает 200 @critical","gorky","2026-09-18","failed","2026-09-18","","01-availability.spec.js","",""
"","274","/online/broadcasts/2026-10/ — HTTP 200 @minor","gorky","2026-09-18","failed","2026-09-18","","17-broadcasts.spec.js","",""
"","307","Состав — <title> заполнен @major","gorky","2026-09-18","failed","2026-09-18","","11-ssl-meta.spec.js","",""
"","529","Изображения загружены на главной @minor","gorky","2026-09-18","failed","2026-09-18","","04-visual.spec.js","",""
"","292","Блок «Предыдущий матч» — страница матча открывается @critical","gorky","2026-09-18","failed","2026-09-18","","19-match-details.spec.js","",""
"","283","/tickets/ — заголовки используют Rodchenko @minor","gorky","2026-09-18","failed","2026-09-18","","06-fonts.spec.js","",""
"","279","Состав /teamroster/ отвечает 200 @critical","gorky","2026-09-18","failed","2026-09-18","","01-availability.spec.js","",""
"","351","/ — заголовки используют Rodchenko @minor","gorky","2026-09-18","failed","2026-09-18","","06-fonts.spec.js","",""
"","265","Легенды /legends/ отвечает 200 @critical","gorky","2026-09-18","failed","2026-09-18","","01-availability.spec.js","",""
"","416","Страница / не содержит серверных ошибок в HTML @major","gorky","2026-09-18","failed","2026-09-18","","02-content.spec.js","",""
"","680","Тренеры — есть хотя бы один @major","gorky","2026-09-18","failed","2026-09-18","","02-content.spec.js","",""
"","266","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","gorky","2026-09-18","failed","2026-09-18","","02-content.spec.js","",""
"","274","Видео: последнее не старше 30 дней @major","gorky","2026-09-18","failed","2026-09-18","","15-video-categories.spec.js","",""
"","276","/online/broadcasts/2027-03/ — HTTP 200 @minor","gorky","2026-09-18","failed","2026-09-18","","17-broadcasts.spec.js","",""
"","281","/news/ — текст использует Play @minor","gorky","2026-09-18","failed","2026-09-18","","06-fonts.spec.js","",""
"","286","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","gorky","2026-09-18","failed","2026-09-18","","16-photo-freshness.spec.js","",""
"","479","Состав /teamroster/ — нет JS-ошибок в консоли @major","gorky","2026-09-18","failed","2026-09-18","","09-console-errors.spec.js","",""
"","278","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","gorky","2026-09-18","failed","2026-09-18","","19-match-details.spec.js","",""
"","273","Новости — <title> заполнен @major","gorky","2026-09-18","failed","2026-09-18","","11-ssl-meta.spec.js","",""
"","271","/tickets/season/ — страница доступна (не 403) @major","gorky","2026-09-18","failed","2026-09-18","","18-tickets.spec.js","",""
"","280","Страница /video/ не содержит серверных ошибок в HTML @major","gorky","2026-09-18","failed","2026-09-18","","02-content.spec.js","",""
"","272","Видео: категория «Чарты» не пустая @major","gorky","2026-09-18","failed","2026-09-18","","15-video-categories.spec.js","",""
"","263","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","gorky","2026-09-18","failed","2026-09-18","","12-next-match.spec.js","",""
"","279","Видео — есть хотя бы 10 видео @major","gorky","2026-09-18","failed","2026-09-18","","02-content.spec.js","",""
"","282","Видео: категория «Творчество» не пустая @major","gorky","2026-09-18","failed","2026-09-18","","15-video-categories.spec.js","",""
"","813","Страница /news/ не содержит серверных ошибок в HTML @major","gorky","2026-09-18","failed","2026-09-18","","02-content.spec.js","",""
"","157","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","gorky","2026-09-18","failed","2026-09-18","","15-video-categories.spec.js","",""
"","286","/online/broadcasts/2026-12/ — HTTP 200 @minor","gorky","2026-09-18","failed","2026-09-18","","17-broadcasts.spec.js","",""
"","275","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","gorky","2026-09-18","failed","2026-09-18","","19-match-details.spec.js","",""
"","278","Статистика — таблица бомбардиров не пустая @major","gorky","2026-09-18","failed","2026-09-18","","02-content.spec.js","",""
"","349","Новости /news/ — нет JS-ошибок в консоли @major","gorky","2026-09-18","failed","2026-09-18","","09-console-errors.spec.js","",""
"","679","Фотогалерея — есть хотя бы 1 альбом @major","gorky","2026-09-18","failed","2026-09-18","","02-content.spec.js","",""
"","49","Сайт доступен по HTTPS @critical","gorky","2026-09-18","failed","2026-09-18","","11-ssl-meta.spec.js","",""
"","288","/news/ — заголовки используют Rodchenko @minor","gorky","2026-09-18","failed","2026-09-18","","06-fonts.spec.js","",""
"","46","API: следующий матч — дата актуальна @critical @khl-sync","gorky","2026-09-18","failed","2026-09-18","","14-khl-sync.spec.js","",""
"","273","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","gorky","2026-09-18","failed","2026-09-18","","09-console-errors.spec.js","",""
"","296","Руководство /leaders/ отвечает 200 @critical","gorky","2026-09-18","failed","2026-09-18","","01-availability.spec.js","",""
"","763","Персонал /staffs/ отвечает 200 @critical","gorky","2026-09-18","failed","2026-09-18","","01-availability.spec.js","",""
"","283","/online/broadcasts/2026-09/ — HTTP 200 @minor","gorky","2026-09-18","failed","2026-09-18","","17-broadcasts.spec.js","",""
"","160","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","gorky","2026-09-18","failed","2026-09-18","","14-khl-sync.spec.js","",""
"","275","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","gorky","2026-09-18","failed","2026-09-18","","12-next-match.spec.js","",""
"","282","Календарь — ячейки содержат текст команд @major","gorky","2026-09-18","failed","2026-09-18","","02-content.spec.js","",""
"","47","API: список игроков ≥25 @critical @khl-sync","gorky","2026-09-18","failed","2026-09-18","","14-khl-sync.spec.js","",""
"","282","Фан-зона /fan_zone/ отвечает 200 @critical","gorky","2026-09-18","failed","2026-09-18","","01-availability.spec.js","",""
"","279","Фотогалерея: последний альбом не старше 30 дней @major","gorky","2026-09-18","failed","2026-09-18","","16-photo-freshness.spec.js","",""
"","281","Последняя новость не старше 7 дней @major","gorky","2026-09-18","failed","2026-09-18","","07-freshness.spec.js","",""
